代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002465,海格通信,通信设备,20230105,8.53,20230220,9.19,100,450.3,7.74%,46,Rank 2.82%,"Rank 2.82%, Score 0.0207, BULL",BULL rank exit (51.1%),BULL rank exit (51.1%),BULL,csi500
002773,康弘药业,化学制药,20230131,17.67,20230220,17.7,100,1.4,0.17%,20,Rank 2.82%,"Rank 2.82%, Score 0.0233, BULL",BULL rank exit (50.4%),BULL rank exit (50.4%),BULL,csi500
688728,格科微,半导体,20230201,18.88,20230220,17.98,300,-277.0,-4.77%,19,Rank 3.35%,"Rank 3.35%, Score 0.0220, BULL",BULL rank exit (83.0%),BULL rank exit (83.0%),BULL,csi500
002583,海能达,通信设备,20230104,5.47,20230221,5.92,100,249.1,8.23%,48,Rank 3.70%,"Rank 3.70%, Score 0.0189, BULL",BULL rank exit (39.8%),BULL rank exit (39.8%),BULL,csi500
688002,睿创微纳,通信设备,20230131,43.87,20230221,45.16,100,123.8,2.94%,21,Rank 3.70%,"Rank 3.70%, Score 0.0223, BULL",BULL rank exit (36.3%),BULL rank exit (36.3%),BULL,csi500
603228,景旺电子,元器件,20230202,22.4,20230221,23.71,100,268.7,5.85%,19,Rank 3.35%,"Rank 3.35%, Score 0.0227, BULL",BULL rank exit (35.3%),BULL rank exit (35.3%),BULL,csi500
002429,兆驰股份,家用电器,20230203,4.01,20230221,4.52,100,451.6,12.72%,18,Rank 4.05%,"Rank 4.05%, Score 0.0239, BULL",BULL rank exit (81.1%),BULL rank exit (81.1%),BULL,csi500
300570,太辰光,通信设备,20230208,17.06,20230227,17.31,200,90.0,1.47%,19,Rank 1.76%,"Rank 1.76%, Score 0.0261, BULL",BULL rank exit (72.5%),BULL rank exit (72.5%),BULL,csi500
688192,迪哲医药-U,生物制药,20230208,51.88,20230227,48.05,100,-389.2,-7.38%,19,Rank 1.93%,"Rank 1.93%, Score 0.0256, BULL",BULL rank exit (39.8%),BULL rank exit (39.8%),BULL,csi500
601567,三星医疗,电气设备,20230207,14.17,20230301,13.96,100,-120.7,-1.48%,22,Rank 3.52%,"Rank 3.52%, Score 0.0197, BULL",BULL rank exit (39.4%),BULL rank exit (39.4%),BULL,csi500
002603,以岭药业,中成药,20230209,29.43,20230302,30.6,100,452.5,3.98%,21,Rank 0.53%,"Rank 0.53%, Score 0.0544, BULL",BULL rank exit (44.0%),BULL rank exit (44.0%),BULL,csi500
300339,润和软件,软件服务,20230209,24.1,20230303,24.02,100,-70.3,-0.33%,22,Rank 0.35%,"Rank 0.35%, Score 0.0545, BULL",BULL rank exit (95.3%),BULL rank exit (95.3%),BULL,csi500
688331,荣昌生物,生物制药,20230217,78.95,20230307,76.86,200,-438.0,-2.65%,18,Rank 0.18%,"Rank 0.18%, Score 0.0431, BULL",BULL rank exit (92.5%),BULL rank exit (92.5%),BULL,csi500
688322,奥比中光-UW,元器件,20230106,23.23,20230308,27.58,300,1294.2,18.73%,61,Rank 1.94%,"Rank 1.94%, Score 0.0246, BULL",BULL trailing stop (22.3%),BULL trailing stop (22.3%),BULL,csi500
300803,指南针,软件服务,20230106,47.6,20230308,48.7,100,104.0,2.31%,61,Rank 2.82%,"Rank 2.82%, Score 0.0224, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
301308,江波龙,半导体,20230206,68.92,20230308,62.15,100,-691.0,-9.82%,30,Rank 0.88%,"Rank 0.88%, Score 0.0267, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
600418,江淮汽车,汽车整车,20230207,16.95,20230310,14.43,100,-1611.3,-14.87%,31,Rank 1.23%,"Rank 1.23%, Score 0.0271, BULL",BULL Hard stop (-14.9%),BULL Hard stop (-14.9%),BULL,csi500
002558,巨人网络,互联网,20230220,10.15,20230313,10.22,100,24.4,0.69%,21,Rank 2.81%,"Rank 2.81%, Score 0.0252, BULL",BULL rank exit (36.1%),BULL rank exit (36.1%),BULL,csi500
603298,杭叉集团,工程机械,20230206,20.09,20230314,19.18,100,-149.4,-4.53%,36,Rank 3.52%,"Rank 3.52%, Score 0.0200, BULL",BULL rank exit (35.9%),BULL rank exit (35.9%),BULL,csi500
002126,银轮股份,汽车配件,20230113,14.55,20230315,13.17,100,-782.5,-9.48%,61,Rank 1.23%,"Rank 1.23%, Score 0.0256, BULL",BULL trailing stop (19.2%),BULL trailing stop (19.2%),BULL,csi500
300476,胜宏科技,元器件,20230208,15.08,20230317,15.5,100,193.4,2.79%,37,Rank 1.41%,"Rank 1.41%, Score 0.0287, BULL",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
601928,凤凰传媒,出版业,20230227,8.67,20230317,9.55,400,486.0,10.15%,18,Rank 3.33%,"Rank 3.33%, Score 0.0148, BULL",BULL rank exit (35.7%),BULL rank exit (35.7%),BULL,csi500
600528,中铁工业,运输设备,20230302,8.95,20230320,10.23,200,1174.3,14.30%,18,Rank 3.50%,"Rank 3.50%, Score 0.0144, BULL",BULL rank exit (72.9%),BULL rank exit (72.9%),BULL,csi500
603087,甘李药业,生物制药,20230302,38.31,20230320,35.51,100,-403.4,-7.31%,18,Rank 4.90%,"Rank 4.90%, Score 0.0128, BULL",BULL rank exit (49.0%),BULL rank exit (49.0%),BULL,csi500
688153,唯捷创芯,半导体,20230220,50.88,20230321,56.54,100,558.6,11.12%,29,Rank 2.98%,"Rank 2.98%, Score 0.0247, BULL",BULL rank exit (62.9%),BULL rank exit (62.9%),BULL,csi500
000921,海信家电,家用电器,20230301,19.06,20230321,19.0,200,-24.0,-0.31%,20,Rank 2.98%,"Rank 2.98%, Score 0.0164, BULL",BULL rank exit (55.1%),BULL rank exit (55.1%),BULL,csi500
601000,唐山港,港口,20230303,3.05,20230322,3.2,300,271.8,4.92%,19,Rank 3.85%,"Rank 3.85%, Score 0.0153, BULL",BULL rank exit (38.8%),BULL rank exit (38.8%),BULL,csi500
601965,中国汽研,汽车服务,20230105,18.68,20230323,22.15,100,617.9,18.58%,77,Rank 1.94%,"Rank 1.94%, Score 0.0219, BULL",BEAR trailing stop (14.8%),BEAR trailing stop (14.8%),BEAR,csi500
301236,软通动力,软件服务,20230110,39.6,20230323,34.3,100,-812.0,-13.38%,72,Rank 1.58%,"Rank 1.58%, Score 0.0244, BULL",BEAR Hard stop (-13.4%),BEAR Hard stop (-13.4%),BEAR,csi500
300972,万辰集团,食品,20230206,12.85,20230323,29.44,400,6728.6,129.11%,45,Rank 3.35%,"Rank 3.35%, Score 0.0203, BULL",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
601858,中国科传,出版业,20230221,14.75,20230323,15.02,300,83.6,1.83%,30,Rank 1.58%,"Rank 1.58%, Score 0.0266, BULL",BEAR rank exit (34.6%),BEAR rank exit (34.6%),BEAR,csi500
600642,申能股份,火力发电,20230303,5.88,20230323,5.96,100,73.2,1.36%,20,Rank 2.10%,"Rank 2.10%, Score 0.0201, BULL",BEAR rank exit (33.2%),BEAR rank exit (33.2%),BEAR,csi500
688322,奥比中光-UW,元器件,20230308,27.58,20230323,32.11,300,1346.5,16.42%,15,Rank 0.53%,"Rank 0.53%, Score 0.0362, BULL",BEAR rank exit (77.4%),BEAR rank exit (77.4%),BEAR,csi500
002373,千方科技,软件服务,20230308,10.87,20230323,12.96,100,851.2,19.23%,15,Rank 2.63%,"Rank 2.63%, Score 0.0230, BULL",BEAR rank exit (84.3%),BEAR rank exit (84.3%),BEAR,csi500
603000,人民网,互联网,20230310,17.67,20230323,17.98,200,245.0,1.75%,13,Rank 1.58%,"Rank 1.58%, Score 0.0189, BULL",BEAR rank exit (56.3%),BEAR rank exit (56.3%),BEAR,csi500
003021,兆威机电,元器件,20230303,64.61,20230324,73.8,100,1479.8,14.22%,21,Rank 0.35%,"Rank 0.35%, Score 0.0273, BULL",BEAR rank exit (34.1%),BEAR rank exit (34.1%),BEAR,csi500
688213,思特威-W,半导体,20230313,44.53,20230327,51.31,100,671.3,15.23%,14,Rank 2.63%,"Rank 2.63%, Score 0.0182, BULL",BEAR rank exit (20.5%),BEAR rank exit (20.5%),BEAR,csi500
002532,天山铝业,铝,20230317,7.67,20230327,7.91,100,174.1,3.13%,10,Rank 1.58%,"Rank 1.58%, Score 0.0235, BULL",BEAR rank exit (30.1%),BEAR rank exit (30.1%),BEAR,csi500
601966,玲珑轮胎,汽车配件,20230317,19.25,20230327,19.9,100,67.7,3.38%,10,Rank 4.55%,"Rank 4.55%, Score 0.0188, BULL",BEAR rank exit (22.7%),BEAR rank exit (22.7%),BEAR,csi500
300058,蓝色光标,广告包装,20230307,5.77,20230329,8.77,200,11512.0,51.99%,22,Rank 0.18%,"Rank 0.18%, Score 0.0386, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
603228,景旺电子,元器件,20230322,25.0,20230330,25.39,100,75.0,1.56%,8,Rank 3.32%,"Rank 3.32%, Score 0.0166, BULL",BEAR rank exit (30.9%),BEAR rank exit (30.9%),BEAR,csi500
002607,中公教育,文教休闲,20230308,5.08,20230403,4.88,100,-170.1,-3.94%,26,Rank 3.85%,"Rank 3.85%, Score 0.0211, BULL",BEAR rank exit (43.6%),BEAR rank exit (43.6%),BEAR,csi500
601155,新城控股,区域地产,20230314,17.39,20230404,16.55,200,-272.2,-4.83%,21,Rank 1.05%,"Rank 1.05%, Score 0.0212, BULL",BEAR rank exit (21.2%),BEAR rank exit (21.2%),BEAR,csi500
002126,银轮股份,汽车配件,20230320,12.79,20230404,13.88,100,600.4,8.52%,15,Rank 2.80%,"Rank 2.80%, Score 0.0207, BULL",BEAR rank exit (21.6%),BEAR rank exit (21.6%),BEAR,csi500
600418,江淮汽车,汽车整车,20230315,13.7,20230407,12.56,100,-733.9,-8.32%,23,Rank 0.53%,"Rank 0.53%, Score 0.0289, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
002261,拓维信息,软件服务,20230109,7.07,20230410,14.5,100,7513.4,105.09%,91,Rank 1.76%,"Rank 1.76%, Score 0.0248, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
000034,神州数码,软件服务,20230111,23.38,20230411,28.4,100,1554.2,21.47%,90,Rank 3.87%,"Rank 3.87%, Score 0.0196, BULL",BEAR trailing stop (15.2%),BEAR trailing stop (15.2%),BEAR,csi500
688521,芯原股份,半导体,20230116,45.92,20230412,97.3,200,10250.7,111.89%,86,Rank 3.17%,"Rank 3.17%, Score 0.0198, BULL",BEAR trailing stop (12.4%),BEAR trailing stop (12.4%),BEAR,csi500
688599,天合光能,电气设备,20230321,53.56,20230412,50.39,100,-329.9,-5.92%,22,Rank 3.32%,"Rank 3.32%, Score 0.0195, BULL",BEAR rank exit (34.8%),BEAR rank exit (34.8%),BEAR,csi500
002281,光迅科技,通信设备,20230202,18.08,20230418,25.82,100,2557.1,42.81%,75,Rank 2.29%,"Rank 2.29%, Score 0.0242, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
301308,江波龙,半导体,20230322,69.19,20230418,101.79,100,3274.7,47.12%,27,Rank 1.75%,"Rank 1.75%, Score 0.0217, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
600839,四川长虹,家用电器,20230412,4.14,20230421,4.65,200,2848.5,12.32%,9,Rank 0.35%,"Rank 0.35%, Score 0.0522, BEAR",BEAR rank exit (55.7%),BEAR rank exit (55.7%),BEAR,csi500
300570,太辰光,通信设备,20230301,20.4,20230427,26.5,100,1200.2,29.90%,57,Rank 2.28%,"Rank 2.28%, Score 0.0179, BULL",BULL trailing stop (20.0%),BULL trailing stop (20.0%),BULL,csi500
301236,软通动力,软件服务,20230412,46.9,20230427,39.1,300,-3578.1,-16.63%,15,Rank 1.39%,"Rank 1.39%, Score 0.0217, BEAR",BULL Hard stop (-16.6%),BULL Hard stop (-16.6%),BULL,csi500
688213,思特威-W,半导体,20230424,57.55,20230427,48.0,100,-961.2,-16.59%,3,Rank 0.35%,"Rank 0.35%, Score 0.0376, BULL",BULL Hard stop (-16.6%),BULL Hard stop (-16.6%),BULL,csi500
603000,人民网,互联网,20230418,23.0,20230428,19.9,200,-2671.5,-13.48%,10,Rank 0.70%,"Rank 0.70%, Score 0.0307, BEAR",BULL Hard stop (-13.5%),BULL Hard stop (-13.5%),BULL,csi500
601636,旗滨集团,玻璃,20230424,11.45,20230505,10.01,100,-525.6,-12.58%,11,Rank 4.87%,"Rank 4.87%, Score 0.0185, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
002157,正邦科技,农业综合,20230426,2.71,20230509,2.27,100,-720.4,-16.24%,13,Rank 2.09%,"Rank 2.09%, Score 0.0301, BULL",BULL Hard stop (-16.2%),BULL Hard stop (-16.2%),BULL,csi500
300002,神州泰岳,互联网,20230109,4.53,20230511,11.57,100,10863.3,155.41%,122,Rank 2.11%,"Rank 2.11%, Score 0.0236, BULL",BEAR trailing stop (17.6%),BEAR trailing stop (17.6%),BEAR,csi500
600498,烽火通信,通信设备,20230208,14.5,20230511,18.66,100,1529.5,28.69%,92,Rank 2.28%,"Rank 2.28%, Score 0.0241, BULL",BEAR trailing stop (17.4%),BEAR trailing stop (17.4%),BEAR,csi500
688387,信科移动-U,通信设备,20230222,5.61,20230511,7.65,1000,2030.1,36.36%,78,Rank 1.23%,"Rank 1.23%, Score 0.0277, BULL",BEAR trailing stop (15.7%),BEAR trailing stop (15.7%),BEAR,csi500
603228,景旺电子,元器件,20230424,24.62,20230511,22.37,100,-478.7,-9.14%,17,Rank 1.91%,"Rank 1.91%, Score 0.0268, BULL",BEAR rank exit (20.5%),BEAR rank exit (20.5%),BEAR,csi500
600977,中国电影,影视音像,20230424,15.79,20230511,17.15,300,434.7,8.61%,17,Rank 2.26%,"Rank 2.26%, Score 0.0254, BULL",BEAR rank exit (98.3%),BEAR rank exit (98.3%),BEAR,csi500
301200,大族数控,专用机械,20230425,38.58,20230511,40.2,100,158.0,4.20%,16,Rank 0.35%,"Rank 0.35%, Score 0.0454, BULL",BEAR rank exit (93.6%),BEAR rank exit (93.6%),BEAR,csi500
600171,上海贝岭,半导体,20230425,19.18,20230511,18.9,100,-85.2,-1.46%,16,Rank 0.87%,"Rank 0.87%, Score 0.0328, BULL",BEAR rank exit (76.0%),BEAR rank exit (76.0%),BEAR,csi500
603379,三美股份,化工原料,20230426,29.8,20230511,26.56,100,-472.5,-10.87%,15,Rank 4.17%,"Rank 4.17%, Score 0.0247, BULL",BEAR trailing stop (13.1%),BEAR trailing stop (13.1%),BEAR,csi500
688213,思特威-W,半导体,20230427,48.0,20230511,57.21,200,1827.1,19.19%,14,Rank 0.17%,"Rank 0.17%, Score 0.0507, BULL",BEAR rank exit (27.3%),BEAR rank exit (27.3%),BEAR,csi500
300458,全志科技,半导体,20230428,25.96,20230511,25.94,100,-21.8,-0.08%,13,Rank 0.70%,"Rank 0.70%, Score 0.0495, BULL",BEAR rank exit (21.0%),BEAR rank exit (21.0%),BEAR,csi500
600299,安迪苏,饲料,20230428,8.17,20230511,8.14,500,-62.8,-0.37%,13,Rank 1.22%,"Rank 1.22%, Score 0.0451, BULL",BEAR rank exit (47.2%),BEAR rank exit (47.2%),BEAR,csi500
688114,华大智造,医疗保健,20230428,78.49,20230511,82.33,100,373.3,4.89%,13,Rank 1.39%,"Rank 1.39%, Score 0.0418, BULL",BEAR rank exit (23.1%),BEAR rank exit (23.1%),BEAR,csi500
603920,世运电路,元器件,20230425,17.17,20230512,16.21,200,-299.6,-5.59%,17,Rank 2.78%,"Rank 2.78%, Score 0.0248, BULL",BEAR rank exit (23.4%),BEAR rank exit (23.4%),BEAR,csi500
605589,圣泉集团,化工原料,20230426,19.5,20230512,19.36,300,-50.4,-0.72%,16,Rank 2.43%,"Rank 2.43%, Score 0.0286, BULL",BEAR rank exit (46.0%),BEAR rank exit (46.0%),BEAR,csi500
688322,奥比中光-UW,元器件,20230427,29.76,20230512,27.88,200,-383.2,-6.32%,15,Rank 3.66%,"Rank 3.66%, Score 0.0260, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
300679,电连技术,元器件,20230428,29.5,20230512,30.4,100,313.4,3.05%,14,Rank 1.05%,"Rank 1.05%, Score 0.0455, BULL",BEAR rank exit (29.2%),BEAR rank exit (29.2%),BEAR,csi500
002517,恺英网络,互联网,20230104,7.0,20230515,15.33,100,5180.5,119.00%,131,Rank 0.35%,"Rank 0.35%, Score 0.0341, BULL",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
603806,福斯特,塑料,20230418,51.91,20230515,46.5,100,-1843.5,-10.42%,27,Rank 1.04%,"Rank 1.04%, Score 0.0260, BEAR",BEAR trailing stop (10.4%),BEAR trailing stop (10.4%),BEAR,csi500
600418,江淮汽车,汽车整车,20230426,11.3,20230515,12.15,100,529.4,7.52%,19,Rank 1.57%,"Rank 1.57%, Score 0.0320, BULL",BEAR rank exit (36.8%),BEAR rank exit (36.8%),BEAR,csi500
002265,建设工业,专用机械,20230426,12.76,20230515,13.18,500,202.0,3.29%,19,Rank 3.83%,"Rank 3.83%, Score 0.0253, BULL",BEAR rank exit (27.3%),BEAR rank exit (27.3%),BEAR,csi500
002156,通富微电,半导体,20230427,17.66,20230515,18.78,100,306.8,6.34%,18,Rank 4.01%,"Rank 4.01%, Score 0.0259, BULL",BEAR rank exit (28.5%),BEAR rank exit (28.5%),BEAR,csi500
000629,钒钛股份,小金属,20230427,4.16,20230516,4.21,200,69.4,1.20%,19,Rank 4.70%,"Rank 4.70%, Score 0.0241, BULL",BEAR rank exit (20.7%),BEAR rank exit (20.7%),BEAR,csi500
002262,恩华药业,化学制药,20230421,27.49,20230517,28.36,100,898.0,3.90%,26,Rank 0.52%,"Rank 0.52%, Score 0.0266, BEAR",BEAR rank exit (22.6%),BEAR rank exit (22.6%),BEAR,csi500
002240,盛新锂能,小金属,20230426,31.17,20230517,34.35,100,517.6,10.20%,21,Rank 2.78%,"Rank 2.78%, Score 0.0274, BULL",BEAR rank exit (20.1%),BEAR rank exit (20.1%),BEAR,csi500
301165,锐捷网络,通信设备,20230509,48.02,20230517,45.01,300,-920.6,-6.27%,8,Rank 0.52%,"Rank 0.52%, Score 0.0377, BULL",BEAR rank exit (88.0%),BEAR rank exit (88.0%),BEAR,csi500
688772,珠海冠宇,电气设备,20230425,16.7,20230518,16.7,400,-8.7,0.00%,23,Rank 1.74%,"Rank 1.74%, Score 0.0278, BULL",BEAR rank exit (20.1%),BEAR rank exit (20.1%),BEAR,csi500
300432,富临精工,汽车配件,20230427,10.2,20230518,10.3,100,69.2,0.98%,21,Rank 0.35%,"Rank 0.35%, Score 0.0485, BULL",BEAR rank exit (24.0%),BEAR rank exit (24.0%),BEAR,csi500
002085,万丰奥威,汽车配件,20230427,5.88,20230519,6.06,100,136.1,3.06%,22,Rank 2.61%,"Rank 2.61%, Score 0.0283, BULL",BEAR rank exit (20.3%),BEAR rank exit (20.3%),BEAR,csi500
601155,新城控股,区域地产,20230424,15.22,20230524,14.2,200,-328.2,-6.70%,30,Rank 2.78%,"Rank 2.78%, Score 0.0226, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
003031,中瓷电子,元器件,20230517,114.13,20230525,112.0,100,-448.4,-1.87%,8,Rank 0.69%,"Rank 0.69%, Score 0.0294, BEAR",BEAR rank exit (39.9%),BEAR rank exit (39.9%),BEAR,csi500
601615,明阳智能,电气设备,20230505,18.2,20230526,18.78,1400,800.1,3.19%,21,Rank 0.17%,"Rank 0.17%, Score 0.0509, BULL",BEAR rank exit (23.1%),BEAR rank exit (23.1%),BEAR,csi500
002373,千方科技,软件服务,20230518,11.79,20230526,11.75,500,-113.5,-0.34%,8,Rank 0.87%,"Rank 0.87%, Score 0.0258, BEAR",BEAR rank exit (46.4%),BEAR rank exit (46.4%),BEAR,csi500
300212,易华录,软件服务,20230517,30.13,20230529,32.35,100,1862.4,7.37%,12,Rank 1.22%,"Rank 1.22%, Score 0.0275, BEAR",BEAR rank exit (36.5%),BEAR rank exit (36.5%),BEAR,csi500
000066,中国长城,IT设备,20230517,10.67,20230529,11.06,200,826.4,3.66%,12,Rank 1.39%,"Rank 1.39%, Score 0.0250, BEAR",BEAR rank exit (30.2%),BEAR rank exit (30.2%),BEAR,csi500
301236,软通动力,软件服务,20230518,35.5,20230529,39.2,500,2771.8,10.42%,11,Rank 1.91%,"Rank 1.91%, Score 0.0192, BEAR",BEAR rank exit (75.9%),BEAR rank exit (75.9%),BEAR,csi500
002607,中公教育,文教休闲,20230524,4.68,20230601,4.98,700,1694.1,6.41%,8,Rank 0.52%,"Rank 0.52%, Score 0.0364, BEAR",BEAR rank exit (75.8%),BEAR rank exit (75.8%),BEAR,csi500
601019,山东出版,出版业,20230526,9.51,20230605,10.3,2300,2242.1,8.32%,10,Rank 0.17%,"Rank 0.17%, Score 0.0506, BEAR",BEAR rank exit (91.5%),BEAR rank exit (91.5%),BEAR,csi500
688017,绿的谐波,机械基件,20230526,127.36,20230605,135.0,100,1044.6,5.96%,10,Rank 0.52%,"Rank 0.52%, Score 0.0295, BEAR",BEAR rank exit (25.9%),BEAR rank exit (25.9%),BEAR,csi500
601636,旗滨集团,玻璃,20230519,8.64,20230607,8.89,900,776.2,2.89%,19,Rank 1.39%,"Rank 1.39%, Score 0.0193, BEAR",BEAR rank exit (45.2%),BEAR rank exit (45.2%),BEAR,csi500
002157,正邦科技,农业综合,20230525,2.32,20230607,2.44,700,1330.1,5.17%,13,Rank 0.35%,"Rank 0.35%, Score 0.0292, BEAR",BEAR rank exit (38.1%),BEAR rank exit (38.1%),BEAR,csi500
000933,神火股份,铝,20230529,13.16,20230608,13.52,100,477.5,2.74%,10,Rank 1.56%,"Rank 1.56%, Score 0.0227, BEAR",BEAR rank exit (21.6%),BEAR rank exit (21.6%),BEAR,csi500
603728,鸣志电器,电气设备,20230516,39.99,20230609,47.98,500,5258.2,20.06%,24,Rank 0.69%,"Rank 0.69%, Score 0.0280, BEAR",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
688599,天合光能,电气设备,20230601,39.53,20230613,38.44,700,-813.1,-2.76%,12,Rank 0.17%,"Rank 0.17%, Score 0.0424, BEAR",BEAR rank exit (20.5%),BEAR rank exit (20.5%),BEAR,csi500
002261,拓维信息,软件服务,20230607,14.35,20230614,18.0,100,3676.6,25.44%,7,Rank 0.52%,"Rank 0.52%, Score 0.0316, BEAR",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
002244,滨江集团,区域地产,20230529,8.44,20230615,9.18,400,1869.0,8.77%,17,Rank 1.91%,"Rank 1.91%, Score 0.0205, BEAR",BEAR rank exit (25.3%),BEAR rank exit (25.3%),BEAR,csi500
688318,财富趋势,软件服务,20230607,139.89,20230615,109.92,100,2040.0,10.37%,8,Rank 0.35%,"Rank 0.35%, Score 0.0322, BEAR",BEAR rank exit (51.0%),BEAR rank exit (51.0%),BEAR,csi500
