date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2023-09-01,328206.11255899025,134747.19955899025,16,BEAR,0.6410305627949513,-0.057295069162500045
2023-09-04,334523.55387509026,200794.8288750903,10,BEAR,0.6726177693754514,-0.025707862581999974
2023-09-05,334663.4061121903,210756.29511219027,9,BEAR,0.6733170305609515,-0.025008601396499852
2023-09-06,336153.7045921903,185266.60346579028,9,BEAR,0.6807685229609515,-0.01755710899649987
2023-09-07,333085.59726489027,160606.9100848903,9,BEAR,0.6654279863244514,-0.032897645632999906
2023-09-08,332917.58208489034,160606.9100848903,9,BEAR,0.6645879104244516,-0.0337377215329997
2023-09-11,334512.9740848903,160606.9100848903,9,BEAR,0.6725648704244513,-0.025760761533
2023-09-12,334892.28098189033,148253.1051262903,9,BEAR,0.6744614049094517,-0.02386422704799962
2023-09-13,332873.1741262903,148253.1051262903,9,BEAR,0.6643658706314515,-0.03395976132599987
2023-09-14,332498.87358049024,150433.77641409027,9,BEAR,0.6624943679024511,-0.035831264055000256
2023-09-15,327536.9974140903,150433.77641409027,9,BEAR,0.6376849870704515,-0.06064064488699983
2023-09-18,329323.4844140902,150433.77641409027,9,BEAR,0.646617422070451,-0.05170820988700031
2023-09-19,327840.48041409027,150433.77641409027,9,BEAR,0.6392024020704514,-0.05912322988699992
2023-09-20,325771.6451496903,139191.60124969028,9,BEAR,0.6288582257484514,-0.06946740620899994
2023-09-21,327922.65324969025,139191.60124969028,9,BEAR,0.6396132662484513,-0.05871236570900007
2023-09-22,336776.9112496903,139191.60124969028,9,BEAR,0.6838845562484515,-0.014441075708999884
2023-09-25,338401.0226756903,140970.8181562903,9,BEAR,0.6920051133784515,-0.006320518578999845
2023-09-26,336725.8793202903,116614.6524482903,9,BEAR,0.6836293966014515,-0.014696235355999843
2023-09-27,343478.89444829035,116614.6524482903,9,BEAR,0.7173944722414518,0.0
2023-09-28,347675.7991496903,131089.7655148903,9,BEAR,0.7383789957484517,0.0
2023-10-09,348604.7705148904,131089.7655148903,9,BEAR,0.7430238525744519,0.0
2023-10-10,347680.0745148903,131089.7655148903,9,BEAR,0.7384003725744517,-0.004623480000000235
2023-10-11,351454.3015148903,131089.7655148903,9,BEAR,0.7572715075744514,0.0
2023-10-12,350867.91853009036,124596.77953009031,9,BEAR,0.7543395926504519,-0.002931914923999468
2023-10-13,350278.3415300903,124596.77953009031,9,BEAR,0.7513917076504515,-0.0058797999239998955
2023-10-16,347944.1778888903,113183.47604889033,9,BEAR,0.7397208894444516,-0.017550618129999807
2023-10-17,344633.59404889034,113183.47604889033,9,BEAR,0.7231679702444518,-0.0341035373299996
2023-10-18,337103.88644249033,110937.12251769034,9,BEAR,0.6855194322124516,-0.07175207536199979
2023-10-19,335040.85559769033,95950.83929769034,9,BEAR,0.6752042779884517,-0.08206722958599966
2023-10-20,335833.6780060903,84353.80979309036,9,BEAR,0.6791683900304515,-0.0781031175439999
2023-10-23,329557.8988930903,77264.29298009035,9,BEAR,0.6477894944654516,-0.10948201310899974
2023-10-24,332822.7110728904,88684.33482389034,9,BEAR,0.6641135553644519,-0.09315795220999945
2023-10-25,331075.6209428903,93149.90891489034,9,BEAR,0.6553781047144516,-0.10189340285999982
2023-10-26,337254.2629148903,93149.90891489034,9,BEAR,0.6862713145744515,-0.07100019299999993
2023-10-27,347575.05191489035,93149.90891489034,9,BEAR,0.7378752595744518,-0.019396247999999616
2023-10-30,355535.6892846904,92088.70633729034,9,BEAR,0.7776784464234521,0.0
2023-10-31,355321.95927099034,78328.29305839034,9,BEAR,0.7766097963549516,-0.0010686500685004319
2023-11-01,357501.65768039034,49974.83344039034,9,BEAR,0.7875082884019518,0.0
2023-11-02,349889.8965423903,53887.90983839035,9,BEAR,0.7494494827119513,-0.03805880569000042
2023-11-03,364543.44983839034,53887.90983839035,9,BEAR,0.8227172491919517,0.0
2023-11-06,324438.3988383903,53887.90983839035,9,BEAR,0.6221919941919516,-0.20052525500000007
2023-11-07,377411.32783839037,53887.90983839035,9,BEAR,0.8870566391919519,0.0
2023-11-08,380334.30874279037,71773.48956849037,9,BEAR,0.9016715437139518,0.0
2023-11-09,378015.9875684904,71773.48956849037,9,BEAR,0.890079937842452,-0.011591605871499766
2023-11-10,380677.8511904904,86818.57072669039,9,BEAR,0.9033892559524521,0.0
2023-11-13,380380.35636669036,88308.0670846904,9,BEAR,0.9019017818334518,-0.0014874741190002982
2023-11-14,382427.3340846904,88308.0670846904,9,BEAR,0.9121366704234519,0.0
2023-11-15,385802.1729506905,89264.63248189041,9,BEAR,0.9290108647534525,0.0
2023-11-16,381987.45048189047,89264.63248189041,9,BEAR,0.9099372524094524,-0.019073612344000068
2023-11-17,386382.75899069046,89989.35663859043,9,BEAR,0.9319137949534524,0.0
2023-11-20,385332.6985683904,77568.3584283904,9,BEAR,0.9266634928419519,-0.00525030211150046
2023-11-21,384279.2538743904,75014.40187119042,9,BEAR,0.921396269371952,-0.010517525581500431
2023-11-22,373382.76233019045,94024.78732659042,9,BEAR,0.8669138116509523,-0.06499998330250012
2023-11-23,376151.8215015904,94682.71605399041,9,BEAR,0.8807591075079522,-0.051154687445500224
2023-11-24,368474.5780539904,94682.71605399041,9,BEAR,0.8423728902699519,-0.08954090468350051
2023-11-27,366795.8154764904,77614.37616369041,9,BEAR,0.833979077382452,-0.09793471757100036
2023-11-28,371268.38016369037,77614.37616369041,9,BEAR,0.8563419008184519,-0.07557189413500054
2023-11-29,369255.1816856904,82901.81033379042,9,BEAR,0.8462759084284521,-0.08563788652500026
2023-11-30,369929.9651671904,93656.72955439042,9,BEAR,0.8496498258359522,-0.08226396911750022
2023-12-01,369529.2421185904,86434.99337869041,9,BEAR,0.8476462105929519,-0.08426758436050052
2023-12-04,366197.25737869035,86434.99337869041,9,BEAR,0.8309862868934517,-0.10092750806000073
2023-12-05,362656.83337869047,86434.99337869041,9,BEAR,0.8132841668934523,-0.1186296280600001
2023-12-06,363915.6631934905,95414.6509574904,9,BEAR,0.8195783159674523,-0.11233547898600005
2023-12-07,363054.04022199044,100750.0605510904,9,BEAR,0.8152702011099522,-0.1166435938435002
2023-12-08,361911.2281510904,100750.0605510904,9,BEAR,0.8095561407554519,-0.12235765419800049
2023-12-11,366382.2019510904,100750.0605510904,9,BEAR,0.8319110097554521,-0.10000278519800032
2023-12-12,363430.4855510904,100750.0605510904,9,BEAR,0.8171524277554518,-0.11476136719800056
2023-12-13,361348.8364968904,89638.32698489039,9,BEAR,0.8067441824844521,-0.12516961246900027
2023-12-14,359060.18185609044,84532.59162709038,9,BEAR,0.7953009092804522,-0.13661288567300023
2023-12-15,356769.22343835037,85135.3165463504,9,BEAR,0.7838461171917519,-0.1480676777617005
2023-12-18,351662.53054635035,85135.3165463504,9,BEAR,0.7583126527317516,-0.17360114222170075
2023-12-19,355153.9825463504,85135.3165463504,9,BEAR,0.7757699127317519,-0.1561438822217005
2023-12-20,348678.6855463504,85135.3165463504,9,BEAR,0.7433934277317518,-0.18852036722170062
2023-12-21,357139.22938315035,82768.86788315041,9,BEAR,0.7856961469157517,-0.14621764803770065
2023-12-22,361312.5708831504,82768.86788315041,9,BEAR,0.8065628544157519,-0.12535094053770046
2023-12-25,359943.80237355037,88363.91747555038,9,BEAR,0.7997190118677517,-0.13219478308570065
2023-12-26,356578.6058141504,84710.60915015038,9,BEAR,0.7828930290707521,-0.1490207658827003
2023-12-27,352898.4174291504,81494.38750465038,9,BEAR,0.7644920871457519,-0.1674217078077005
2023-12-28,360181.3675046504,81494.38750465038,9,BEAR,0.800906837523252,-0.1310069574302004
2023-12-29,366675.5836851504,72418.51415065037,9,BEAR,0.8333779184257522,-0.09853587652770024
