date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2020-06-16,271726.5238163803,2365.4464132502326,30,BULL,0.3586326190819016,-0.0426168210728497
2020-06-17,269208.7581132503,2365.4464132502326,30,BULL,0.34604379056625145,-0.05520564958849983
2020-06-18,274801.6688194502,1719.1095866502328,30,BULL,0.37400834409725103,-0.027241096057500247
2020-06-19,278177.44336631027,35359.12137484024,30,BULL,0.39088721683155137,-0.010362223323199915
2020-06-22,278777.1005748403,35359.12137484024,30,BULL,0.39388550287420165,-0.007363937280549626
2020-06-23,281173.3005748402,35359.12137484024,30,BULL,0.405866502874201,0.0
2020-06-24,281227.98957484035,35359.12137484024,30,BULL,0.4061399478742018,0.0
2020-06-29,280605.38375004026,25051.91836604023,30,BULL,0.40302691875020136,-0.003113029124000466
2020-06-30,285001.58984904026,6771.832651640234,30,BULL,0.42500794924520124,0.0
2020-07-01,287108.78265164024,6771.832651640234,30,BULL,0.4355439132582013,0.0
2020-07-02,293391.74508594023,15499.849167380235,28,BULL,0.4669587254297012,0.0
2020-07-03,298036.9833698402,11988.931292300236,28,BULL,0.49018491684920096,0.0
2020-07-06,312466.8554923001,4076.1947832802366,30,BULL,0.5623342774615006,0.0
2020-07-07,316818.6696832803,4076.1947832802366,30,BULL,0.5840933484164015,0.0
2020-07-08,323475.3235832803,4076.1947832802366,30,BULL,0.6173766179164015,0.0
2020-07-09,333620.05473782023,13510.13224536024,30,BULL,0.6681002736891011,0.0
2020-07-10,339645.4094453202,10261.921076430244,30,BULL,0.698227047226601,0.0
2020-07-13,347069.73577643035,10261.921076430244,30,BULL,0.7353486788821517,0.0
2020-07-14,342325.02304937027,12145.31943583025,30,BULL,0.7116251152468513,-0.02372356363530037
2020-07-15,330948.9100556302,4101.42514592025,30,BULL,0.654744550278151,-0.08060412860400068
2020-07-16,313917.7669161903,29262.82520756025,30,BULL,0.5695888345809514,-0.16575984430120028
2020-07-17,314636.3293075602,29262.82520756025,30,BULL,0.5731816465378012,-0.16216703234435048
2020-07-20,326222.00100756023,29262.82520756025,30,BULL,0.6311100050378011,-0.1042386738443506
2020-07-21,325548.52140756027,29262.82520756025,30,BULL,0.6277426070378014,-0.10760607184435034
2020-07-22,326010.56390756025,29262.82520756025,30,BULL,0.6300528195378012,-0.10529585934435048
2020-07-23,330327.04310756025,29262.82520756025,30,BULL,0.6516352155378013,-0.08371346334435037
2020-07-24,317207.53800044017,24202.78983942025,30,BULL,0.5860376900022009,-0.14931098887995087
2020-07-27,317128.4397176202,17594.53183364025,30,BULL,0.5856421985881011,-0.14970648029405065
2020-07-28,319506.15669412026,1706.6866674202502,30,BULL,0.5975307834706014,-0.13781789541155032
2020-07-29,337977.3364674203,1706.6866674202502,30,BULL,0.6898866823371013,-0.045461996545050454
2020-07-30,335640.27076742024,1706.6866674202502,30,BULL,0.6782013538371012,-0.05714732504505049
2020-07-31,351470.65118082025,7037.452132190254,30,BULL,0.7573532559041012,0.0
2020-08-03,357460.9714894002,12480.34244108026,30,BULL,0.787304857447001,0.0
2020-08-04,355138.1173447403,7404.464829890263,30,BULL,0.7756905867237016,-0.011614270723299347
2020-08-05,366621.64792989026,7404.464829890263,30,BULL,0.8331082396494514,0.0
2020-08-06,369640.1928298902,7404.464829890263,30,BULL,0.8482009641494508,0.0
2020-08-07,366892.32067326026,14764.222600940264,30,BULL,0.8344616033663013,-0.013739360783149523
2020-08-10,363464.5036192004,8307.532967360265,30,BULL,0.817322518096002,-0.030878446053448805
2020-08-11,352210.6400673603,8307.532967360265,30,BULL,0.7610532003368016,-0.08714776381264921
2020-08-12,347332.72653921024,23185.06604963028,30,BULL,0.7366636326960512,-0.11153733145339961
2020-08-13,351444.50596757035,32030.733598350285,30,BULL,0.7572225298378517,-0.09097843431159913
2020-08-14,359982.4426921503,33823.67656461028,29,BULL,0.7999122134607515,-0.04828875068869931
2020-08-17,370204.5839011902,17089.228820560278,30,BULL,0.8510229195059511,0.0
2020-08-18,370932.5500661603,5385.807296160281,30,BULL,0.8546627503308013,0.0
2020-08-19,358215.92339616024,5385.807296160281,30,BULL,0.7910796169808012,-0.0635831333500001
2020-08-20,355633.4374342703,10496.964327090285,30,BULL,0.7781671871713514,-0.07649556315944994
2020-08-21,357704.42872637033,6093.215738110288,30,BULL,0.7885221436318517,-0.06614060669894961
2020-08-24,356474.2418783302,6074.523849150288,30,BULL,0.7823712093916508,-0.07229154093915047
2020-08-25,348003.0932411503,7116.383969850282,30,BULL,0.7400154662057516,-0.11464728412504965
2020-08-26,342370.61474011024,14686.149192490277,30,BULL,0.7118530737005513,-0.14280967663025002
2020-08-27,344445.79932809033,4853.759052550278,30,BULL,0.7222289966404516,-0.1324337536903497
2020-08-28,352932.77916679025,9932.340209650285,30,BULL,0.7646638958339513,-0.08999885449684997
2020-08-31,352070.5624081203,22089.131886220282,30,BULL,0.7603528120406016,-0.09430993829019974
2020-09-01,353749.13729655027,14263.780998670281,30,BULL,0.7687456864827513,-0.08591706384804998
2020-09-02,347816.68129311025,2133.967928950282,30,BULL,0.7390834064655512,-0.11557934386525015
2020-09-03,345910.28848887037,12450.187747610289,30,BULL,0.7295514424443519,-0.12511130788644942
2020-09-04,351214.38570103026,17044.924494950294,30,BULL,0.7560719285051514,-0.09859082182564993
2020-09-07,340549.5269444403,25035.085205550295,30,BULL,0.7027476347222017,-0.1519151156085996
2020-09-08,334634.52471742034,43281.057797500296,28,BULL,0.6731726235871016,-0.1814901267436997
2020-09-09,331590.51985886035,29859.3306790703,29,BULL,0.6579525992943018,-0.19671015103649947
2020-09-10,319707.7169572303,67756.6136391603,26,BULL,0.5985385847861515,-0.2561241655446498
2020-09-11,333942.9547282203,70118.9925945103,26,BULL,0.6697147736411015,-0.18494797668969976
2020-09-14,336061.43959451036,29773.233596840302,30,BULL,0.6803071979725519,-0.1743555523582494
2020-09-15,338078.8679968404,29773.233596840302,30,BULL,0.6903943399842019,-0.16426841034659945
2020-09-16,339298.60549684026,29773.233596840302,30,BULL,0.6964930274842014,-0.15816972284659991
2020-09-17,343087.2785254003,4601.010381800312,30,BULL,0.7154363926270015,-0.13922635770379976
2020-09-18,352922.8779022603,10771.975459560317,30,BULL,0.7646143895113013,-0.09004836081949996
2020-09-21,350788.5743365602,8030.451603860317,30,BULL,0.7539428716828009,-0.10071987864800036
2020-09-22,349072.06660072034,4164.654698960319,30,BULL,0.7453603330036016,-0.1093024173271997
2020-09-23,349036.94259896025,4164.654698960319,30,BULL,0.7451847129948013,-0.10947803733600003
2020-09-24,345119.9709133103,15976.815936980329,30,BULL,0.7255998545665514,-0.1290628957642499
2020-09-25,342999.1110873004,157801.85698730036,17,BEAR,0.714995555436502,-0.13966719489429935
2020-09-28,342176.7238079703,212980.01610797035,12,BEAR,0.7108836190398515,-0.14377913129094977
2020-09-29,342227.4920165104,228359.22131651037,10,BEAR,0.711137460082552,-0.14352529024824934
2020-09-30,347244.6227559304,199681.52787753037,9,BEAR,0.736223113779652,-0.11843963655114931
2020-10-09,354492.03972373036,190843.8039511004,9,BEAR,0.7724601986186517,-0.08220255171214963
2020-10-12,360487.00359350035,169677.2790779004,9,BEAR,0.8024350179675017,-0.052227732363299584
2020-10-13,362214.1912779003,169677.2790779004,9,BEAR,0.8110709563895016,-0.04359179394129975
2020-10-14,356504.3864345204,136166.03238656037,9,BEAR,0.782521932172602,-0.07214081815819928
2020-10-15,352240.02638890035,122952.88924532036,9,BEAR,0.7612001319445019,-0.09346261838629943
2020-10-16,350348.3877324203,110238.13173410036,9,BEAR,0.7517419386621014,-0.10292081166869993
2020-10-19,346325.8319148004,97182.20878922039,9,BEAR,0.7316291595740019,-0.12303359075679943
2020-10-20,348145.5315088404,89451.68463752037,9,BEAR,0.7407276575442019,-0.11393509278659941
2020-10-21,338421.5113645204,93063.62784144038,9,BEAR,0.692107556822602,-0.16255519350819925
2020-10-22,341651.5256414404,93063.62784144038,9,BEAR,0.7082576282072022,-0.14640512212359913
2020-10-23,337954.75454144034,89391.00518508039,10,BULL,0.6897737727072017,-0.16488897762359955
2020-10-26,334749.24064234045,113507.10144234038,9,BEAR,0.6737462032117023,-0.180916547119099
2020-10-27,340924.32474434044,118349.59302433037,9,BEAR,0.7046216237217022,-0.15004112660909907
2020-10-28,336420.4403182203,126349.24818037036,9,BEAR,0.6821022015911016,-0.17256054873969973
2020-10-29,340713.1859803703,118083.41117297036,11,BULL,0.7035659299018517,-0.15109682042894956
2020-10-30,340195.9858729703,90472.52499135034,17,BULL,0.7009799293648515,-0.15368282096594976
2020-11-02,343379.0101913504,74578.38798029032,20,BULL,0.716895050956752,-0.1377676993740493
2020-11-03,352212.3396802903,57562.55546150033,23,BULL,0.7610616984014515,-0.09360105192934975
2020-11-04,354113.8999615004,39439.397544720334,26,BULL,0.7705694998075021,-0.08409325052329919
2020-11-05,359280.82954472036,23911.389639450335,28,BULL,0.7964041477236017,-0.05825860260719962
2020-11-06,363710.0137278103,24098.48114739034,30,BULL,0.8185500686390514,-0.03611268169174986
2020-11-09,376803.2914473904,24098.48114739034,30,BULL,0.884016457236952,0.0
2020-11-10,369354.0643473903,24098.48114739034,30,BULL,0.8467703217369515,-0.037246135500000443
2020-11-11,363706.13614739035,24098.48114739034,30,BULL,0.8185306807369517,-0.06548577650000031
2020-11-12,359702.36175037036,2175.9001787703382,30,BULL,0.7985118087518517,-0.08550464848510031
2020-11-13,363392.6084787703,2175.9001787703382,30,BULL,0.8169630423938514,-0.06705341484310057
2020-11-16,359895.80668501026,1418.6539733703385,30,BULL,0.7994790334250512,-0.08453742381190077
2020-11-17,358340.04601337033,1904.8175813703456,30,BULL,0.7917002300668516,-0.09231622717010035
2020-11-18,357071.4097523504,1147.6187650303464,30,BULL,0.785357048761752,-0.09865940847519994
2020-11-19,359646.6139658704,2963.4817330103456,30,BULL,0.798233069829352,-0.08578338740759994
2020-11-20,360693.23790367035,24835.505497990343,29,BULL,0.8034661895183517,-0.0805502677186003
2020-11-23,361261.95119799033,8525.574886260341,30,BULL,0.8063097559899517,-0.0777067012470003
2020-11-24,363003.4580934503,9804.690553010345,30,BULL,0.8150172904672515,-0.06899916676970053
2020-11-25,357827.4059530104,1424.4116168603432,30,BULL,0.7891370297650522,-0.09487942747189981
2020-11-26,355447.4649892403,26907.950280110344,29,BULL,0.7772373249462015,-0.10677913229075053
2020-11-27,358442.79809641035,31855.18705401036,30,BULL,0.7922139904820518,-0.09180246675490022
2020-11-30,356478.7005860104,32585.457512000365,30,BULL,0.7823935029300522,-0.10162295430689983
2020-12-01,364034.40221200034,32585.457512000365,30,BULL,0.8201720110600017,-0.06384444617695029
2020-12-02,364948.85941200034,32585.457512000365,30,BULL,0.8247442970600016,-0.05927216017695036
2020-12-03,362241.17956321046,3048.8618632103717,30,BULL,0.8112058978160523,-0.07281055942089965
2020-12-04,362700.26149001025,10801.48052211037,30,BULL,0.8135013074500512,-0.07051514978690077
2020-12-07,363487.4496001304,5711.271183350371,30,BULL,0.817437248000652,-0.06657920923630001
2020-12-08,367152.2130833503,5711.271183350371,30,BULL,0.8357610654167513,-0.048255391820200666
2020-12-09,356158.8607746304,13001.685215830374,30,BULL,0.780794303873152,-0.10322215336380003
2020-12-10,360855.6121158303,2292.853865430374,30,BULL,0.8042780605791515,-0.07973839665780047
2020-12-11,356741.36156693037,18633.023258100366,30,BULL,0.7837068078346519,-0.10030964940230014
2020-12-14,362366.36574822053,14904.517477680369,30,BULL,0.8118318287411026,-0.07218462849584939
2020-12-15,354521.84016568045,6230.946755240369,30,BULL,0.7726092008284022,-0.11140725640854976
2020-12-16,351706.5606552405,6230.946755240369,30,BULL,0.7585328032762024,-0.12548365396074956
2020-12-17,365067.4674794203,20475.732442160377,30,BULL,0.8253373373971016,-0.05867911983985041
2020-12-18,365143.3146690104,5541.56728197038,30,BULL,0.825716573345052,-0.058299883891899995
2020-12-21,373260.47598197043,5541.56728197038,30,BULL,0.8663023799098521,-0.017714077327099842
2020-12-22,364229.2191456104,1604.6266266303792,30,BULL,0.8211460957280521,-0.06287036150889991
2020-12-23,365738.2599563204,11855.363922960381,30,BULL,0.828691299781602,-0.05532515745534994
2020-12-24,362455.6060502304,22792.417034950384,30,BULL,0.8122780302511519,-0.07173842698580013
2020-12-25,367379.4067616704,18617.38668651039,30,BULL,0.8368970338083521,-0.04711942342859987
2020-12-28,365763.13360939035,14638.599852140389,30,BULL,0.8288156680469518,-0.055200789190000155
2020-12-29,362572.1514390203,4584.957239020388,30,BULL,0.8128607571951014,-0.07115570004185057
2020-12-30,371240.94621882046,3607.544246920389,30,BULL,0.8562047310941023,-0.027811726142849658
2020-12-31,379181.5432966804,18303.63362592039,30,BULL,0.895907716483402,0.0
