代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002797,第一创业,证券,20200211,7.15,20200226,7.99,400,536.4,11.75%,15,Rank 4.20%,"Rank 4.20%, Score 0.0046, BULL",BEAR rank exit (49.8%),BEAR rank exit (49.8%),BEAR,csi500
002603,以岭药业,中成药,20200213,16.92,20200226,16.95,200,4.3,0.18%,13,Rank 0.42%,"Rank 0.42%, Score 0.0339, BULL",BEAR rank exit (25.5%),BEAR rank exit (25.5%),BEAR,csi500
002185,华天科技,半导体,20200109,7.5,20200227,15.27,100,8050.0,103.60%,49,Rank 1.48%,"Rank 1.48%, Score 0.0325, BULL",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
002958,青农商行,银行,20200210,5.35,20200227,5.8,800,361.0,8.41%,17,Rank 4.41%,"Rank 4.41%, Score 0.0082, BULL",BEAR rank exit (22.0%),BEAR rank exit (22.0%),BEAR,csi500
600808,马钢股份,普钢,20200211,2.7,20200227,2.79,900,165.9,3.33%,16,Rank 3.36%,"Rank 3.36%, Score 0.0055, BULL",BEAR rank exit (54.2%),BEAR rank exit (54.2%),BEAR,csi500
601933,永辉超市,超市连锁,20200213,9.16,20200227,9.08,100,-82.3,-0.87%,14,Rank 1.05%,"Rank 1.05%, Score 0.0201, BULL",BEAR rank exit (77.0%),BEAR rank exit (77.0%),BEAR,csi500
002683,广东宏大,化工原料,20200106,19.33,20200228,32.23,100,3444.3,66.74%,53,Rank 2.11%,"Rank 2.11%, Score 0.0193, BULL",BEAR trailing stop (14.1%),BEAR trailing stop (14.1%),BEAR,csi500
002414,高德红外,电器仪表,20200107,24.0,20200228,45.1,100,6667.8,87.92%,52,Rank 2.33%,"Rank 2.33%, Score 0.0171, BULL",BEAR trailing stop (14.9%),BEAR trailing stop (14.9%),BEAR,csi500
600699,均胜电子,汽车配件,20200107,19.18,20200228,26.8,100,3080.7,39.73%,52,Rank 2.75%,"Rank 2.75%, Score 0.0165, BULL",BEAR trailing stop (13.5%),BEAR trailing stop (13.5%),BEAR,csi500
300432,富临精工,汽车配件,20200205,9.48,20200228,10.99,100,468.4,15.93%,23,Rank 1.89%,"Rank 1.89%, Score 0.0265, BULL",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
002429,兆驰股份,家用电器,20200211,4.31,20200228,5.74,100,1274.2,33.18%,17,Rank 3.15%,"Rank 3.15%, Score 0.0056, BULL",BEAR trailing stop (14.6%),BEAR trailing stop (14.6%),BEAR,csi500
300748,金力永磁,矿物制品,20200212,32.13,20200228,32.7,100,53.0,1.77%,16,Rank 2.52%,"Rank 2.52%, Score 0.0103, BULL",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
002436,兴森科技,元器件,20200214,12.29,20200228,13.33,100,1329.7,8.46%,14,Rank 0.21%,"Rank 0.21%, Score 0.0348, BULL",BEAR trailing stop (24.9%),BEAR trailing stop (24.9%),BEAR,csi500
002461,珠江啤酒,啤酒,20200221,7.05,20200302,6.35,400,-589.2,-9.93%,10,Rank 1.05%,"Rank 1.05%, Score 0.0233, BULL",BEAR rank exit (20.9%),BEAR rank exit (20.9%),BEAR,csi500
600685,中船防务,船舶,20200221,14.11,20200302,13.05,100,-217.4,-7.51%,10,Rank 1.46%,"Rank 1.46%, Score 0.0206, BULL",BEAR rank exit (34.5%),BEAR rank exit (34.5%),BEAR,csi500
600988,赤峰黄金,黄金,20200212,6.57,20200310,7.2,100,338.8,9.59%,27,Rank 1.05%,"Rank 1.05%, Score 0.0155, BULL",BULL trailing stop (23.3%),BULL trailing stop (23.3%),BULL,csi500
688166,博瑞医药,化学制药,20200305,51.0,20200313,42.0,100,-905.5,-17.65%,8,Rank 0.21%,"Rank 0.21%, Score 0.0545, BULL",BULL Hard stop (-17.6%),BULL Hard stop (-17.6%),BULL,csi500
601212,白银有色,铜,20200306,3.28,20200313,2.88,1600,-648.4,-12.20%,7,Rank 3.56%,"Rank 3.56%, Score 0.0095, BULL",BULL Hard stop (-12.2%),BULL Hard stop (-12.2%),BULL,csi500
300748,金力永磁,矿物制品,20200306,33.1,20200313,29.0,100,-415.6,-12.39%,7,Rank 3.97%,"Rank 3.97%, Score 0.0092, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
600416,湘电股份,电气设备,20200210,5.81,20200317,10.08,200,2918.4,73.49%,36,Rank 2.73%,"Rank 2.73%, Score 0.0103, BULL",BULL trailing stop (20.8%),BULL trailing stop (20.8%),BULL,csi500
688019,安集科技,半导体,20200228,150.8,20200317,157.15,100,614.6,4.21%,18,Rank 0.21%,"Rank 0.21%, Score 0.0438, BEAR",BULL rank exit (39.3%),BULL rank exit (39.3%),BULL,csi500
688005,容百科技,电气设备,20200302,37.9,20200317,33.35,500,-2296.7,-12.01%,15,Rank 0.42%,"Rank 0.42%, Score 0.0663, BEAR",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
000818,航锦科技,化工原料,20200306,27.2,20200317,24.0,100,-667.7,-11.76%,11,Rank 2.30%,"Rank 2.30%, Score 0.0169, BULL",BULL Hard stop (-11.8%),BULL Hard stop (-11.8%),BULL,csi500
300390,天华新能,电气设备,20200312,10.58,20200317,9.39,100,-742.1,-11.25%,5,Rank 0.42%,"Rank 0.42%, Score 0.0616, BULL",BULL Hard stop (-11.2%),BULL Hard stop (-11.2%),BULL,csi500
603826,坤彩科技,染料涂料,20200203,19.39,20200318,22.49,200,809.9,15.99%,44,Rank 2.53%,"Rank 2.53%, Score 0.0302, BULL",BEAR trailing stop (13.5%),BEAR trailing stop (13.5%),BEAR,csi500
300623,捷捷微电,半导体,20200302,36.5,20200318,35.48,200,-619.9,-2.79%,16,Rank 0.21%,"Rank 0.21%, Score 0.0768, BEAR",BEAR rank exit (97.5%),BEAR rank exit (97.5%),BEAR,csi500
002487,大金重工,电气设备,20200305,4.9,20200318,4.74,200,-152.5,-3.27%,13,Rank 2.51%,"Rank 2.51%, Score 0.0147, BULL",BEAR rank exit (26.3%),BEAR rank exit (26.3%),BEAR,csi500
002603,以岭药业,中成药,20200305,15.73,20200318,16.8,100,283.9,6.80%,13,Rank 4.39%,"Rank 4.39%, Score 0.0119, BULL",BEAR rank exit (95.2%),BEAR rank exit (95.2%),BEAR,csi500
601666,平煤股份,煤炭开采,20200306,4.56,20200318,4.35,400,-217.7,-4.61%,12,Rank 2.72%,"Rank 2.72%, Score 0.0138, BULL",BEAR rank exit (32.8%),BEAR rank exit (32.8%),BEAR,csi500
603179,新泉股份,汽车配件,20200310,20.94,20200318,22.82,200,538.6,8.98%,8,Rank 2.10%,"Rank 2.10%, Score 0.0457, BULL",BEAR rank exit (63.9%),BEAR rank exit (63.9%),BEAR,csi500
601231,环旭电子,元器件,20200310,20.01,20200318,18.0,100,-436.7,-10.04%,8,Rank 4.82%,"Rank 4.82%, Score 0.0274, BULL",BEAR Hard stop (-10.0%),BEAR Hard stop (-10.0%),BEAR,csi500
601118,海南橡胶,橡胶,20200306,4.41,20200319,4.7,1100,322.8,6.58%,13,Rank 4.39%,"Rank 4.39%, Score 0.0089, BULL",BEAR trailing stop (14.4%),BEAR trailing stop (14.4%),BEAR,csi500
600988,赤峰黄金,黄金,20200311,7.46,20200319,6.53,100,-512.3,-12.47%,8,Rank 1.26%,"Rank 1.26%, Score 0.0474, BULL",BEAR Hard stop (-12.5%),BEAR Hard stop (-12.5%),BEAR,csi500
300803,指南针,软件服务,20200312,58.0,20200319,55.49,100,-258.2,-4.33%,7,Rank 1.68%,"Rank 1.68%, Score 0.0402, BULL",BEAR trailing stop (14.5%),BEAR trailing stop (14.5%),BEAR,csi500
600707,彩虹股份,元器件,20200316,4.65,20200319,4.16,500,-562.9,-10.54%,3,Rank 2.94%,"Rank 2.94%, Score 0.0267, BULL",BEAR Hard stop (-10.5%),BEAR Hard stop (-10.5%),BEAR,csi500
000733,振华科技,元器件,20200309,23.45,20200320,22.88,100,-131.8,-2.43%,11,Rank 3.14%,"Rank 3.14%, Score 0.0127, BULL",BEAR rank exit (25.1%),BEAR rank exit (25.1%),BEAR,csi500
688166,博瑞医药,化学制药,20200313,42.0,20200323,40.69,100,-136.3,-3.12%,10,Rank 4.19%,"Rank 4.19%, Score 0.0334, BULL",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
600416,湘电股份,电气设备,20200317,10.08,20200323,8.96,200,-775.8,-11.11%,6,Rank 0.63%,"Rank 0.63%, Score 0.0687, BULL",BEAR Hard stop (-11.1%),BEAR Hard stop (-11.1%),BEAR,csi500
002429,兆驰股份,家用电器,20200313,4.48,20200324,4.56,100,66.3,1.79%,11,Rank 2.10%,"Rank 2.10%, Score 0.0412, BULL",BEAR rank exit (60.7%),BEAR rank exit (60.7%),BEAR,csi500
300735,光弘科技,元器件,20200316,29.95,20200324,27.37,100,-348.2,-8.61%,8,Rank 1.68%,"Rank 1.68%, Score 0.0302, BULL",BEAR rank exit (27.6%),BEAR rank exit (27.6%),BEAR,csi500
002625,光启技术,航空,20200316,8.06,20200324,7.68,100,-258.8,-4.71%,8,Rank 3.57%,"Rank 3.57%, Score 0.0256, BULL",BEAR rank exit (77.4%),BEAR rank exit (77.4%),BEAR,csi500
600095,湘财股份,证券,20200316,9.33,20200324,9.5,100,52.6,1.82%,8,Rank 3.99%,"Rank 3.99%, Score 0.0215, BULL",BEAR rank exit (25.7%),BEAR rank exit (25.7%),BEAR,csi500
300390,天华新能,电气设备,20200317,9.39,20200325,8.8,100,-371.3,-6.28%,8,Rank 0.21%,"Rank 0.21%, Score 0.0887, BULL",BEAR rank exit (80.3%),BEAR rank exit (80.3%),BEAR,csi500
600546,山煤国际,煤炭开采,20200317,9.38,20200325,8.93,100,-374.0,-4.80%,8,Rank 0.42%,"Rank 0.42%, Score 0.0742, BULL",BEAR rank exit (41.5%),BEAR rank exit (41.5%),BEAR,csi500
002837,英维克,专用机械,20200324,40.95,20200330,39.02,200,-991.2,-4.71%,6,Rank 0.42%,"Rank 0.42%, Score 0.0796, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
600416,湘电股份,电气设备,20200324,9.0,20200401,8.02,600,-2037.0,-10.89%,8,Rank 0.21%,"Rank 0.21%, Score 0.1162, BEAR",BEAR Hard stop (-10.9%),BEAR Hard stop (-10.9%),BEAR,csi500
603185,弘元绿能,电气设备,20200325,33.94,20200402,37.13,400,1766.5,9.40%,8,Rank 0.21%,"Rank 0.21%, Score 0.0771, BEAR",BEAR rank exit (99.8%),BEAR rank exit (99.8%),BEAR,csi500
002384,东山精密,元器件,20200324,21.29,20200403,22.43,100,810.7,5.35%,10,Rank 0.63%,"Rank 0.63%, Score 0.0706, BEAR",BEAR rank exit (87.8%),BEAR rank exit (87.8%),BEAR,csi500
300054,鼎龙股份,化工原料,20200331,11.42,20200408,11.44,100,6.6,0.18%,8,Rank 0.63%,"Rank 0.63%, Score 0.0557, BEAR",BEAR rank exit (63.0%),BEAR rank exit (63.0%),BEAR,csi500
002837,英维克,专用机械,20200330,39.02,20200410,39.88,200,404.4,2.20%,11,Rank 0.21%,"Rank 0.21%, Score 0.0619, BEAR",BEAR rank exit (91.8%),BEAR rank exit (91.8%),BEAR,csi500
300207,欣旺达,电气设备,20200402,14.42,20200413,14.2,200,-326.3,-1.53%,11,Rank 0.84%,"Rank 0.84%, Score 0.0533, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
300432,富临精工,汽车配件,20200403,8.82,20200413,10.2,700,2995.8,15.65%,10,Rank 1.89%,"Rank 1.89%, Score 0.0265, BEAR",BEAR rank exit (97.5%),BEAR rank exit (97.5%),BEAR,csi500
603129,春风动力,摩托车,20200325,32.53,20200415,35.47,600,1784.3,9.04%,21,Rank 0.63%,"Rank 0.63%, Score 0.0480, BEAR",BEAR rank exit (99.6%),BEAR rank exit (99.6%),BEAR,csi500
688099,晶晨股份,半导体,20200408,52.01,20200420,51.5,400,-230.8,-0.98%,12,Rank 1.05%,"Rank 1.05%, Score 0.0224, BEAR",BEAR rank exit (77.0%),BEAR rank exit (77.0%),BEAR,csi500
002384,东山精密,元器件,20200413,21.9,20200421,23.77,100,1342.2,8.54%,8,Rank 0.63%,"Rank 0.63%, Score 0.0510, BEAR",BEAR rank exit (96.4%),BEAR rank exit (96.4%),BEAR,csi500
300339,润和软件,软件服务,20200415,10.14,20200423,10.41,300,486.6,2.66%,8,Rank 1.67%,"Rank 1.67%, Score 0.0261, BEAR",BEAR rank exit (35.1%),BEAR rank exit (35.1%),BEAR,csi500
300748,金力永磁,矿物制品,20200324,27.07,20200427,28.93,700,1281.3,6.87%,34,Rank 0.84%,"Rank 0.84%, Score 0.0666, BEAR",BEAR trailing stop (11.9%),BEAR trailing stop (11.9%),BEAR,csi500
600511,国药股份,医药商业,20200421,35.78,20200427,32.09,100,-2041.5,-10.31%,6,Rank 0.42%,"Rank 0.42%, Score 0.0234, BEAR",BEAR Hard stop (-10.3%),BEAR Hard stop (-10.3%),BEAR,csi500
000987,越秀资本,多元金融,20200420,9.75,20200428,10.03,500,546.6,2.87%,8,Rank 0.84%,"Rank 0.84%, Score 0.0244, BEAR",BEAR rank exit (36.8%),BEAR rank exit (36.8%),BEAR,csi500
300207,欣旺达,电气设备,20200413,14.2,20200429,13.07,200,-1569.3,-7.96%,16,Rank 0.42%,"Rank 0.42%, Score 0.0570, BEAR",BEAR trailing stop (12.2%),BEAR trailing stop (12.2%),BEAR,csi500
002152,广电运通,IT设备,20200427,12.98,20200506,12.75,100,-400.2,-1.77%,9,Rank 0.62%,"Rank 0.62%, Score 0.0445, BEAR",BEAR rank exit (24.5%),BEAR rank exit (24.5%),BEAR,csi500
688005,容百科技,电气设备,20200423,27.99,20200507,32.54,700,3155.4,16.26%,14,Rank 0.42%,"Rank 0.42%, Score 0.0400, BEAR",BEAR rank exit (55.1%),BEAR rank exit (55.1%),BEAR,csi500
600546,山煤国际,煤炭开采,20200428,8.88,20200507,10.16,200,2052.9,14.41%,9,Rank 0.62%,"Rank 0.62%, Score 0.0416, BEAR",BEAR rank exit (78.6%),BEAR rank exit (78.6%),BEAR,csi500
000818,航锦科技,化工原料,20200427,21.7,20200508,24.55,400,2329.3,13.13%,11,Rank 0.42%,"Rank 0.42%, Score 0.0592, BEAR",BEAR rank exit (20.3%),BEAR rank exit (20.3%),BEAR,csi500
002603,以岭药业,中成药,20200506,29.95,20200514,33.12,200,1693.9,10.58%,8,Rank 0.62%,"Rank 0.62%, Score 0.0419, BEAR",BEAR rank exit (88.2%),BEAR rank exit (88.2%),BEAR,csi500
600350,山东高速,路桥,20200507,5.43,20200515,5.65,1900,892.8,4.05%,8,Rank 1.25%,"Rank 1.25%, Score 0.0108, BEAR",BEAR rank exit (26.3%),BEAR rank exit (26.3%),BEAR,csi500
601615,明阳智能,电气设备,20200507,11.53,20200525,11.89,1900,658.4,3.12%,18,Rank 1.04%,"Rank 1.04%, Score 0.0128, BEAR",BULL rank exit (64.2%),BULL rank exit (64.2%),BULL,csi500
002603,以岭药业,中成药,20200515,31.5,20200525,28.0,200,-1915.7,-11.11%,10,Rank 0.41%,"Rank 0.41%, Score 0.0269, BEAR",BULL Hard stop (-11.1%),BULL Hard stop (-11.1%),BULL,csi500
000683,博源化工,化工原料,20200520,1.77,20200526,1.59,300,-412.7,-10.17%,6,Rank 2.07%,"Rank 2.07%, Score 0.0166, BULL",BULL Hard stop (-10.2%),BULL Hard stop (-10.2%),BULL,csi500
300002,神州泰岳,互联网,20200508,5.44,20200528,5.85,200,1238.5,7.54%,20,Rank 0.21%,"Rank 0.21%, Score 0.0364, BEAR",BULL rank exit (75.8%),BULL rank exit (75.8%),BULL,csi500
603688,石英股份,矿物制品,20200519,23.55,20200529,20.45,100,-488.9,-13.16%,10,Rank 3.93%,"Rank 3.93%, Score 0.0195, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688005,容百科技,电气设备,20200514,31.77,20200601,36.64,700,3375.7,15.33%,18,Rank 0.21%,"Rank 0.21%, Score 0.0255, BEAR",BULL rank exit (94.6%),BULL rank exit (94.6%),BULL,csi500
600418,江淮汽车,汽车整车,20200601,9.28,20200603,8.71,400,-1465.8,-6.14%,2,Rank 0.83%,"Rank 0.83%, Score 0.0247, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
300118,东方日升,电气设备,20200518,12.14,20200605,13.1,100,315.6,7.91%,18,Rank 0.41%,"Rank 0.41%, Score 0.0234, BULL",BULL rank exit (59.3%),BULL rank exit (59.3%),BULL,csi500
688100,威胜信息,通信设备,20200518,25.77,20200605,28.45,100,264.3,10.40%,18,Rank 0.62%,"Rank 0.62%, Score 0.0232, BULL",BULL rank exit (96.5%),BULL rank exit (96.5%),BULL,csi500
300100,双林股份,汽车配件,20200518,4.92,20200605,5.11,200,123.0,3.86%,18,Rank 3.11%,"Rank 3.11%, Score 0.0148, BULL",BULL rank exit (63.4%),BULL rank exit (63.4%),BULL,csi500
