date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-02-17,230695.16599140005,83265.23229140003,9,BEAR,0.15347582995700026,-0.022320580094499665
2025-02-18,227236.27311535,75846.52258290003,9,BEAR,0.13618136557674987,-0.03961504447475006
2025-02-19,235589.62938290002,75846.52258290003,9,BEAR,0.17794814691450012,0.0
2025-02-20,236657.07538290005,75846.52258290003,9,BEAR,0.1832853769145002,0.0
2025-02-21,242293.2255829,75846.52258290003,9,BEAR,0.21146612791450003,0.0
2025-02-24,237074.78848290004,75846.52258290003,9,BEAR,0.18537394241450023,-0.02609218549999981
2025-02-25,240605.8742829,75846.52258290003,9,BEAR,0.20302937141449995,-0.008436756500000087
2025-02-26,242325.9290829,67132.10284104003,12,BULL,0.2116296454144999,0.0
2025-02-27,237673.38104104003,67132.10284104003,12,BULL,0.18836690520520016,-0.023262740209299748
2025-02-28,232042.46014103998,63960.15154104003,13,BULL,0.16021230070519987,-0.05141734470930004
2025-03-03,229018.42297634002,96399.74417634004,11,BULL,0.14509211488170015,-0.06653753053279976
2025-03-04,232953.50037634006,84979.73039970004,14,BULL,0.1647675018817003,-0.046862143532799605
2025-03-05,237823.17149970008,73906.01128030004,17,BULL,0.18911585749850035,-0.02251378791599956
2025-03-06,243342.94198030003,69606.40178430003,18,BULL,0.2167147099015001,0.0
2025-03-07,244064.35018430004,60572.69448490003,20,BULL,0.2203217509215003,0.0
2025-03-10,241528.82151400004,72516.57000520003,20,BULL,0.20764410757000018,-0.012677643351500123
2025-03-11,248062.2198052,53945.275187670035,24,BULL,0.240311099026,0.0
2025-03-12,243838.37388766996,36028.77054828004,27,BULL,0.2191918694383499,-0.021119229587650112
2025-03-13,238456.35024827998,14177.29407138004,30,BULL,0.1922817512413999,-0.04802934778460011
2025-03-14,246147.73246018004,7196.18370338004,30,BULL,0.23073866230090023,-0.009572436725099776
2025-03-17,247921.72264688008,1736.0435253800388,30,BULL,0.2396086132344004,-0.0007024857915995941
2025-03-18,252258.92912538,1736.0435253800388,30,BULL,0.2612946456269001,0.0
2025-03-19,252546.37082538,1736.0435253800388,30,BULL,0.2627318541268999,0.0
2025-03-20,250475.57702538007,1736.0435253800388,30,BULL,0.2523778851269003,-0.01035396899999963
2025-03-21,245311.86784258005,9095.220142580038,28,BULL,0.22655933921290017,-0.036172514913999754
2025-03-24,249650.74485394004,13775.082102840037,27,BULL,0.24825372426970027,-0.01447812985719965
2025-03-25,239386.74909343006,29033.48725143004,26,BULL,0.19693374546715026,-0.06579810865974967
2025-03-26,241905.09275143011,13512.188258230042,29,BULL,0.20952546375715064,-0.05320639036974928
2025-03-27,243319.80572363004,16649.21864763004,28,BULL,0.21659902861815028,-0.04613282550874964
2025-03-28,240099.39848375003,24682.527240350046,27,BULL,0.20049699241875008,-0.06223486170814985
2025-03-31,242815.17264035004,14205.402445570047,29,BULL,0.2140758632017501,-0.04865599092514983
2025-04-01,241078.55473837003,30597.146575370047,27,BULL,0.20539277369185016,-0.05733908043504976
2025-04-02,241385.5236069901,21467.389200950056,29,BULL,0.2069276180349504,-0.05580423609194951
2025-04-03,223612.35877605,34389.14143688006,30,BULL,0.11806179388024995,-0.14467006024664997
2025-04-07,214965.57097918008,39545.21361358006,30,BULL,0.07482785489590049,-0.18790399923099943
2025-04-08,214443.67126894003,23131.959184160067,30,BULL,0.07221835634470009,-0.19051349778219984
2025-04-09,230584.45678416008,23131.959184160067,30,BULL,0.15292228392080043,-0.1098095702060995
2025-04-10,231151.82678416005,23131.959184160067,30,BULL,0.1557591339208002,-0.10697272020609971
2025-04-11,237212.40973247009,52430.32303247007,24,BEAR,0.18606204866235032,-0.0766698054645496
2025-04-14,237316.78692711005,58298.61152711007,23,BEAR,0.18658393463555023,-0.07614791949134969
2025-04-15,235942.1737246101,64693.21272461007,21,BEAR,0.1797108686230504,-0.08302098550384951
2025-04-16,231925.80540925008,114812.59990925009,15,BEAR,0.15962902704625037,-0.10310282708064955
2025-04-17,231538.82668765006,122530.18598765008,14,BEAR,0.15769413343825023,-0.1050377206886497
2025-04-18,231988.08141095005,132100.7870109501,12,BEAR,0.15994040705475032,-0.1027914470721496
2025-04-21,234683.9514166601,152050.1224166601,9,BEAR,0.17341975708330049,-0.08931209704359944
2025-04-22,235926.62613266008,139170.9627326601,9,BEAR,0.17963313066330033,-0.08309872346359959
2025-04-23,235554.47884866007,130000.46246306009,9,BEAR,0.17777239424330027,-0.08495945988359965
2025-04-24,233646.59732216006,80543.1575642901,9,BEAR,0.16823298661080033,-0.0944988675160996
2025-04-25,233004.99556429012,80543.1575642901,9,BEAR,0.16502497782145054,-0.09770687630544939
2025-04-28,227562.9380503901,88898.21165269011,9,BEAR,0.1378146902519506,-0.12491716387494933
2025-04-29,231679.85625269014,88898.21165269011,9,BEAR,0.1583992812634507,-0.10433257286344921
2025-04-30,234283.0466932901,95683.92288169012,9,BEAR,0.1714152334664505,-0.09131662066044943
2025-05-06,242676.0859816901,95683.92288169012,9,BEAR,0.21338042990845052,-0.0493514242184494
2025-05-07,241371.7015816901,76987.85398169013,9,BEAR,0.20685850790845062,-0.055873346218449305
2025-05-08,243831.79398169013,76987.85398169013,9,BEAR,0.21915896990845063,-0.04357288421844929
2025-05-09,242474.32346659014,69474.73753659014,9,BEAR,0.21237161733295062,-0.0503602367939493
2025-05-12,248061.55853659014,69474.73753659014,9,BEAR,0.24030779268295066,-0.02242406144394926
2025-05-13,244068.12053659014,69474.73753659014,9,BEAR,0.22034060268295064,-0.042391251443949285
2025-05-14,243041.7235365901,69474.73753659014,9,BEAR,0.21520861768295063,-0.04752323644394929
2025-05-15,239190.60953659014,69474.73753659014,9,BEAR,0.19595304768295074,-0.06677880644394918
2025-05-16,240287.0971525901,79673.72302419014,9,BEAR,0.20143548576295056,-0.06129636836394936
2025-05-19,239468.09373299015,78477.91001059015,9,BEAR,0.1973404686649507,-0.06539138546194923
2025-05-20,244598.26801059017,78477.91001059015,9,BEAR,0.22299134005295085,-0.039740514073949074
2025-05-21,242168.40500859014,76205.70678139014,9,BEAR,0.2108420250429508,-0.051889829083949124
2025-05-22,242102.64048539015,65203.06861699013,9,BEAR,0.2105132024269507,-0.052218651699949215
2025-05-23,238961.55606299013,50283.48998495014,9,BEAR,0.1948077803149506,-0.06792407381194931
2025-05-26,239240.20681535013,43370.60432909014,9,BEAR,0.1962010340767506,-0.06653082005014932
2025-05-27,237852.24289509014,40823.19520129015,9,BEAR,0.18926121447545063,-0.07347063965144929
2025-05-28,237058.00100129016,40823.19520129015,9,BULL,0.18529000500645076,-0.07744184912044916
2025-05-29,238380.8618012902,37855.53917149015,11,BULL,0.19190430900645095,-0.07082754512044898
2025-05-30,234673.58457149015,35011.18172017015,13,BULL,0.17336792285745073,-0.08936393126944919
2025-06-03,241318.40622017017,29422.951553910152,17,BULL,0.2065920311008509,-0.05613982302604903
2025-06-04,244224.22025391017,26302.288635810153,19,BULL,0.22112110126955087,-0.041610752857349054
2025-06-05,250494.00903581013,24107.839698570155,20,BULL,0.2524700451790507,-0.010261808947849227
2025-06-06,251337.66129857016,18132.034694730155,23,BULL,0.2566883064928509,-0.006043547634049018
2025-06-09,253205.8049947302,14126.603225670156,25,BULL,0.266029024973651,0.0
2025-06-10,252000.20252567012,12054.981925670156,26,BULL,0.2600010126283505,-0.006028012345300482
2025-06-11,250101.4879256701,9307.309871270156,27,BULL,0.25050743962835065,-0.015521585345300348
2025-06-12,254141.1639555202,26805.82777260015,28,BULL,0.2707058197776009,0.0
2025-06-13,250201.97637260018,9623.507422440152,30,BULL,0.2510098818630009,-0.019695937914600004
2025-06-16,256437.17150294015,11770.682030500153,30,BULL,0.2821858575147007,0.0
2025-06-17,252388.36773050015,11770.682030500153,30,BULL,0.26194183865250076,-0.020244018862199953
2025-06-18,260171.52341434013,12330.13162124015,30,BULL,0.30085761707170056,0.0
2025-06-19,256002.58882124018,12330.13162124015,30,BULL,0.2800129441062009,-0.020844672965499633
2025-06-20,252613.9084119501,10237.37399975015,29,BULL,0.26306954205975064,-0.03778807501194992
2025-06-23,256788.3074979102,4662.597825580151,30,BULL,0.28394153748955087,-0.01691607958214969
2025-06-24,262889.5977775801,2027.3188608401506,30,BULL,0.3144479888879004,0.0
2025-06-25,261254.62113719014,2704.137420310151,29,BULL,0.3062731056859507,-0.0081748832019497
2025-06-26,258122.45437035014,5391.701347550151,28,BULL,0.29061227185175076,-0.023835717036149617
2025-06-27,264118.7204475502,5391.701347550151,28,BULL,0.3205936022377509,0.0
2025-06-30,267324.87222021003,16582.758658010152,25,BULL,0.3366243611010502,0.0
2025-07-01,271211.66575801023,12938.938839910154,27,BULL,0.35605832879005117,0.0
2025-07-02,267714.91303991026,9562.075084610155,28,BULL,0.3385745651995513,-0.017483763590499857
2025-07-03,276087.6919290102,20383.616029010158,27,BULL,0.38043845964505096,0.0
2025-07-04,274680.22683809017,20487.31413380016,28,BULL,0.37340113419045085,-0.0070373254546001185
2025-07-07,272470.2157532102,15147.013664970158,28,BULL,0.3623510787660509,-0.01808738087900008
2025-07-08,283324.2624649701,5819.608282570158,30,BULL,0.41662131232485056,0.0
2025-07-09,283419.7559825702,448.79018017015824,30,BULL,0.41709877991285094,0.0
2025-07-10,282394.95858017006,448.79018017015824,30,BULL,0.4119747929008504,-0.005123987012000564
2025-07-11,279630.07589088014,6038.580666480158,29,BULL,0.39815037945440057,-0.018948400458450365
2025-07-14,283680.4365456802,2772.7374132401574,30,BULL,0.418402182728401,0.0
2025-07-15,288018.28301324026,2772.7374132401574,30,BULL,0.4400914150662012,0.0
2025-07-16,288224.0114056902,949.8088056901588,30,BULL,0.44112005702845103,0.0
2025-07-17,302629.8465672602,8125.685280580155,30,BULL,0.513149232836301,0.0
2025-07-18,298124.1964759801,3203.413578760157,30,BULL,0.4906209823799006,-0.02252825045640039
2025-07-21,304275.4393465601,5101.736546560157,29,BULL,0.5213771967328005,0.0
2025-07-22,301516.61374656024,2467.500312700157,30,BULL,0.5075830687328011,-0.01379412799999935
2025-07-23,299853.0071079001,885.8513284501573,30,BULL,0.4992650355395005,-0.02211216119329995
2025-07-24,303292.8239198701,13124.722669610162,30,BULL,0.5164641195993505,-0.004913077133450017
2025-07-25,300964.7486785902,7778.705824670164,30,BULL,0.5048237433929508,-0.0165534533398497
2025-07-28,306881.4294270002,9029.986674540163,30,BULL,0.5344071471350011,0.0
2025-07-29,312157.5425745402,9029.986674540163,30,BULL,0.560787712872701,0.0
2025-07-30,308254.94087454013,9029.986674540163,30,BULL,0.5412747043727006,-0.019513008500000373
2025-07-31,301176.7954222802,7272.826672270165,30,BULL,0.505883977111401,-0.05490373576130003
2025-08-01,301770.8120874301,6335.621064840163,30,BULL,0.5088540604371505,-0.05193365243555048
2025-08-04,304875.1411648402,6335.621064840163,30,BULL,0.5243757058242009,-0.03641200704850012
2025-08-05,301960.46706484014,6335.621064840163,30,BULL,0.5098023353242007,-0.0509853775485003
2025-08-06,304675.3737648401,6335.621064840163,30,BULL,0.5233768688242004,-0.03741084404850059
2025-08-07,300450.9879433802,2885.2675038801626,30,BULL,0.5022549397169009,-0.05853277315580008
2025-08-08,305835.61346402013,1520.717814980162,30,BULL,0.5291780673201008,-0.03160964555260026
2025-08-11,316783.8401149802,1520.717814980162,30,BULL,0.583919200574901,0.0
2025-08-12,313302.56701498025,1520.717814980162,30,BULL,0.5665128350749011,-0.017406365499999854
2025-08-13,323070.70611498004,1520.717814980162,30,BULL,0.6153535305749003,0.0
2025-08-14,316294.00649495015,13405.273375050161,29,BULL,0.5814700324747508,-0.033883498100149456
2025-08-15,333541.6671325502,7100.201289410161,30,BULL,0.6677083356627511,0.0
2025-08-18,327805.65582944016,19522.30842944016,27,BULL,0.6390282791472008,-0.02868005651555028
2025-08-19,322429.9489294401,16397.10665009016,28,BULL,0.6121497446472006,-0.055558591015550496
2025-08-20,328812.9795500901,9434.827592790161,29,BULL,0.6440648977504504,-0.023643437912300724
2025-08-21,323984.83283169015,12693.264251190163,29,BULL,0.6199241641584508,-0.047784171504300366
2025-08-22,341228.93315119005,2011.7567599901631,30,BULL,0.7061446657559503,0.0
2025-08-25,354114.2511599902,2011.7567599901631,30,BULL,0.7705712557999511,0.0
2025-08-26,355253.13788457005,3207.1056157901658,30,BULL,0.7762656894228503,0.0
2025-08-27,348682.2139392902,3201.2721677901654,30,BULL,0.7434110696964511,-0.03285461972639925
2025-08-28,370898.99896779016,3201.2721677901654,30,BULL,0.8544949948389509,0.0
2025-08-29,378325.5702677901,3201.2721677901654,30,BULL,0.8916278513389506,0.0
2025-09-01,392281.0860677903,3201.2721677901654,30,BULL,0.9614054303389514,0.0
2025-09-02,375897.2416677901,3201.2721677901654,30,BULL,0.8794862083389505,-0.0819192220000009
2025-09-03,379183.3756932402,2262.1912447601662,30,BULL,0.895916878466201,-0.06548855187275038
2025-09-04,356903.63822200015,40236.09366800017,25,BULL,0.7845181911100008,-0.17688723922895067
2025-09-05,380603.8460360001,32507.834555700174,26,BULL,0.9030192301800006,-0.058386200158950796
2025-09-08,372680.1521557002,17765.339133500172,29,BULL,0.863400760778501,-0.0980046695604504
2025-09-09,377121.9963724101,23306.783524410173,28,BULL,0.8856099818620504,-0.075795448476901
2025-09-10,383461.4051244102,9939.982986900175,30,BULL,0.9173070256220508,-0.04409840471690063
2025-09-11,405997.5232067401,9632.706959040177,30,BULL,1.0299876160337003,0.0
2025-09-12,408949.8282590401,9632.706959040177,30,BULL,1.0447491412952004,0.0
2025-09-15,404183.6664590401,9632.706959040177,30,BULL,1.0209183322952002,-0.02383080900000012
2025-09-16,411667.38375904015,9632.706959040177,30,BULL,1.058336918795201,0.0
2025-09-17,408447.91475904034,9632.706959040177,30,BULL,1.042239573795202,-0.01609734499999904
2025-09-18,408448.48945168004,6407.309500560179,30,BULL,1.0422424472584004,-0.016094471536800548
2025-09-19,405241.40460056026,6407.309500560179,30,BULL,1.0262070230028013,-0.032129895792399665
2025-09-22,415444.03980056016,6407.309500560179,30,BULL,1.077220199002801,0.0
2025-09-23,399932.4577899403,1893.9871199401796,30,BULL,0.9996622889497015,-0.07755791005309942
2025-09-24,406061.2765199401,1893.9871199401796,30,BULL,1.0303063825997008,-0.04691381640310022
2025-09-25,403405.64991994016,1893.9871199401796,30,BULL,1.0170282495997007,-0.06019194940310024
2025-09-26,395673.0252337903,28426.463904700195,30,BULL,0.9783651261689514,-0.09885507283384953
2025-09-29,407323.1737647003,13740.543564700198,30,BULL,1.0366158688235014,-0.04060433017929954
2025-09-30,413622.0804575,1733.8856037701953,30,BULL,1.0681104022875,-0.009109796715300877
2025-10-09,406196.26130377006,1733.8856037701953,30,BULL,1.0309813065188504,-0.04623889248395052
2025-10-10,376915.32874878024,48439.16887812023,30,BULL,0.8845766437439013,-0.19264355525889965
2025-10-13,402018.8181781203,48439.16887812023,30,BULL,1.0100940908906013,-0.06712610811219966
2025-10-14,385800.49570123025,33192.64715435024,30,BULL,0.9290024785061513,-0.14821772049664972
2025-10-15,404255.7378543502,33192.64715435024,30,BULL,1.021278689271751,-0.055941509731050054
2025-10-16,401217.2884543502,33192.64715435024,30,BULL,1.006086442271751,-0.07113375673104994
2025-10-17,391042.3028588003,18111.624215840242,30,BULL,0.9552115142940014,-0.12200868470879955
2025-10-20,392594.13855979015,2355.0850646902472,30,BULL,0.9629706927989508,-0.11424950620385022
2025-10-21,395806.2728646902,2355.0850646902472,30,BULL,0.9790313643234512,-0.0981888346793498
2025-10-22,391841.37717279023,4975.6791725902485,30,BULL,0.9592068858639511,-0.11801331313884988
2025-10-23,400079.6325956702,9760.183375670254,30,BULL,1.000398162978351,-0.07682203602445004
2025-10-24,418779.5472756702,9760.183375670254,30,BULL,1.0938977363783513,0.0
2025-10-27,422945.1080653002,4561.88059925026,30,BULL,1.1147255403265013,0.0
2025-10-28,434852.3956992503,4561.88059925026,30,BULL,1.1742619784962516,0.0
2025-10-29,444102.34699925024,4561.88059925026,30,BULL,1.220511734996251,0.0
2025-10-30,442946.3601992502,4561.88059925026,30,BULL,1.214731800996251,-0.005779933999999987
2025-10-31,438449.8810992503,4561.88059925026,30,BULL,1.1922494054962516,-0.028262329499999517
2025-11-03,444061.9718992503,4561.88059925026,30,BULL,1.2203098594962514,-0.00020187549999972632
2025-11-04,422168.2955280503,1414.99290725026,30,BULL,1.1108414776402515,-0.10967025735599956
2025-11-05,436872.9723072502,1414.99290725026,30,BULL,1.1843648615362508,-0.03614687346000034
2025-11-06,438691.2122072503,1414.99290725026,30,BULL,1.1934560610362515,-0.027055673959999638
2025-11-07,448108.5113432503,11937.996058600253,30,BULL,1.2405425567162514,0.0
2025-11-10,450257.8871526003,4145.605944280258,30,BULL,1.2512894357630016,0.0
2025-11-11,439589.7185242803,5186.57878078027,30,BULL,1.1979485926214015,-0.053340843141600036
2025-11-12,439939.3146807803,5186.57878078027,30,BULL,1.1996965734039016,-0.05159286235909999
2025-11-13,444240.6399807802,4418.384148780269,30,BULL,1.221203199903901,-0.03008623585910053
2025-11-14,444270.2813033802,10626.815875620272,30,BULL,1.2213514065169009,-0.029938029246100673
2025-11-17,444943.73202241026,16139.789066610272,30,BULL,1.2247186601120514,-0.026570775650950118
2025-11-18,435868.03149659024,20653.564783610273,30,BULL,1.1793401574829514,-0.07194927828005016
2025-11-19,440160.96969876025,9776.668774000273,30,BULL,1.2008048484938012,-0.050484587269200354
2025-11-20,415226.8340712002,54625.529967480266,30,BULL,1.076134170356001,-0.17515526540700055
2025-11-21,406754.07227508025,26321.970924600268,30,BULL,1.0337703613754012,-0.21751907438760032
2025-11-24,413247.7771034004,14243.662801700273,30,BULL,1.0662388855170017,-0.1850505502459998
2025-11-25,418445.1519597002,4633.7459345002735,30,BULL,1.092225759798501,-0.15906367596450055
2025-11-26,418764.99573450023,4633.7459345002735,30,BULL,1.093824978672501,-0.1574644570905006
2025-11-27,415806.6771967003,6630.549552620272,30,BULL,1.0790333859835015,-0.17225604977950004
2025-11-28,425731.9875589602,32764.575382640265,30,BULL,1.1286599377948012,-0.12262949796820033
2025-12-01,424494.4735976403,7937.582737640274,30,BULL,1.1224723679882014,-0.12881706777480018
2025-12-02,419976.26093764027,7937.582737640274,30,BULL,1.0998813046882012,-0.15140813107480033
2025-12-03,411639.1354047203,10933.315155120279,30,BULL,1.0581956770236016,-0.19309375873939993
2025-12-04,410624.0275691103,140889.67966911028,17,BEAR,1.0531201378455513,-0.1981692979174503
2025-12-05,413959.32158871036,189865.83578871028,14,BEAR,1.0697966079435517,-0.18149282781944986
2025-12-08,418493.06482451025,246541.49552451028,12,BEAR,1.0924653241225513,-0.1588241116404503
2025-12-09,420243.4365673103,307343.39416731027,10,BEAR,1.1012171828365513,-0.1500722529264502
2025-12-10,422266.0911673103,307343.39416731027,10,BEAR,1.1113304558365518,-0.1399589799264498
2025-12-11,419676.1296074703,280776.01811757026,9,BEAR,1.0983806480373515,-0.15290878772565009
2025-12-12,419436.51021317014,252993.94016217027,9,BEAR,1.0971825510658508,-0.15410688469715073
2025-12-15,415308.4178621703,252993.94016217027,9,BEAR,1.0765420893108515,-0.17474734645215007
2025-12-16,412028.2985619203,253258.8379877603,9,BEAR,1.0601414928096013,-0.1911479429534002
2025-12-17,414365.2982611202,224552.31824832025,9,BEAR,1.0718264913056013,-0.1794629444574003
2025-12-18,417697.0101111203,203595.02672352025,9,BEAR,1.0884850505556014,-0.16280438520740015
2025-12-19,426172.0336235202,203595.02672352025,9,BEAR,1.130860168117601,-0.12042926764540063
2025-12-22,428153.0772057203,208626.65830572025,9,BEAR,1.1407653860286016,-0.1105240497344
2025-12-23,427521.11712727026,208438.19707227027,9,BEAR,1.1376055856363512,-0.11368385012665039
2025-12-24,430868.1174731102,190151.35905361027,9,BEAR,1.1543405873655512,-0.09694884839745033
2025-12-25,432941.14425361034,190151.35905361027,9,BEAR,1.1647057212680516,-0.08658371449494995
2025-12-26,436263.88485361025,190151.35905361027,9,BEAR,1.1813194242680511,-0.06997001149495041
2025-12-29,431812.1848536103,190151.35905361027,9,BEAR,1.1590609242680516,-0.09222851149494993
2025-12-30,435013.5182296103,186324.53107061028,9,BEAR,1.1750675911480513,-0.0762218446149503
