代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600673,东阳光,综合类,20250116,11.57,20250206,10.7,100,-1293.1,-7.52%,21,Rank 0.50%,"Rank 0.50%, Score 0.0488, BEAR",BEAR trailing stop (13.1%),BEAR trailing stop (13.1%),BEAR,csi500
300058,蓝色光标,广告包装,20250121,9.46,20250207,9.96,100,939.7,5.29%,17,Rank 0.50%,"Rank 0.50%, Score 0.0338, BEAR",BEAR rank exit (38.5%),BEAR rank exit (38.5%),BEAR,csi500
300718,长盛轴承,机械基件,20250110,32.4,20250214,63.2,100,10567.9,95.06%,35,Rank 0.17%,"Rank 0.17%, Score 0.0595, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
300432,富临精工,汽车配件,20250205,16.65,20250214,16.9,100,185.6,1.50%,9,Rank 1.18%,"Rank 1.18%, Score 0.0312, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
600580,卧龙电驱,电气设备,20250205,20.71,20250214,24.55,100,2858.9,18.54%,9,Rank 1.34%,"Rank 1.34%, Score 0.0308, BEAR",BEAR trailing stop (12.3%),BEAR trailing stop (12.3%),BEAR,csi500
688220,翱捷科技-U,半导体,20250103,51.58,20250217,71.91,100,2023.7,39.41%,45,Rank 4.04%,"Rank 4.04%, Score 0.0240, BULL",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
600126,杭钢股份,普钢,20250103,4.73,20250219,10.18,200,6471.9,115.22%,47,Rank 1.68%,"Rank 1.68%, Score 0.0341, BULL",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
300748,金力永磁,矿物制品,20250116,20.19,20250219,19.81,300,-329.3,-1.88%,34,Rank 1.34%,"Rank 1.34%, Score 0.0304, BEAR",BEAR rank exit (30.6%),BEAR rank exit (30.6%),BEAR,csi500
603228,景旺电子,元器件,20250206,30.9,20250304,32.36,300,929.5,4.72%,26,Rank 1.51%,"Rank 1.51%, Score 0.0422, BEAR",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
002851,麦格米特,电气设备,20250207,56.7,20250304,48.3,100,-1974.6,-14.81%,25,Rank 1.18%,"Rank 1.18%, Score 0.0374, BEAR",BULL Hard stop (-14.8%),BULL Hard stop (-14.8%),BULL,csi500
000062,深圳华强,元器件,20250219,23.05,20250311,22.3,100,-624.7,-3.25%,20,Rank 0.34%,"Rank 0.34%, Score 0.0595, BEAR",BULL rank exit (53.2%),BULL rank exit (53.2%),BULL,csi500
000066,中国长城,IT设备,20250219,15.52,20250317,15.78,100,263.6,1.68%,26,Rank 0.84%,"Rank 0.84%, Score 0.0441, BEAR",BULL rank exit (58.8%),BULL rank exit (58.8%),BULL,csi500
002607,中公教育,文教休闲,20250227,3.69,20250318,3.49,100,-168.6,-5.42%,19,Rank 4.03%,"Rank 4.03%, Score 0.0143, BULL",BULL rank exit (41.5%),BULL rank exit (41.5%),BULL,csi500
601162,天风证券,证券,20250305,4.48,20250324,4.37,800,-105.1,-2.46%,19,Rank 4.37%,"Rank 4.37%, Score 0.0154, BULL",BULL rank exit (55.6%),BULL rank exit (55.6%),BULL,csi500
603766,隆鑫通用,摩托车,20250306,10.41,20250324,10.6,100,56.5,1.83%,18,Rank 3.53%,"Rank 3.53%, Score 0.0142, BULL",BULL rank exit (42.5%),BULL rank exit (42.5%),BULL,csi500
000959,首钢股份,普钢,20250227,3.32,20250325,3.58,400,240.0,7.83%,26,Rank 4.20%,"Rank 4.20%, Score 0.0143, BULL",BULL rank exit (37.1%),BULL rank exit (37.1%),BULL,csi500
688005,容百科技,电气设备,20250305,37.2,20250325,23.82,100,-204.4,-5.24%,20,Rank 4.20%,"Rank 4.20%, Score 0.0155, BULL",BULL rank exit (41.5%),BULL rank exit (41.5%),BULL,csi500
002195,岩山科技,软件服务,20250214,4.99,20250326,5.82,100,2494.9,16.63%,40,Rank 0.84%,"Rank 0.84%, Score 0.0379, BEAR",BULL trailing stop (18.0%),BULL trailing stop (18.0%),BULL,csi500
688336,三生国健,生物制药,20250227,25.4,20250326,27.01,100,158.1,6.34%,27,Rank 1.01%,"Rank 1.01%, Score 0.0241, BULL",BULL rank exit (35.8%),BULL rank exit (35.8%),BULL,csi500
301358,湖南裕能,电气设备,20250310,42.38,20250328,37.1,100,-544.0,-12.46%,18,Rank 2.02%,"Rank 2.02%, Score 0.0130, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
688297,中无人机,航空,20250313,46.21,20250328,40.61,100,-572.1,-12.12%,15,Rank 4.37%,"Rank 4.37%, Score 0.0095, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
603707,健友股份,生物制药,20250312,13.03,20250331,14.31,100,487.1,9.82%,19,Rank 2.86%,"Rank 2.86%, Score 0.0126, BULL",BULL rank exit (73.9%),BULL rank exit (73.9%),BULL,csi500
002773,康弘药业,化学制药,20250312,22.7,20250331,25.0,100,469.1,10.13%,19,Rank 3.03%,"Rank 3.03%, Score 0.0125, BULL",BULL rank exit (51.0%),BULL rank exit (51.0%),BULL,csi500
300888,稳健医疗,医疗保健,20250313,40.91,20250331,45.03,100,620.7,10.07%,18,Rank 3.36%,"Rank 3.36%, Score 0.0107, BULL",BULL rank exit (97.3%),BULL rank exit (97.3%),BULL,csi500
600967,内蒙一机,运输设备,20250314,12.55,20250331,11.0,100,-897.1,-12.35%,17,Rank 1.35%,"Rank 1.35%, Score 0.0255, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
300432,富临精工,汽车配件,20250217,16.69,20250402,18.85,100,1738.5,12.94%,44,Rank 1.35%,"Rank 1.35%, Score 0.0299, BEAR",BULL trailing stop (21.5%),BULL trailing stop (21.5%),BULL,csi500
601933,永辉超市,超市连锁,20250306,4.97,20250402,4.62,100,-326.4,-7.04%,27,Rank 1.51%,"Rank 1.51%, Score 0.0188, BULL",BULL rank exit (35.5%),BULL rank exit (35.5%),BULL,csi500
688561,奇安信-U,软件服务,20250312,38.37,20250402,33.44,100,-497.3,-12.85%,21,Rank 3.53%,"Rank 3.53%, Score 0.0100, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
603920,世运电路,元器件,20250312,31.0,20250402,30.37,100,-108.0,-2.03%,21,Rank 4.20%,"Rank 4.20%, Score 0.0088, BULL",BULL rank exit (37.8%),BULL rank exit (37.8%),BULL,csi500
688183,生益电子,元器件,20250303,30.0,20250403,28.51,100,-161.4,-4.97%,31,Rank 4.20%,"Rank 4.20%, Score 0.0258, BULL",BULL rank exit (37.0%),BULL rank exit (37.0%),BULL,csi500
002558,巨人网络,互联网,20250313,15.65,20250403,13.66,100,-895.8,-12.72%,21,Rank 2.35%,"Rank 2.35%, Score 0.0162, BULL",BULL Hard stop (-12.7%),BULL Hard stop (-12.7%),BULL,csi500
688322,奥比中光-UW,元器件,20250314,61.0,20250403,55.12,100,-595.2,-9.64%,20,Rank 4.55%,"Rank 4.55%, Score 0.0130, BULL",BULL rank exit (41.8%),BULL rank exit (41.8%),BULL,csi500
300100,双林股份,汽车配件,20250123,37.54,20250407,56.65,100,6912.1,50.91%,74,Rank 0.50%,"Rank 0.50%, Score 0.0329, BEAR",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
688676,金盘科技,电气设备,20250307,41.33,20250407,34.01,100,-765.9,-17.71%,31,Rank 4.88%,"Rank 4.88%, Score 0.0079, BULL",BULL Hard stop (-17.7%),BULL Hard stop (-17.7%),BULL,csi500
688567,孚能科技,电气设备,20250310,15.68,20250407,12.45,300,-973.9,-20.60%,28,Rank 3.70%,"Rank 3.70%, Score 0.0097, BULL",BULL Hard stop (-20.6%),BULL Hard stop (-20.6%),BULL,csi500
002155,湖南黄金,黄金,20250311,21.52,20250407,19.5,100,-562.1,-9.39%,27,Rank 2.53%,"Rank 2.53%, Score 0.0130, BULL",BULL trailing stop (21.9%),BULL trailing stop (21.9%),BULL,csi500
000657,中钨高新,小金属,20250317,10.66,20250407,9.5,400,-2674.8,-10.88%,21,Rank 1.68%,"Rank 1.68%, Score 0.0148, BULL",BULL rank exit (38.2%),BULL rank exit (38.2%),BULL,csi500
002265,建设工业,专用机械,20250325,22.79,20250407,19.06,100,-376.6,-16.37%,13,Rank 2.02%,"Rank 2.02%, Score 0.0205, BULL",BULL Hard stop (-16.4%),BULL Hard stop (-16.4%),BULL,csi500
600580,卧龙电驱,电气设备,20250214,24.55,20250408,21.58,100,-2250.8,-12.10%,53,Rank 0.34%,"Rank 0.34%, Score 0.0794, BEAR",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
603228,景旺电子,元器件,20250318,38.13,20250408,27.11,100,-2415.6,-28.90%,21,Rank 0.84%,"Rank 0.84%, Score 0.0173, BULL",BULL Hard stop (-28.9%),BULL Hard stop (-28.9%),BULL,csi500
688629,华丰科技,元器件,20250326,50.7,20250408,41.8,100,-897.2,-17.55%,13,Rank 0.17%,"Rank 0.17%, Score 0.0394, BULL",BULL Hard stop (-17.6%),BULL Hard stop (-17.6%),BULL,csi500
002373,千方科技,软件服务,20250327,9.4,20250408,8.2,100,-499.9,-12.77%,12,Rank 4.89%,"Rank 4.89%, Score 0.0140, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
688347,华虹公司,半导体,20250328,47.3,20250408,40.76,100,-661.9,-13.83%,11,Rank 4.55%,"Rank 4.55%, Score 0.0132, BULL",BULL Hard stop (-13.8%),BULL Hard stop (-13.8%),BULL,csi500
301536,星宸科技,半导体,20250331,58.0,20250408,48.72,100,-937.1,-16.00%,8,Rank 0.17%,"Rank 0.17%, Score 0.0342, BULL",BULL Hard stop (-16.0%),BULL Hard stop (-16.0%),BULL,csi500
000818,航锦科技,化工原料,20250331,25.89,20250408,22.2,100,-781.7,-14.25%,8,Rank 1.85%,"Rank 1.85%, Score 0.0181, BULL",BULL Hard stop (-14.3%),BULL Hard stop (-14.3%),BULL,csi500
600208,衢州发展,全国地产,20250401,3.05,20250408,2.61,200,-621.5,-14.43%,7,Rank 2.69%,"Rank 2.69%, Score 0.0175, BULL",BULL Hard stop (-14.4%),BULL Hard stop (-14.4%),BULL,csi500
603766,隆鑫通用,摩托车,20250402,11.45,20250408,10.05,100,-452.9,-12.23%,6,Rank 4.37%,"Rank 4.37%, Score 0.0115, BULL",BULL Hard stop (-12.2%),BULL Hard stop (-12.2%),BULL,csi500
688772,珠海冠宇,电气设备,20250407,13.82,20250408,12.16,500,-863.1,-12.01%,1,Rank 3.19%,"Rank 3.19%, Score 0.0158, BULL",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
688166,博瑞医药,化学制药,20250305,34.76,20250409,34.7,100,-10.7,-0.17%,35,Rank 2.69%,"Rank 2.69%, Score 0.0188, BULL",BULL trailing stop (20.3%),BULL trailing stop (20.3%),BULL,csi500
688521,芯原股份,半导体,20250314,85.48,20250409,85.48,100,-11.1,0.00%,26,Rank 1.85%,"Rank 1.85%, Score 0.0214, BULL",BULL trailing stop (19.9%),BULL trailing stop (19.9%),BULL,csi500
001389,广合科技,元器件,20250407,45.54,20250409,39.78,100,-584.4,-12.65%,2,Rank 3.70%,"Rank 3.70%, Score 0.0143, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
688676,金盘科技,电气设备,20250407,34.01,20250409,29.5,100,-473.0,-13.26%,2,Rank 3.87%,"Rank 3.87%, Score 0.0143, BULL",BULL Hard stop (-13.3%),BULL Hard stop (-13.3%),BULL,csi500
600126,杭钢股份,普钢,20250327,10.51,20250414,12.0,100,877.6,14.18%,18,Rank 2.36%,"Rank 2.36%, Score 0.0205, BULL",BEAR rank exit (94.6%),BEAR rank exit (94.6%),BEAR,csi500
601399,国机重装,工程机械,20250331,3.04,20250414,2.92,1500,-185.7,-3.95%,14,Rank 2.86%,"Rank 2.86%, Score 0.0159, BULL",BEAR rank exit (60.7%),BEAR rank exit (60.7%),BEAR,csi500
600967,内蒙一机,运输设备,20250401,10.81,20250414,11.38,100,318.4,5.27%,13,Rank 1.18%,"Rank 1.18%, Score 0.0227, BULL",BEAR rank exit (34.6%),BEAR rank exit (34.6%),BEAR,csi500
002607,中公教育,文教休闲,20250403,3.14,20250414,3.02,200,-204.4,-3.82%,11,Rank 3.19%,"Rank 3.19%, Score 0.0100, BULL",BEAR rank exit (33.4%),BEAR rank exit (33.4%),BEAR,csi500
601106,中国一重,工程机械,20250403,2.75,20250414,2.61,1600,-231.3,-5.09%,11,Rank 4.03%,"Rank 4.03%, Score 0.0087, BULL",BEAR rank exit (53.9%),BEAR rank exit (53.9%),BEAR,csi500
600578,京能电力,火力发电,20250403,3.64,20250414,3.45,100,-118.3,-5.22%,11,Rank 4.37%,"Rank 4.37%, Score 0.0084, BULL",BEAR rank exit (40.0%),BEAR rank exit (40.0%),BEAR,csi500
002558,巨人网络,互联网,20250403,13.66,20250415,13.17,100,-226.3,-3.59%,12,Rank 3.03%,"Rank 3.03%, Score 0.0102, BULL",BEAR rank exit (26.9%),BEAR rank exit (26.9%),BEAR,csi500
301200,大族数控,专用机械,20250408,33.01,20250416,36.17,100,336.5,9.57%,8,Rank 3.70%,"Rank 3.70%, Score 0.0577, BULL",BEAR rank exit (23.2%),BEAR rank exit (23.2%),BEAR,csi500
688349,三一重能,电气设备,20250408,23.55,20250416,24.04,100,47.6,2.08%,8,Rank 4.20%,"Rank 4.20%, Score 0.0569, BULL",BEAR rank exit (60.2%),BEAR rank exit (60.2%),BEAR,csi500
688336,三生国健,生物制药,20250327,26.8,20250417,27.38,200,109.3,2.16%,21,Rank 4.22%,"Rank 4.22%, Score 0.0142, BULL",BEAR rank exit (22.5%),BEAR rank exit (22.5%),BEAR,csi500
600095,湘财股份,证券,20250402,7.43,20250417,7.92,300,498.7,6.59%,15,Rank 1.68%,"Rank 1.68%, Score 0.0181, BULL",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
688234,天岳先进,半导体,20250408,51.55,20250417,57.96,100,633.5,12.43%,9,Rank 3.03%,"Rank 3.03%, Score 0.0620, BULL",BEAR rank exit (37.1%),BEAR rank exit (37.1%),BEAR,csi500
000034,神州数码,软件服务,20250409,33.31,20250417,36.12,100,888.9,8.44%,8,Rank 0.84%,"Rank 0.84%, Score 0.0731, BULL",BEAR rank exit (74.3%),BEAR rank exit (74.3%),BEAR,csi500
002085,万丰奥威,汽车配件,20250409,13.9,20250417,15.0,100,876.9,7.91%,8,Rank 1.34%,"Rank 1.34%, Score 0.0698, BULL",BEAR rank exit (61.0%),BEAR rank exit (61.0%),BEAR,csi500
603486,科沃斯,家用电器,20250409,44.97,20250417,47.09,100,300.2,4.71%,8,Rank 2.69%,"Rank 2.69%, Score 0.0584, BULL",BEAR rank exit (33.3%),BEAR rank exit (33.3%),BEAR,csi500
688297,中无人机,航空,20250408,33.2,20250418,38.18,200,997.9,15.00%,10,Rank 1.51%,"Rank 1.51%, Score 0.0685, BULL",BEAR rank exit (25.2%),BEAR rank exit (25.2%),BEAR,csi500
300748,金力永磁,矿物制品,20250407,21.35,20250421,19.38,100,-539.8,-9.23%,14,Rank 3.36%,"Rank 3.36%, Score 0.0157, BULL",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
601866,中远海发,水运,20250408,2.12,20250421,2.25,1600,245.1,6.13%,13,Rank 4.54%,"Rank 4.54%, Score 0.0568, BULL",BEAR rank exit (21.0%),BEAR rank exit (21.0%),BEAR,csi500
301358,湖南裕能,电气设备,20250408,28.51,20250422,30.38,200,373.8,6.56%,14,Rank 0.34%,"Rank 0.34%, Score 0.1146, BULL",BEAR rank exit (74.6%),BEAR rank exit (74.6%),BEAR,csi500
688599,天合光能,电气设备,20250408,13.4,20250422,13.64,400,94.7,1.79%,14,Rank 2.35%,"Rank 2.35%, Score 0.0638, BULL",BEAR rank exit (50.1%),BEAR rank exit (50.1%),BEAR,csi500
301308,江波龙,半导体,20250409,68.88,20250422,78.69,100,982.1,14.24%,13,Rank 2.18%,"Rank 2.18%, Score 0.0641, BULL",BEAR rank exit (59.3%),BEAR rank exit (59.3%),BEAR,csi500
300735,光弘科技,元器件,20250407,24.14,20250423,24.7,200,213.5,2.32%,16,Rank 1.34%,"Rank 1.34%, Score 0.0223, BULL",BEAR rank exit (79.3%),BEAR rank exit (79.3%),BEAR,csi500
601155,新城控股,区域地产,20250403,12.24,20250424,13.82,300,740.4,12.91%,21,Rank 2.52%,"Rank 2.52%, Score 0.0119, BULL",BEAR rank exit (45.3%),BEAR rank exit (45.3%),BEAR,csi500
002155,湖南黄金,黄金,20250407,19.5,20250425,23.42,100,1068.8,20.10%,18,Rank 1.68%,"Rank 1.68%, Score 0.0209, BULL",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
301536,星宸科技,半导体,20250408,48.72,20250425,55.75,100,697.8,14.43%,17,Rank 0.17%,"Rank 0.17%, Score 0.1454, BULL",BEAR rank exit (46.5%),BEAR rank exit (46.5%),BEAR,csi500
688183,生益电子,元器件,20250408,21.54,20250425,25.2,300,1150.2,16.99%,17,Rank 0.67%,"Rank 0.67%, Score 0.1087, BULL",BEAR rank exit (26.6%),BEAR rank exit (26.6%),BEAR,csi500
300118,东方日升,电气设备,20250408,8.62,20250425,8.73,200,68.9,1.28%,17,Rank 1.85%,"Rank 1.85%, Score 0.0657, BULL",BEAR rank exit (22.9%),BEAR rank exit (22.9%),BEAR,csi500
300765,新诺威,食品,20250214,27.91,20250429,35.66,100,4702.3,27.77%,74,Rank 1.52%,"Rank 1.52%, Score 0.0315, BEAR",BEAR trailing stop (21.8%),BEAR trailing stop (21.8%),BEAR,csi500
002583,海能达,通信设备,20250425,12.04,20250429,10.61,300,-2439.9,-11.88%,4,Rank 0.34%,"Rank 0.34%, Score 0.0362, BEAR",BEAR trailing stop (11.9%),BEAR trailing stop (11.9%),BEAR,csi500
688615,合合信息,软件服务,20250423,228.48,20250506,249.96,100,2115.5,9.40%,13,Rank 0.17%,"Rank 0.17%, Score 0.0606, BEAR",BEAR rank exit (50.3%),BEAR rank exit (50.3%),BEAR,csi500
601636,旗滨集团,玻璃,20250425,5.39,20250506,5.45,1100,228.9,1.11%,11,Rank 1.35%,"Rank 1.35%, Score 0.0247, BEAR",BEAR rank exit (31.4%),BEAR rank exit (31.4%),BEAR,csi500
688331,荣昌生物,生物制药,20250306,31.77,20250508,46.65,100,1481.9,46.84%,63,Rank 1.68%,"Rank 1.68%, Score 0.0182, BULL",BEAR trailing stop (13.0%),BEAR trailing stop (13.0%),BEAR,csi500
000062,深圳华强,元器件,20250425,24.03,20250512,28.1,100,3375.6,17.67%,17,Rank 0.84%,"Rank 0.84%, Score 0.0268, BEAR",BEAR rank exit (47.8%),BEAR rank exit (47.8%),BEAR,csi500
002487,大金重工,电气设备,20250425,27.0,20250512,28.33,100,602.7,4.93%,17,Rank 1.18%,"Rank 1.18%, Score 0.0253, BEAR",BEAR rank exit (24.4%),BEAR rank exit (24.4%),BEAR,csi500
301358,湖南裕能,电气设备,20250506,27.85,20250519,30.1,800,1805.8,8.08%,13,Rank 0.34%,"Rank 0.34%, Score 0.0456, BEAR",BEAR rank exit (28.0%),BEAR rank exit (28.0%),BEAR,csi500
601933,永辉超市,超市连锁,20250506,5.17,20250520,5.24,400,231.7,1.35%,14,Rank 0.84%,"Rank 0.84%, Score 0.0327, BEAR",BEAR rank exit (27.1%),BEAR rank exit (27.1%),BEAR,csi500
688322,奥比中光-UW,元器件,20250508,58.37,20250520,53.97,400,-1788.1,-7.54%,12,Rank 0.34%,"Rank 0.34%, Score 0.0460, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
603341,龙旗科技,通信设备,20250512,41.35,20250522,39.09,500,-1169.3,-5.47%,10,Rank 1.35%,"Rank 1.35%, Score 0.0360, BEAR",BEAR rank exit (24.4%),BEAR rank exit (24.4%),BEAR,csi500
002085,万丰奥威,汽车配件,20250429,16.45,20250523,16.2,100,-220.0,-1.52%,24,Rank 0.84%,"Rank 0.84%, Score 0.0328, BEAR",BEAR rank exit (27.4%),BEAR rank exit (27.4%),BEAR,csi500
002265,建设工业,专用机械,20250407,19.06,20250526,21.69,400,1043.8,13.80%,49,Rank 1.51%,"Rank 1.51%, Score 0.0212, BULL",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
002131,利欧股份,互联网,20250424,3.51,20250526,3.56,100,203.0,1.42%,32,Rank 0.17%,"Rank 0.17%, Score 0.0324, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
002583,海能达,通信设备,20250429,10.61,20250526,11.6,300,1647.5,9.33%,27,Rank 0.67%,"Rank 0.67%, Score 0.0361, BEAR",BEAR trailing stop (12.1%),BEAR trailing stop (12.1%),BEAR,csi500
300570,太辰光,通信设备,20250519,70.65,20250527,69.1,100,-333.1,-2.19%,8,Rank 0.17%,"Rank 0.17%, Score 0.0439, BEAR",BEAR rank exit (90.6%),BEAR rank exit (90.6%),BEAR,csi500
603920,世运电路,元器件,20250520,26.0,20250528,25.72,500,-252.8,-1.08%,8,Rank 0.17%,"Rank 0.17%, Score 0.0643, BEAR",BEAR rank exit (20.3%),BEAR rank exit (20.3%),BEAR,csi500
300100,双林股份,汽车配件,20250526,46.04,20250613,43.25,100,-1446.9,-6.06%,18,Rank 0.51%,"Rank 0.51%, Score 0.0279, BEAR",BULL rank exit (92.4%),BULL rank exit (92.4%),BULL,csi500
300432,富临精工,汽车配件,20250526,18.2,20250613,12.5,100,-510.6,-3.32%,18,Rank 0.84%,"Rank 0.84%, Score 0.0262, BEAR",BULL rank exit (69.1%),BULL rank exit (69.1%),BULL,csi500
000062,深圳华强,元器件,20250527,25.93,20250617,25.07,100,-720.3,-3.32%,21,Rank 0.50%,"Rank 0.50%, Score 0.0179, BEAR",BULL rank exit (50.8%),BULL rank exit (50.8%),BULL,csi500
601333,广深铁路,铁路,20250530,3.05,20250617,2.91,400,-78.8,-4.59%,18,Rank 4.54%,"Rank 4.54%, Score 0.0095, BULL",BULL rank exit (77.5%),BULL rank exit (77.5%),BULL,csi500
300735,光弘科技,元器件,20250526,25.79,20250619,24.48,400,-888.7,-4.14%,24,Rank 0.34%,"Rank 0.34%, Score 0.0307, BEAR",BULL rank exit (50.8%),BULL rank exit (50.8%),BULL,csi500
688728,格科微,半导体,20250604,15.11,20250623,14.57,100,-56.1,-3.57%,19,Rank 2.86%,"Rank 2.86%, Score 0.0086, BULL",BULL rank exit (45.4%),BULL rank exit (45.4%),BULL,csi500
002240,盛新锂能,小金属,20250605,11.78,20250623,12.22,100,71.0,3.74%,18,Rank 1.18%,"Rank 1.18%, Score 0.0112, BULL",BULL rank exit (86.9%),BULL rank exit (86.9%),BULL,csi500
600361,创新新材,铝,20250606,3.88,20250624,3.78,100,-21.0,-0.83%,18,Rank 2.18%,"Rank 2.18%, Score 0.0101, BULL",BULL rank exit (37.0%),BULL rank exit (37.0%),BULL,csi500
601212,白银有色,铜,20250604,2.92,20250625,2.98,500,28.2,2.05%,21,Rank 4.20%,"Rank 4.20%, Score 0.0079, BULL",BULL rank exit (40.8%),BULL rank exit (40.8%),BULL,csi500
600808,马钢股份,普钢,20250604,3.3,20250626,3.55,200,123.6,7.58%,22,Rank 0.67%,"Rank 0.67%, Score 0.0139, BULL",BULL rank exit (48.9%),BULL rank exit (48.9%),BULL,csi500
600977,中国电影,影视音像,20250605,10.5,20250626,10.55,100,4.0,0.48%,21,Rank 0.50%,"Rank 0.50%, Score 0.0180, BULL",BULL rank exit (36.3%),BULL rank exit (36.3%),BULL,csi500
601456,国联民生,证券,20250609,10.06,20250627,10.42,200,71.5,3.58%,18,Rank 3.87%,"Rank 3.87%, Score 0.0084, BULL",BULL rank exit (44.2%),BULL rank exit (44.2%),BULL,csi500
600968,海油发展,石油开采,20250609,4.14,20250627,4.09,400,32.8,1.92%,18,Rank 4.71%,"Rank 4.71%, Score 0.0080, BULL",BULL rank exit (85.5%),BULL rank exit (85.5%),BULL,csi500
688599,天合光能,电气设备,20250603,13.7,20250701,14.41,100,73.6,5.18%,28,Rank 2.02%,"Rank 2.02%, Score 0.0115, BULL",BULL rank exit (44.7%),BULL rank exit (44.7%),BULL,csi500
601928,凤凰传媒,出版业,20250610,11.62,20250701,11.19,100,-68.4,-3.70%,21,Rank 2.36%,"Rank 2.36%, Score 0.0116, BULL",BULL rank exit (38.0%),BULL rank exit (38.0%),BULL,csi500
600985,淮北矿业,煤炭开采,20250613,12.02,20250701,11.34,100,-348.5,-5.66%,18,Rank 1.85%,"Rank 1.85%, Score 0.0158, BULL",BULL rank exit (71.1%),BULL rank exit (71.1%),BULL,csi500
601918,新集能源,煤炭开采,20250613,6.62,20250701,6.45,500,-144.7,-2.57%,18,Rank 2.86%,"Rank 2.86%, Score 0.0128, BULL",BULL rank exit (51.3%),BULL rank exit (51.3%),BULL,csi500
