date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-05-28,194707.6030259256,65379.35959066695,23,BULL,-0.02646198487037199,-0.16130773284704714
2025-05-29,194449.22436963485,26796.14062286437,30,BULL,-0.027753878151825728,-0.16259962612850087
2025-05-30,196634.01443230244,26796.14062286437,30,BULL,-0.0168299278384878,-0.15167567581516295
2025-06-03,193475.32340177216,26796.14062286437,30,BULL,-0.032623382991139205,-0.16746913096781435
2025-06-04,194328.4301135431,26796.14062286437,30,BULL,-0.028357849432284588,-0.16320359740895973
2025-06-05,197281.72707477864,26796.14062286437,30,BULL,-0.013591364626106772,-0.14843711260278192
2025-06-06,200738.97710193682,26796.14062286437,30,BULL,0.0036948855096841093,-0.13115086246699104
2025-06-09,200830.47195454282,26796.14062286437,30,BULL,0.00415235977271422,-0.13069338820396093
2025-06-10,202021.81112320995,26796.14062286437,30,BULL,0.01010905561604969,-0.12473669236062546
2025-06-11,199536.20665269153,24655.21248217068,30,BULL,-0.002318966736542305,-0.13716471471321745
2025-06-12,200034.89012174064,24655.21248217068,30,BULL,0.0001744506087031361,-0.134671297367972
2025-06-13,199978.0802724652,24655.21248217068,30,BULL,-0.00010959863767401323,-0.13495534661434916
2025-06-16,197256.791205621,24655.21248217068,30,BULL,-0.013716043971894964,-0.1485617919485701
2025-06-17,201761.189618831,11142.781509376957,30,BULL,0.008805948094155136,-0.12603979988252
2025-06-18,199942.09766582635,11142.781509376957,30,BULL,-0.0002895116708682144,-0.13513525964754336
2025-06-19,199977.04192792313,11142.781509376957,30,BULL,-0.00011479036038430923,-0.13496053833705945
2025-06-20,196485.52251425944,11142.781509376957,30,BULL,-0.017572387428702818,-0.15241813540537796
2025-06-23,192356.85063784666,9925.04135330772,30,BULL,-0.03821574681076667,-0.17306149478744182
2025-06-24,195465.02479812867,3357.854118555133,30,BULL,-0.022674876009356693,-0.15752062398603184
2025-06-25,198358.6563913487,3357.854118555133,30,BULL,-0.008206718043256567,-0.1430524660199317
2025-06-26,201690.4213268632,3357.854118555133,30,BULL,0.008452106634315948,-0.1263936413423592
2025-06-27,200368.80592316148,3357.854118555133,30,BULL,0.0018440296158073188,-0.13300171836086783
2025-06-30,203023.41665733262,3631.8177670488876,30,BULL,0.015117083286663169,-0.11972866469001198
2025-07-01,204315.90980053126,3631.8177670488876,30,BULL,0.02157954900265624,-0.1132661989740189
2025-07-02,203102.77004165712,3631.8177670488876,30,BULL,0.015513850208285662,-0.11933189776838948
2025-07-03,200728.8639305251,3631.8177670488876,30,BULL,0.0036443196526254606,-0.13120142832404968
2025-07-04,201996.7653833739,3631.8177670488876,30,BULL,0.009983826916869498,-0.12486192105980565
2025-07-07,200274.35586981385,3631.8177670488876,30,BULL,0.0013717793490692909,-0.13347396862760585
2025-07-08,200074.46079851617,3631.8177670488876,30,BULL,0.0003723039925809246,-0.13447344398409422
2025-07-09,204754.76462630124,3631.8177670488876,30,BULL,0.02377382313150611,-0.11107192484516903
2025-07-10,203857.60948222695,3631.8177670488876,30,BULL,0.019288047411134768,-0.11555770056554038
2025-07-11,206701.73905478697,3631.8177670488876,30,BULL,0.03350869527393496,-0.10133705270274018
2025-07-14,210985.26154106428,3631.8177670488876,30,BULL,0.054926307705321475,-0.07991944027135367
2025-07-15,209840.9151160574,3631.8177670488876,30,BULL,0.04920457558028701,-0.08564117239638813
2025-07-16,212476.63450240702,3631.8177670488876,30,BULL,0.06238317251203518,-0.07246257546463997
2025-07-17,210867.74269014475,3631.8177670488876,30,BULL,0.05433871345072383,-0.08050703452595132
2025-07-18,216718.96394919025,3631.8177670488876,30,BULL,0.08359481974595129,-0.05125092823072386
2025-07-21,218583.86733547525,3631.8177670488876,30,BULL,0.09291933667737617,-0.04192641129929897
2025-07-22,222437.6610619372,3631.8177670488876,30,BULL,0.11218830530968593,-0.022657442666989214
2025-07-23,221228.63306939634,3631.8177670488876,30,BULL,0.10614316534698176,-0.028702582629693385
2025-07-24,222345.68545990722,3631.8177670488876,30,BULL,0.11172842729953603,-0.02311732067713912
2025-07-25,227663.3875689786,3631.8177670488876,30,BULL,0.13831693784489296,0.0
2025-07-28,231313.17450829962,3631.8177670488876,30,BULL,0.156565872541498,0.0
2025-07-29,233743.2297047578,3631.8177670488876,30,BULL,0.1687161485237889,0.0
2025-07-30,234371.8721316143,3631.8177670488876,30,BULL,0.1718593606580716,0.0
2025-07-31,227978.8619359591,3631.8177670488876,30,BULL,0.13989430967979555,-0.031965050978276066
2025-08-01,227342.10979995455,3631.8177670488876,30,BULL,0.13671054899977264,-0.03514881165829897
2025-08-04,224299.93026204495,2734.6861293540533,30,BULL,0.12149965131022467,-0.05035970934784695
2025-08-05,228052.98120605198,2734.6861293540533,30,BULL,0.14026490603025987,-0.03159445462781174
2025-08-06,227060.412943201,2734.6861293540533,30,BULL,0.13530206471600503,-0.03655729594206658
2025-08-07,229284.19698783723,2734.6861293540533,30,BULL,0.1464209849391862,-0.02543837571888541
2025-08-08,230117.55317307336,2734.6861293540533,30,BULL,0.15058776586536693,-0.021271594792704684
2025-08-11,231953.4381002582,2734.6861293540533,30,BULL,0.15976719050129096,-0.012092170156780657
2025-08-12,235095.64153233718,2734.6861293540533,30,BULL,0.17547820766168587,0.0
2025-08-13,234396.2095573123,2734.6861293540533,30,BULL,0.17198104778656154,-0.003497159875124334
2025-08-14,238086.7341818552,2734.6861293540533,30,BULL,0.190433670909276,0.0
2025-08-15,235738.44414463284,2734.6861293540533,30,BULL,0.17869222072316426,-0.011741450186111724
2025-08-18,246997.5879380302,2734.6861293540533,30,BULL,0.23498793969015086,0.0
2025-08-19,254406.32599513425,2734.6861293540533,30,BULL,0.2720316299756713,0.0
2025-08-20,251749.42315609116,542.4419662128585,30,BULL,0.2587471157804557,-0.013284514195215591
2025-08-21,255703.81242251702,542.4419662128585,30,BULL,0.27851906211258504,0.0
2025-08-22,251398.85710038317,542.4419662128585,30,BULL,0.25699428550191583,-0.021524776610669205
2025-08-25,264525.58026829665,542.4419662128585,30,BULL,0.3226279013414832,0.0
2025-08-26,268309.67838368576,542.4419662128585,30,BULL,0.3415483919184288,0.0
2025-08-27,269939.43362606765,542.4419662128585,30,BULL,0.34969716813033824,0.0
2025-08-28,267866.68749599677,542.4419662128585,30,BULL,0.3393334374799839,-0.010363730650354341
2025-08-29,283100.18608547805,542.4419662128585,30,BULL,0.4155009304273902,0.0
2025-09-01,293013.5067382351,542.4419662128585,30,BULL,0.4650675336911756,0.0
2025-09-02,292086.28733761754,542.4419662128585,30,BULL,0.4604314366880877,-0.004636097003087869
2025-09-03,284097.43004060583,542.4419662128585,30,BULL,0.4204871502030292,-0.04458038348814641
2025-09-04,279338.331396306,1163.750572474596,30,BULL,0.39669165698152997,-0.06837587670964562
2025-09-05,262756.4926315129,33031.0148724626,30,BULL,0.31378246315756453,-0.15128507053361107
2025-09-08,271711.9514714342,33031.0148724626,30,BULL,0.35855975735717105,-0.10650777633400454
2025-09-09,271169.169156794,22004.076307539523,30,BULL,0.35584584578397016,-0.10922168790720543
2025-09-10,268013.31107622606,21790.741288308753,30,BULL,0.3400665553811304,-0.1250009783100452
2025-09-11,271206.8591822552,21790.741288308753,30,BULL,0.3560342959112761,-0.10903323777989948
2025-09-12,282270.817061664,21790.741288308753,30,BULL,0.41135408530831996,-0.05371344838285563
2025-09-15,288306.0256941393,21790.741288308753,30,BULL,0.4415301284706965,-0.02353740522047909
2025-09-16,287385.9665932469,21790.741288308753,30,BULL,0.43692983296623455,-0.02813770072494104
2025-09-17,292793.0631751489,21790.741288308753,30,BULL,0.46396531587574463,-0.0011022178154309614
2025-09-18,295219.3155151969,21790.741288308753,30,BULL,0.47609657757598445,0.0
2025-09-19,293857.01080193085,21790.741288308753,30,BULL,0.46928505400965426,-0.006811523566330191
2025-09-22,293205.0338139952,21790.741288308753,30,BULL,0.46602516906997593,-0.010071408506008517
2025-09-23,301255.6443925905,21790.741288308753,30,BULL,0.5062782219629525,0.0
2025-09-24,293797.3466251359,21790.741288308753,30,BULL,0.4689867331256796,-0.037291488837272846
2025-09-25,301310.85249423486,21790.741288308753,30,BULL,0.5065542624711743,0.0
2025-09-26,299751.7845631935,21790.741288308753,30,BULL,0.49875892281596745,-0.0077953396552068455
2025-09-29,294307.5160515046,20534.441214498893,30,BULL,0.471537580257523,-0.035016682213651285
2025-09-30,303007.84156081494,20534.441214498893,30,BULL,0.5150392078040746,0.0
2025-10-09,310627.41374093195,7506.300766564516,30,BULL,0.5531370687046597,0.0
2025-10-10,306051.577091312,7506.300766564516,30,BULL,0.5302578854565598,-0.0228791832480999
2025-10-13,288992.75754109246,39832.907932193964,30,BULL,0.4449637877054624,-0.10817328099919732
2025-10-14,304627.6112936792,39832.907932193964,30,BULL,0.5231380564683961,-0.029999012236263667
2025-10-15,293267.37626271247,31406.502930112703,30,BULL,0.46633688131356243,-0.0868001873910973
2025-10-16,301598.56957444304,31406.502930112703,30,BULL,0.5079928478722151,-0.045144220832444626
2025-10-17,296608.6878264476,17209.17318790497,30,BULL,0.483043439132238,-0.07009362957242171
2025-10-20,285789.57359140913,10555.386967308794,30,BULL,0.42894786795704576,-0.12418920074761397
2025-10-21,285519.3222080179,10555.386967308794,30,BULL,0.4275966110400897,-0.12554045766457
2025-10-22,285901.63478199637,6308.937409717322,30,BULL,0.42950817390998175,-0.12362889479467798
2025-10-23,283082.8020378575,12736.928531313379,30,BULL,0.41541401018928736,-0.13772305851537237
2025-10-24,285308.13613089983,12736.928531313379,30,BULL,0.4265406806544991,-0.1265963880501606
2025-10-27,292064.1112366475,12736.928531313379,30,BULL,0.46032055618323775,-0.09281651252142198
2025-10-28,291402.37481632235,12736.928531313379,30,BULL,0.4570118740816118,-0.09612519462304792
2025-10-29,291358.00223248656,12736.928531313379,30,BULL,0.4567900111624328,-0.09634705754222694
2025-10-30,295781.4397072,12736.928531313379,30,BULL,0.47890719853599983,-0.0742298701686599
2025-10-31,290273.6751334513,12736.928531313379,30,BULL,0.4513683756672564,-0.10176869303740332
2025-11-03,292930.67699009605,12736.928531313379,30,BULL,0.46465338495048014,-0.08848368375417959
2025-11-04,292926.992468457,12736.928531313379,30,BULL,0.4646349623422852,-0.08850210636237454
2025-11-05,285779.2349998866,23337.70337260315,30,BULL,0.4288961749994329,-0.12424089370522684
2025-11-06,290447.74649327534,23337.70337260315,30,BULL,0.4522387324663766,-0.10089833623828315
2025-11-07,290022.2979956875,23337.70337260315,30,BULL,0.45011148997843753,-0.1030255787262222
2025-11-10,287571.96974882396,5359.74894260315,30,BULL,0.4378598487441199,-0.11527721996053986
2025-11-11,288515.7062353096,5359.74894260315,30,BULL,0.442578531176548,-0.11055853752811173
2025-11-12,283314.39998844283,12026.329801200227,30,BULL,0.41657199994221417,-0.13656506876244556
2025-11-13,278606.61869027273,15917.93119539125,30,BULL,0.3930330934513637,-0.160103975253296
2025-11-14,278962.63704567676,15917.93119539125,30,BULL,0.3948131852283838,-0.1583238834762759
2025-11-17,277357.104790317,4217.579424399115,30,BULL,0.38678552395158516,-0.16635154475307457
2025-11-18,279052.42797073594,6064.440268807378,30,BULL,0.39526213985367975,-0.15787492885097998
2025-11-19,279117.5878842059,15092.00404062387,30,BULL,0.39558793942102954,-0.15754912928363018
2025-11-20,276846.7670586622,15092.00404062387,30,BULL,0.384233835293311,-0.16890323341134872
2025-11-21,268555.9885196546,18971.81025566161,30,BULL,0.34277994259827294,-0.2103571261063868
2025-11-24,265548.17979201284,20730.889840523454,30,BULL,0.3277408989600643,-0.22539616974459542
2025-11-25,269508.073224271,4371.23571032747,30,BULL,0.34754036612135497,-0.20559670258330476
2025-11-26,271048.3608333326,4371.23571032747,30,BULL,0.35524180416666296,-0.19789526453799677
2025-11-27,270284.50762839994,4371.23571032747,30,BULL,0.35142253814199975,-0.20171453056265998
2025-11-28,269386.66413280996,1138.6977901568607,30,BULL,0.3469333206640499,-0.2062037480406098
2025-12-01,274609.00537050224,1138.6977901568607,30,BULL,0.3730450268525112,-0.18009204185214855
2025-12-02,274205.46540576156,526.5497901568624,30,BULL,0.3710273270288078,-0.18210974167585192
2025-12-03,270736.5761145389,1973.2820999297878,30,BULL,0.35368288057269437,-0.19945418813196536
2025-12-04,264552.9056860781,88974.50274617688,22,BEAR,0.3227645284303906,-0.23037254027426912
2025-12-05,263167.70027318026,96343.59785970689,20,BEAR,0.3158385013659013,-0.23729856733875843
2025-12-08,266002.77192899026,96343.59785970689,20,BEAR,0.33001385964495134,-0.2231232090597084
2025-12-09,267105.95739997097,96343.59785970689,20,BEAR,0.3355297869998548,-0.21760728170480492
2025-12-10,267515.5042232021,96343.59785970689,20,BEAR,0.3375775211160106,-0.21555954758864915
2025-12-11,269545.03462811385,102501.73632318903,19,BEAR,0.3477251731405693,-0.20541189556409045
2025-12-12,268182.9464169297,102501.73632318903,19,BEAR,0.3409147320846486,-0.2122223366200111
2025-12-15,267979.9367400827,117361.39362318903,17,BEAR,0.33989968370041335,-0.21323738500424638
2025-12-16,266619.2693392113,130919.74482318903,16,BEAR,0.33309634669605637,-0.22004072200860336
2025-12-17,263665.4496977151,165968.17346777025,11,BEAR,0.3183272484885755,-0.2348098202160842
2025-12-18,264863.5703758877,165968.17346777025,11,BEAR,0.3243178518794383,-0.22881921682522144
2025-12-19,265240.0245329043,165968.17346777025,11,BEAR,0.3262001226645217,-0.22693694604013803
2025-12-22,266340.62837929255,165968.17346777025,11,BEAR,0.33170314189646266,-0.22143392680819707
2025-12-23,267787.49578781344,165968.17346777025,11,BEAR,0.3389374789390671,-0.2141995897655926
2025-12-24,267701.1933497262,165968.17346777025,11,BEAR,0.338505966748631,-0.21463110195602875
2025-12-25,267897.464447811,165968.17346777025,11,BEAR,0.3394873222390551,-0.21364974646560464
2025-12-26,268208.5595236674,165968.17346777025,11,BEAR,0.341042797618337,-0.21209427108632273
2025-12-29,268127.30717290606,165968.17346777025,11,BEAR,0.34063653586453024,-0.21250053284012949
2025-12-30,266336.2058302479,181395.39650238844,10,BEAR,0.33168102915123954,-0.2214560395534202
2025-12-31,267441.6688541902,186373.82471236133,9,BEAR,0.33720834427095103,-0.2159287244337087
