代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600602,云赛智联,软件服务,20250102,15.59,20250106,14.04,200,-313.7,-9.94%,4,Rank 4.40%,"Rank 4.40%, Score 0.0406, BULL",BEAR Hard stop (-9.9%),BEAR Hard stop (-9.9%),BEAR,csi500
300100,双林股份,汽车配件,20250102,27.9,20250107,25.89,100,-204.4,-7.20%,5,Rank 1.02%,"Rank 1.02%, Score 0.0584, BULL",BEAR trailing stop (8.9%),BEAR trailing stop (8.9%),BEAR,csi500
002131,利欧股份,互联网,20250102,3.07,20250107,2.85,1500,-335.6,-7.17%,5,Rank 2.54%,"Rank 2.54%, Score 0.0499, BULL",BEAR trailing stop (8.1%),BEAR trailing stop (8.1%),BEAR,csi500
600487,亨通光电,通信设备,20250102,17.14,20250109,15.65,200,-302.1,-8.69%,7,Rank 2.88%,"Rank 2.88%, Score 0.0480, BULL",BEAR Hard stop (-8.7%),BEAR Hard stop (-8.7%),BEAR,csi500
688676,金盘科技,电气设备,20250102,40.8,20250113,36.89,100,-395.8,-9.58%,11,Rank 0.17%,"Rank 0.17%, Score 0.0682, BULL",BEAR Hard stop (-9.6%),BEAR Hard stop (-9.6%),BEAR,csi500
300476,胜宏科技,元器件,20250102,41.84,20250117,45.8,100,390.0,9.46%,15,Rank 1.18%,"Rank 1.18%, Score 0.0579, BULL",BEAR trailing stop (9.8%),BEAR trailing stop (9.8%),BEAR,csi500
002335,科华数据,电气设备,20250102,28.48,20250124,29.61,100,109.2,3.97%,22,Rank 2.71%,"Rank 2.71%, Score 0.0484, BULL",BEAR trailing stop (8.6%),BEAR trailing stop (8.6%),BEAR,csi500
002837,英维克,专用机械,20250102,39.31,20250205,38.77,100,-59.0,-1.37%,34,Rank 2.20%,"Rank 2.20%, Score 0.0510, BULL",BEAR trailing stop (14.8%),BEAR trailing stop (14.8%),BEAR,csi500
002261,拓维信息,软件服务,20250113,16.5,20250218,31.21,1100,16136.4,89.15%,36,Rank 0.34%,"Rank 0.34%, Score 0.0735, BEAR",BEAR trailing stop (9.5%),BEAR trailing stop (9.5%),BEAR,csi500
600363,联创光电,元器件,20250102,47.41,20250225,49.91,100,243.5,5.27%,54,Rank 0.68%,"Rank 0.68%, Score 0.0612, BULL",BEAR trailing stop (8.6%),BEAR trailing stop (8.6%),BEAR,csi500
002261,拓维信息,软件服务,20250225,39.02,20250228,35.25,500,-1907.9,-9.66%,3,Rank 0.17%,"Rank 0.17%, Score 0.1340, BEAR",BULL Hard stop (-9.7%),BULL Hard stop (-9.7%),BULL,csi500
600602,云赛智联,软件服务,20250227,27.07,20250228,24.0,400,-1240.5,-11.34%,1,Rank 0.50%,"Rank 0.50%, Score 0.0887, BULL",BULL Hard stop (-11.3%),BULL Hard stop (-11.3%),BULL,csi500
603228,景旺电子,元器件,20250205,32.1,20250303,33.54,600,837.8,4.49%,26,Rank 0.84%,"Rank 0.84%, Score 0.0720, BEAR",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
002384,东山精密,元器件,20250226,35.0,20250303,32.0,100,-304.2,-8.57%,5,Rank 2.18%,"Rank 2.18%, Score 0.0511, BULL",BULL Hard stop (-8.6%),BULL Hard stop (-8.6%),BULL,csi500
002558,巨人网络,互联网,20250226,16.18,20250303,14.62,100,-157.9,-9.64%,5,Rank 3.70%,"Rank 3.70%, Score 0.0456, BULL",BULL Hard stop (-9.6%),BULL Hard stop (-9.6%),BULL,csi500
300604,长川科技,半导体,20250227,48.1,20250303,44.13,100,-402.7,-8.25%,4,Rank 2.02%,"Rank 2.02%, Score 0.0514, BULL",BULL Hard stop (-8.3%),BULL Hard stop (-8.3%),BULL,csi500
688777,中控技术,专用机械,20250218,58.92,20250304,53.98,300,-1503.1,-8.38%,14,Rank 0.34%,"Rank 0.34%, Score 0.0708, BEAR",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
002126,银轮股份,汽车配件,20250226,32.52,20250304,29.5,100,-305.8,-9.29%,6,Rank 1.01%,"Rank 1.01%, Score 0.0600, BULL",BULL Hard stop (-9.3%),BULL Hard stop (-9.3%),BULL,csi500
002436,兴森科技,元器件,20250226,13.35,20250304,12.08,200,-257.1,-9.51%,6,Rank 2.86%,"Rank 2.86%, Score 0.0494, BULL",BULL Hard stop (-9.5%),BULL Hard stop (-9.5%),BULL,csi500
002472,双环传动,汽车配件,20250227,39.9,20250304,36.68,100,-326.8,-8.07%,5,Rank 1.68%,"Rank 1.68%, Score 0.0539, BULL",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi500
688629,华丰科技,元器件,20250303,62.0,20250304,56.88,100,-519.4,-8.26%,1,Rank 0.50%,"Rank 0.50%, Score 0.0699, BULL",BULL Hard stop (-8.3%),BULL Hard stop (-8.3%),BULL,csi500
601933,永辉超市,超市连锁,20250226,5.13,20250314,4.65,500,-243.0,-9.36%,16,Rank 3.87%,"Rank 3.87%, Score 0.0450, BULL",BULL Hard stop (-9.4%),BULL Hard stop (-9.4%),BULL,csi500
300748,金力永磁,矿物制品,20250226,22.36,20250321,20.48,200,-381.3,-8.41%,23,Rank 0.34%,"Rank 0.34%, Score 0.0644, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
300207,欣旺达,电气设备,20250226,24.68,20250324,22.62,100,-208.9,-8.35%,26,Rank 3.36%,"Rank 3.36%, Score 0.0478, BULL",BULL Hard stop (-8.3%),BULL Hard stop (-8.3%),BULL,csi500
300017,网宿科技,软件服务,20250228,13.5,20250324,12.42,1600,-1753.8,-8.00%,24,Rank 0.50%,"Rank 0.50%, Score 0.0658, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi500
300450,先导智能,专用机械,20250227,23.65,20250325,21.75,400,-771.3,-8.03%,26,Rank 1.34%,"Rank 1.34%, Score 0.0599, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi500
600884,杉杉股份,电气设备,20250304,8.11,20250325,7.33,700,-552.7,-9.62%,21,Rank 1.85%,"Rank 1.85%, Score 0.0510, BULL",BULL Hard stop (-9.6%),BULL Hard stop (-9.6%),BULL,csi500
300002,神州泰岳,互联网,20250102,11.52,20250326,13.32,400,713.1,15.63%,83,Rank 1.69%,"Rank 1.69%, Score 0.0535, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
002185,华天科技,半导体,20250226,11.7,20250326,10.76,200,-190.8,-8.03%,28,Rank 4.87%,"Rank 4.87%, Score 0.0407, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi500
002837,英维克,专用机械,20250303,44.55,20250326,40.59,200,-802.6,-8.89%,23,Rank 0.34%,"Rank 0.34%, Score 0.0718, BULL",BULL Hard stop (-8.9%),BULL Hard stop (-8.9%),BULL,csi500
002265,建设工业,专用机械,20250324,24.24,20250326,22.01,400,-903.4,-9.20%,2,Rank 0.34%,"Rank 0.34%, Score 0.0626, BULL",BULL Hard stop (-9.2%),BULL Hard stop (-9.2%),BULL,csi500
688568,中科星图,软件服务,20250304,55.6,20250327,53.51,100,-216.0,-3.76%,23,Rank 0.17%,"Rank 0.17%, Score 0.0725, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
300432,富临精工,汽车配件,20250226,19.55,20250328,19.95,100,37.4,2.05%,30,Rank 4.20%,"Rank 4.20%, Score 0.0431, BULL",BULL trailing stop (16.9%),BULL trailing stop (16.9%),BULL,csi500
300115,长盈精密,元器件,20250102,16.23,20250331,24.68,300,2525.4,52.06%,88,Rank 0.85%,"Rank 0.85%, Score 0.0587, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
000021,深科技,元器件,20250226,20.7,20250331,18.88,100,-184.5,-8.79%,33,Rank 4.54%,"Rank 4.54%, Score 0.0420, BULL",BULL Hard stop (-8.8%),BULL Hard stop (-8.8%),BULL,csi500
002558,巨人网络,互联网,20250303,14.62,20250401,14.08,400,-223.3,-3.69%,29,Rank 1.18%,"Rank 1.18%, Score 0.0641, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
601162,天风证券,证券,20250117,4.22,20250402,4.19,4600,-163.1,-0.71%,75,Rank 0.17%,"Rank 0.17%, Score 0.0708, BEAR",BULL trailing stop (15.0%),BULL trailing stop (15.0%),BULL,csi500
002155,湖南黄金,黄金,20250314,24.97,20250402,22.19,800,-2247.1,-11.13%,19,Rank 0.51%,"Rank 0.51%, Score 0.0576, BULL",BULL Hard stop (-11.1%),BULL Hard stop (-11.1%),BULL,csi500
688525,佰维存储,半导体,20250124,60.93,20250403,68.03,300,2103.5,11.65%,69,Rank 0.34%,"Rank 0.34%, Score 0.0665, BEAR",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
600487,亨通光电,通信设备,20250226,16.6,20250407,14.99,200,-325.9,-9.70%,40,Rank 0.67%,"Rank 0.67%, Score 0.0625, BULL",BULL Hard stop (-9.7%),BULL Hard stop (-9.7%),BULL,csi500
002008,大族激光,专用机械,20250226,28.66,20250407,25.74,100,-295.3,-10.19%,40,Rank 1.34%,"Rank 1.34%, Score 0.0554, BULL",BULL Hard stop (-10.2%),BULL Hard stop (-10.2%),BULL,csi500
600157,永泰能源,火力发电,20250226,1.55,20250407,1.41,2200,-314.0,-9.09%,40,Rank 2.52%,"Rank 2.52%, Score 0.0504, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi500
601099,太平洋,证券,20250226,4.04,20250407,3.65,700,-276.3,-9.65%,40,Rank 3.03%,"Rank 3.03%, Score 0.0493, BULL",BULL Hard stop (-9.7%),BULL Hard stop (-9.7%),BULL,csi500
301200,大族数控,专用机械,20250228,41.32,20250407,36.25,300,-1535.1,-12.27%,38,Rank 0.84%,"Rank 0.84%, Score 0.0633, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
300100,双林股份,汽车配件,20250303,42.8,20250407,56.65,100,1377.6,32.36%,35,Rank 0.67%,"Rank 0.67%, Score 0.0684, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
600895,张江高科,园区开发,20250304,26.46,20250407,23.15,300,-1004.0,-12.53%,34,Rank 0.84%,"Rank 0.84%, Score 0.0579, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
600363,联创光电,元器件,20250321,64.7,20250407,56.38,100,-839.3,-12.86%,17,Rank 1.01%,"Rank 1.01%, Score 0.0515, BULL",BULL Hard stop (-12.9%),BULL Hard stop (-12.9%),BULL,csi500
002156,通富微电,半导体,20250325,27.59,20250407,24.0,300,-1086.4,-13.01%,13,Rank 0.17%,"Rank 0.17%, Score 0.0621, BULL",BULL Hard stop (-13.0%),BULL Hard stop (-13.0%),BULL,csi500
002436,兴森科技,元器件,20250325,12.88,20250407,11.0,500,-947.1,-14.60%,13,Rank 0.34%,"Rank 0.34%, Score 0.0605, BULL",BULL Hard stop (-14.6%),BULL Hard stop (-14.6%),BULL,csi500
300570,太辰光,通信设备,20250327,81.17,20250407,65.21,200,-3209.0,-19.66%,11,Rank 0.67%,"Rank 0.67%, Score 0.0608, BULL",BULL Hard stop (-19.7%),BULL Hard stop (-19.7%),BULL,csi500
600601,方正科技,元器件,20250331,5.07,20250407,4.38,900,-626.1,-13.61%,7,Rank 0.50%,"Rank 0.50%, Score 0.0530, BULL",BULL Hard stop (-13.6%),BULL Hard stop (-13.6%),BULL,csi500
000062,深圳华强,元器件,20250331,24.28,20250407,21.86,100,-244.1,-9.94%,7,Rank 0.67%,"Rank 0.67%, Score 0.0526, BULL",BULL Hard stop (-9.9%),BULL Hard stop (-9.9%),BULL,csi500
002085,万丰奥威,汽车配件,20250402,17.5,20250407,15.54,500,-990.1,-11.20%,5,Rank 0.67%,"Rank 0.67%, Score 0.0573, BULL",BULL Hard stop (-11.2%),BULL Hard stop (-11.2%),BULL,csi500
002517,恺英网络,互联网,20250226,16.24,20250408,14.88,200,-275.9,-8.37%,41,Rank 2.35%,"Rank 2.35%, Score 0.0507, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
002670,国盛证券,证券,20250304,13.15,20250408,11.7,300,-439.6,-11.03%,35,Rank 2.02%,"Rank 2.02%, Score 0.0508, BULL",BULL Hard stop (-11.0%),BULL Hard stop (-11.0%),BULL,csi500
002273,水晶光电,元器件,20250326,22.73,20250408,17.59,100,-516.0,-22.60%,13,Rank 1.18%,"Rank 1.18%, Score 0.0511, BULL",BULL Hard stop (-22.6%),BULL Hard stop (-22.6%),BULL,csi500
000426,兴业银锡,铅锌,20250401,13.53,20250408,11.63,500,-957.6,-14.04%,7,Rank 1.01%,"Rank 1.01%, Score 0.0516, BULL",BULL Hard stop (-14.0%),BULL Hard stop (-14.0%),BULL,csi500
601162,天风证券,证券,20250402,4.19,20250408,3.77,4300,-1827.1,-10.02%,6,Rank 0.34%,"Rank 0.34%, Score 0.0599, BULL",BULL Hard stop (-10.0%),BULL Hard stop (-10.0%),BULL,csi500
600418,江淮汽车,汽车整车,20250403,35.15,20250408,30.88,500,-2155.1,-12.15%,5,Rank 1.01%,"Rank 1.01%, Score 0.0579, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
301536,星宸科技,半导体,20250407,53.02,20250408,48.72,100,-436.3,-8.11%,1,Rank 0.17%,"Rank 0.17%, Score 0.1462, BULL",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi500
301358,湖南裕能,电气设备,20250407,32.0,20250408,28.51,100,-352.7,-10.91%,1,Rank 0.67%,"Rank 0.67%, Score 0.0886, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
688297,中无人机,航空,20250407,36.39,20250408,33.2,100,-323.3,-8.77%,1,Rank 2.18%,"Rank 2.18%, Score 0.0648, BULL",BULL Hard stop (-8.8%),BULL Hard stop (-8.8%),BULL,csi500
300383,光环新网,软件服务,20250407,14.96,20250408,13.47,200,-301.5,-9.96%,1,Rank 2.35%,"Rank 2.35%, Score 0.0646, BULL",BULL Hard stop (-10.0%),BULL Hard stop (-10.0%),BULL,csi500
300002,神州泰岳,互联网,20250407,11.77,20250408,10.59,300,-358.1,-10.03%,1,Rank 3.53%,"Rank 3.53%, Score 0.0602, BULL",BULL Hard stop (-10.0%),BULL Hard stop (-10.0%),BULL,csi500
300346,南大光电,半导体,20250102,38.5,20250409,35.0,100,-354.5,-9.09%,97,Rank 3.21%,"Rank 3.21%, Score 0.0476, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi500
600118,中国卫星,航空,20250102,27.25,20250409,24.42,100,-286.2,-10.39%,97,Rank 3.89%,"Rank 3.89%, Score 0.0430, BULL",BULL Hard stop (-10.4%),BULL Hard stop (-10.4%),BULL,csi500
688336,三生国健,生物制药,20250226,24.67,20250409,24.8,100,9.8,0.53%,42,Rank 3.53%,"Rank 3.53%, Score 0.0472, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
000519,中兵红箭,专用机械,20250324,17.19,20250409,15.57,300,-492.1,-9.42%,16,Rank 1.01%,"Rank 1.01%, Score 0.0510, BULL",BULL Hard stop (-9.4%),BULL Hard stop (-9.4%),BULL,csi500
002281,光迅科技,通信设备,20250326,45.79,20250409,38.01,100,-782.9,-16.99%,14,Rank 0.51%,"Rank 0.51%, Score 0.0606, BULL",BULL Hard stop (-17.0%),BULL Hard stop (-17.0%),BULL,csi500
002436,兴森科技,元器件,20250407,11.0,20250409,9.85,500,-581.4,-10.45%,2,Rank 1.51%,"Rank 1.51%, Score 0.0706, BULL",BULL Hard stop (-10.5%),BULL Hard stop (-10.5%),BULL,csi500
000034,神州数码,软件服务,20250407,37.83,20250409,33.31,100,-456.3,-11.95%,2,Rank 2.86%,"Rank 2.86%, Score 0.0622, BULL",BULL Hard stop (-11.9%),BULL Hard stop (-11.9%),BULL,csi500
002851,麦格米特,电气设备,20250408,46.5,20250409,42.73,100,-382.6,-8.11%,1,Rank 1.85%,"Rank 1.85%, Score 0.0825, BULL",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi500
002384,东山精密,元器件,20250326,32.68,20250410,25.39,100,-732.3,-22.31%,15,Rank 0.84%,"Rank 0.84%, Score 0.0541, BULL",BULL Hard stop (-22.3%),BULL Hard stop (-22.3%),BULL,csi500
002384,东山精密,元器件,20250410,25.39,20250411,23.0,700,-1693.9,-9.41%,1,Rank 0.17%,"Rank 0.17%, Score 0.0899, BULL",BEAR Hard stop (-9.4%),BEAR Hard stop (-9.4%),BEAR,csi500
300570,太辰光,通信设备,20250408,62.46,20250418,64.66,100,211.6,3.52%,10,Rank 1.18%,"Rank 1.18%, Score 0.0905, BULL",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
000831,中国稀土,小金属,20250304,29.9,20250421,31.65,200,341.8,5.85%,48,Rank 1.51%,"Rank 1.51%, Score 0.0527, BULL",BEAR trailing stop (8.9%),BEAR trailing stop (8.9%),BEAR,csi500
601933,永辉超市,超市连锁,20250326,4.67,20250421,5.44,1600,1220.7,16.49%,26,Rank 0.34%,"Rank 0.34%, Score 0.0625, BULL",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
600988,赤峰黄金,黄金,20250226,19.37,20250423,29.34,200,1986.4,51.47%,56,Rank 0.50%,"Rank 0.50%, Score 0.0642, BULL",BEAR trailing stop (8.3%),BEAR trailing stop (8.3%),BEAR,csi500
002837,英维克,专用机械,20250408,32.02,20250423,31.38,200,-136.2,-2.00%,15,Rank 0.84%,"Rank 0.84%, Score 0.0913, BULL",BEAR trailing stop (9.3%),BEAR trailing stop (9.3%),BEAR,csi500
000066,中国长城,IT设备,20250328,14.2,20250424,15.1,400,352.1,6.34%,27,Rank 0.34%,"Rank 0.34%, Score 0.0557, BULL",BEAR trailing stop (8.4%),BEAR trailing stop (8.4%),BEAR,csi500
688153,唯捷创芯,半导体,20250407,30.1,20250424,33.9,100,375.6,12.62%,17,Rank 1.68%,"Rank 1.68%, Score 0.0699, BULL",BEAR trailing stop (8.4%),BEAR trailing stop (8.4%),BEAR,csi500
002335,科华数据,电气设备,20250408,36.36,20250425,37.38,100,97.1,2.81%,17,Rank 2.02%,"Rank 2.02%, Score 0.0799, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688525,佰维存储,半导体,20250409,55.76,20250429,59.11,100,327.3,6.01%,20,Rank 1.68%,"Rank 1.68%, Score 0.0701, BULL",BEAR trailing stop (8.6%),BEAR trailing stop (8.6%),BEAR,csi500
301358,湖南裕能,电气设备,20250409,28.57,20250429,28.56,100,-4.7,-0.04%,20,Rank 2.52%,"Rank 2.52%, Score 0.0667, BULL",BEAR trailing stop (9.0%),BEAR trailing stop (9.0%),BEAR,csi500
002402,和而泰,元器件,20250408,16.14,20250515,19.0,400,1134.1,17.72%,37,Rank 1.34%,"Rank 1.34%, Score 0.0904, BULL",BEAR trailing stop (9.5%),BEAR trailing stop (9.5%),BEAR,csi500
000034,神州数码,软件服务,20250409,33.31,20250516,39.25,200,1177.5,17.83%,37,Rank 0.67%,"Rank 0.67%, Score 0.0779, BULL",BEAR trailing stop (9.5%),BEAR trailing stop (9.5%),BEAR,csi500
002156,通富微电,半导体,20250408,23.5,20250519,24.18,100,64.9,2.89%,41,Rank 3.03%,"Rank 3.03%, Score 0.0695, BULL",BEAR trailing stop (8.9%),BEAR trailing stop (8.9%),BEAR,csi500
301536,星宸科技,半导体,20250409,51.0,20250519,56.2,100,512.7,10.20%,40,Rank 0.84%,"Rank 0.84%, Score 0.0775, BULL",BEAR trailing stop (8.5%),BEAR trailing stop (8.5%),BEAR,csi500
300676,华大基因,医疗保健,20250407,47.98,20250522,52.32,100,427.2,9.05%,45,Rank 1.85%,"Rank 1.85%, Score 0.0671, BULL",BEAR trailing stop (9.7%),BEAR trailing stop (9.7%),BEAR,csi500
002130,沃尔核材,电气设备,20250408,16.82,20250523,19.4,500,1277.4,15.34%,45,Rank 0.17%,"Rank 0.17%, Score 0.1153, BULL",BEAR trailing stop (9.0%),BEAR trailing stop (9.0%),BEAR,csi500
002085,万丰奥威,汽车配件,20250408,14.64,20250523,16.2,400,615.6,10.66%,45,Rank 1.51%,"Rank 1.51%, Score 0.0899, BULL",BEAR trailing stop (8.1%),BEAR trailing stop (8.1%),BEAR,csi500
002131,利欧股份,互联网,20250408,2.92,20250523,3.66,1800,1323.4,25.34%,45,Rank 2.35%,"Rank 2.35%, Score 0.0735, BULL",BEAR trailing stop (8.5%),BEAR trailing stop (8.5%),BEAR,csi500
001696,宗申动力,摩托车,20250409,17.39,20250523,22.51,300,1527.2,29.44%,44,Rank 2.02%,"Rank 2.02%, Score 0.0676, BULL",BEAR trailing stop (8.7%),BEAR trailing stop (8.7%),BEAR,csi500
300458,全志科技,半导体,20250407,43.42,20250526,49.8,100,631.8,14.70%,49,Rank 2.02%,"Rank 2.02%, Score 0.0663, BULL",BEAR trailing stop (9.3%),BEAR trailing stop (9.3%),BEAR,csi500
600487,亨通光电,通信设备,20250407,14.99,20250526,14.82,200,-37.9,-1.13%,49,Rank 4.20%,"Rank 4.20%, Score 0.0578, BULL",BEAR trailing stop (8.2%),BEAR trailing stop (8.2%),BEAR,csi500
000818,航锦科技,化工原料,20250407,23.34,20250526,23.02,100,-35.0,-1.37%,49,Rank 4.37%,"Rank 4.37%, Score 0.0576, BULL",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
600601,方正科技,元器件,20250408,4.16,20250526,4.19,1000,24.6,0.72%,48,Rank 3.36%,"Rank 3.36%, Score 0.0685, BULL",BEAR trailing stop (8.5%),BEAR trailing stop (8.5%),BEAR,csi500
600699,均胜电子,汽车配件,20250526,19.31,20250611,17.59,1000,-1745.9,-8.92%,16,Rank 0.50%,"Rank 0.50%, Score 0.0515, BEAR",BULL Hard stop (-8.9%),BULL Hard stop (-8.9%),BULL,csi500
002625,光启技术,航空,20250409,34.27,20250617,38.34,100,401.3,11.85%,69,Rank 2.69%,"Rank 2.69%, Score 0.0660, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
002131,利欧股份,互联网,20250528,3.58,20250623,3.25,1200,-401.1,-9.22%,26,Rank 1.01%,"Rank 1.01%, Score 0.0592, BULL",BULL Hard stop (-9.2%),BULL Hard stop (-9.2%),BULL,csi500
000066,中国长城,IT设备,20250528,15.16,20250623,13.81,200,-273.6,-8.91%,26,Rank 1.51%,"Rank 1.51%, Score 0.0530, BULL",BULL Hard stop (-8.9%),BULL Hard stop (-8.9%),BULL,csi500
600839,四川长虹,家用电器,20250528,10.01,20250623,9.17,300,-255.6,-8.39%,26,Rank 3.53%,"Rank 3.53%, Score 0.0422, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
300718,长盛轴承,机械基件,20250529,70.75,20250623,64.91,100,-592.2,-8.25%,25,Rank 1.01%,"Rank 1.01%, Score 0.0583, BULL",BULL Hard stop (-8.3%),BULL Hard stop (-8.3%),BULL,csi500
603156,养元饮品,软饮料,20250528,24.61,20250624,22.38,200,-451.5,-9.05%,27,Rank 0.50%,"Rank 0.50%, Score 0.0598, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi500
600418,江淮汽车,汽车整车,20250617,43.34,20250630,39.55,400,-1536.6,-8.74%,13,Rank 0.17%,"Rank 0.17%, Score 0.0827, BULL",BULL Hard stop (-8.7%),BULL Hard stop (-8.7%),BULL,csi500
002130,沃尔核材,电气设备,20250528,19.42,20250804,22.42,200,593.6,15.43%,68,Rank 0.84%,"Rank 0.84%, Score 0.0595, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
002384,东山精密,元器件,20250528,28.24,20250820,50.93,100,2262.0,80.33%,84,Rank 1.68%,"Rank 1.68%, Score 0.0529, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
000997,新大陆,IT设备,20250528,30.83,20250904,28.0,100,-287.4,-9.20%,99,Rank 3.87%,"Rank 3.87%, Score 0.0408, BULL",BULL Hard stop (-9.2%),BULL Hard stop (-9.2%),BULL,csi500
000034,神州数码,软件服务,20250528,37.55,20250905,41.47,100,387.1,10.45%,100,Rank 0.67%,"Rank 0.67%, Score 0.0595, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
002065,东华软件,软件服务,20250528,9.21,20250905,9.96,400,296.1,8.18%,100,Rank 3.03%,"Rank 3.03%, Score 0.0452, BULL",BULL trailing stop (16.1%),BULL trailing stop (16.1%),BULL,csi500
300058,蓝色光标,广告包装,20250528,8.39,20250905,9.09,300,207.1,8.37%,100,Rank 4.71%,"Rank 4.71%, Score 0.0386, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
002402,和而泰,元器件,20250528,19.13,20250905,34.32,100,1513.7,79.35%,100,Rank 4.87%,"Rank 4.87%, Score 0.0381, BULL",BULL trailing stop (17.1%),BULL trailing stop (17.1%),BULL,csi500
