代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
000825,太钢不锈,特种钢,20260203,4.9,20260319,4.67,100,-192.6,-4.69%,44,Rank 3.69%,"Rank 3.69%, Score 0.0365, BULL",BEAR trailing stop (13.7%),BEAR trailing stop (13.7%),BEAR,csi500
001203,大中矿业,普钢,20260227,39.5,20260319,35.4,100,-449.8,-10.38%,20,Rank 4.37%,"Rank 4.37%, Score 0.0202, BULL",BEAR trailing stop (12.5%),BEAR trailing stop (12.5%),BEAR,csi500
601615,明阳智能,电气设备,20260304,19.2,20260319,20.01,300,260.9,4.22%,15,Rank 1.01%,"Rank 1.01%, Score 0.0560, BULL",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
688772,珠海冠宇,电气设备,20260304,17.0,20260319,16.1,300,-290.8,-5.29%,15,Rank 4.38%,"Rank 4.38%, Score 0.0300, BULL",BEAR rank exit (23.5%),BEAR rank exit (23.5%),BEAR,csi500
603885,吉祥航空,空运,20260310,12.65,20260319,11.88,200,-477.2,-6.09%,9,Rank 3.19%,"Rank 3.19%, Score 0.0256, BULL",BEAR rank exit (39.8%),BEAR rank exit (39.8%),BEAR,csi500
002430,杭氧股份,化工机械,20260311,30.79,20260319,28.72,100,-513.7,-6.72%,8,Rank 4.37%,"Rank 4.37%, Score 0.0144, BULL",BEAR rank exit (25.4%),BEAR rank exit (25.4%),BEAR,csi500
601933,永辉超市,超市连锁,20260311,4.11,20260319,3.94,100,-160.6,-4.14%,8,Rank 4.54%,"Rank 4.54%, Score 0.0142, BULL",BEAR rank exit (20.3%),BEAR rank exit (20.3%),BEAR,csi500
300118,东方日升,电气设备,20260227,19.31,20260320,17.8,100,-535.4,-7.82%,21,Rank 1.18%,"Rank 1.18%, Score 0.0468, BULL",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
600871,石化油服,石油开采,20260312,3.55,20260320,3.04,1000,-1266.4,-14.37%,8,Rank 1.68%,"Rank 1.68%, Score 0.0230, BULL",BEAR Hard stop (-14.4%),BEAR Hard stop (-14.4%),BEAR,csi500
002945,华林证券,证券,20260312,16.75,20260320,16.29,400,-197.1,-2.75%,8,Rank 4.87%,"Rank 4.87%, Score 0.0136, BULL",BEAR rank exit (27.1%),BEAR rank exit (27.1%),BEAR,csi500
601212,白银有色,铜,20260313,9.43,20260320,8.35,1000,-1095.2,-11.45%,7,Rank 3.87%,"Rank 3.87%, Score 0.0180, BULL",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
600977,中国电影,影视音像,20260302,14.45,20260320,13.29,400,-515.2,-8.03%,18,Rank 4.87%,"Rank 4.87%, Score 0.0123, BULL",Close all,Close all,END,csi500
688172,燕东微,半导体,20260304,35.93,20260320,43.0,200,1405.6,19.68%,16,Rank 0.84%,"Rank 0.84%, Score 0.0566, BULL",Close all,Close all,END,csi500
002624,完美世界,互联网,20260316,19.17,20260320,18.58,100,-228.3,-3.08%,4,Rank 2.86%,"Rank 2.86%, Score 0.0229, BULL",Close all,Close all,END,csi500
688387,信科移动-U,通信设备,20260316,14.5,20260320,15.7,500,589.8,8.28%,4,Rank 4.54%,"Rank 4.54%, Score 0.0195, BULL",Close all,Close all,END,csi500
601555,东吴证券,证券,20260317,8.65,20260320,8.32,700,-344.0,-3.82%,3,Rank 4.19%,"Rank 4.19%, Score 0.0200, BULL",Close all,Close all,END,csi500
688100,威胜信息,通信设备,20260317,39.6,20260320,37.3,100,-252.5,-5.81%,3,Rank 4.53%,"Rank 4.53%, Score 0.0199, BULL",Close all,Close all,END,csi500
000629,钒钛股份,小金属,20260317,3.81,20260320,3.49,200,-505.6,-8.40%,3,Rank 4.87%,"Rank 4.87%, Score 0.0190, BULL",Close all,Close all,END,csi500
003035,南网能源,新型电力,20260318,8.6,20260320,8.52,900,-82.9,-0.93%,2,Rank 0.50%,"Rank 0.50%, Score 0.0519, BULL",Close all,Close all,END,csi500
002240,盛新锂能,小金属,20260320,35.66,20260320,35.66,300,-23.3,0.00%,0,Rank 0.50%,"Rank 0.50%, Score 0.0449, BEAR",Close all,Close all,END,csi500
