代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002130,沃尔核材,电气设备,20260105,26.39,20260130,27.4,100,97.4,3.83%,25,Rank 2.53%,"Rank 2.53%, Score 0.0560, BULL",BULL trailing stop (16.5%),BULL trailing stop (16.5%),BULL,csi500
002558,巨人网络,互联网,20260106,44.4,20260130,43.68,100,-77.7,-1.62%,24,Rank 4.55%,"Rank 4.55%, Score 0.0508, BULL",BULL trailing stop (15.7%),BULL trailing stop (15.7%),BULL,csi500
000960,锡业股份,小金属,20260105,28.28,20260202,36.8,100,847.0,30.12%,28,Rank 3.04%,"Rank 3.04%, Score 0.0540, BULL",BULL trailing stop (21.5%),BULL trailing stop (21.5%),BULL,csi500
300432,富临精工,汽车配件,20260105,16.75,20260202,16.8,200,5.6,0.30%,28,Rank 4.89%,"Rank 4.89%, Score 0.0484, BULL",BULL trailing stop (17.7%),BULL trailing stop (17.7%),BULL,csi500
300339,润和软件,软件服务,20260106,50.55,20260202,50.07,100,-54.6,-0.95%,27,Rank 3.20%,"Rank 3.20%, Score 0.0569, BULL",BULL trailing stop (16.7%),BULL trailing stop (16.7%),BULL,csi500
300285,国瓷材料,陶瓷,20260105,28.12,20260203,29.18,200,204.4,3.77%,29,Rank 1.85%,"Rank 1.85%, Score 0.0569, BULL",BULL trailing stop (16.3%),BULL trailing stop (16.3%),BULL,csi500
000878,云南铜业,铜,20260106,20.75,20260203,22.88,200,420.1,10.27%,28,Rank 3.70%,"Rank 3.70%, Score 0.0550, BULL",BULL trailing stop (17.3%),BULL trailing stop (17.3%),BULL,csi500
688005,容百科技,电气设备,20260121,32.61,20260203,29.99,600,-1595.4,-8.03%,13,Rank 0.68%,"Rank 0.68%, Score 0.0736, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi500
600884,杉杉股份,电气设备,20260122,14.05,20260203,12.85,700,-851.7,-8.54%,12,Rank 0.84%,"Rank 0.84%, Score 0.0617, BULL",BULL Hard stop (-8.5%),BULL Hard stop (-8.5%),BULL,csi500
300212,易华录,软件服务,20260202,13.17,20260203,11.02,300,-649.3,-16.32%,1,Rank 0.67%,"Rank 0.67%, Score 0.0657, BULL",BULL Hard stop (-16.3%),BULL Hard stop (-16.3%),BULL,csi500
688172,燕东微,半导体,20260202,46.2,20260204,41.64,100,-461.4,-9.87%,2,Rank 0.17%,"Rank 0.17%, Score 0.0837, BULL",BULL Hard stop (-9.9%),BULL Hard stop (-9.9%),BULL,csi500
000021,深科技,元器件,20260105,25.76,20260205,27.34,100,154.4,6.13%,31,Rank 3.37%,"Rank 3.37%, Score 0.0526, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
002156,通富微电,半导体,20260105,38.13,20260205,47.33,100,913.8,24.13%,31,Rank 3.71%,"Rank 3.71%, Score 0.0524, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
002281,光迅科技,通信设备,20260106,70.25,20260206,65.64,100,-469.5,-6.56%,31,Rank 2.02%,"Rank 2.02%, Score 0.0640, BULL",BULL trailing stop (15.9%),BULL trailing stop (15.9%),BULL,csi500
600021,上海电力,火力发电,20260106,20.09,20260206,20.0,300,-34.8,-0.45%,31,Rank 2.53%,"Rank 2.53%, Score 0.0593, BULL",BULL trailing stop (16.7%),BULL trailing stop (16.7%),BULL,csi500
002436,兴森科技,元器件,20260106,22.27,20260206,21.66,200,-127.6,-2.74%,31,Rank 3.54%,"Rank 3.54%, Score 0.0553, BULL",BULL trailing stop (16.3%),BULL trailing stop (16.3%),BULL,csi500
300919,中伟新材,电气设备,20260116,56.14,20260206,50.03,200,-1233.5,-10.87%,21,Rank 0.68%,"Rank 0.68%, Score 0.0850, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
300058,蓝色光标,广告包装,20260119,16.0,20260206,19.01,700,2089.7,18.81%,18,Rank 1.01%,"Rank 1.01%, Score 0.0693, BULL",BULL trailing stop (16.6%),BULL trailing stop (16.6%),BULL,csi500
600977,中国电影,影视音像,20260105,15.56,20260213,17.5,300,575.2,12.47%,39,Rank 3.20%,"Rank 3.20%, Score 0.0537, BULL",BULL trailing stop (15.6%),BULL trailing stop (15.6%),BULL,csi500
000933,神火股份,铝,20260105,28.55,20260213,30.59,100,200.0,7.15%,39,Rank 4.22%,"Rank 4.22%, Score 0.0497, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
300118,东方日升,电气设备,20260105,14.74,20260224,20.19,400,2169.5,36.97%,50,Rank 0.67%,"Rank 0.67%, Score 0.0796, BULL",BULL trailing stop (15.9%),BULL trailing stop (15.9%),BULL,csi500
002558,巨人网络,互联网,20260203,42.91,20260225,39.26,100,-370.1,-8.51%,22,Rank 1.01%,"Rank 1.01%, Score 0.0657, BULL",BULL Hard stop (-8.5%),BULL Hard stop (-8.5%),BULL,csi500
002517,恺英网络,互联网,20260213,25.52,20260225,23.2,300,-705.0,-9.09%,12,Rank 0.84%,"Rank 0.84%, Score 0.0630, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi500
300017,网宿科技,软件服务,20260224,22.52,20260226,20.5,800,-1637.3,-8.97%,2,Rank 0.84%,"Rank 0.84%, Score 0.0760, BULL",BULL Hard stop (-9.0%),BULL Hard stop (-9.0%),BULL,csi500
002414,高德红外,电器仪表,20260106,16.5,20260302,15.66,500,-430.2,-5.09%,55,Rank 1.01%,"Rank 1.01%, Score 0.0739, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
300699,光威复材,化纤,20260105,40.66,20260304,36.1,100,-460.7,-11.21%,58,Rank 4.05%,"Rank 4.05%, Score 0.0501, BULL",BULL Hard stop (-11.2%),BULL Hard stop (-11.2%),BULL,csi500
000733,振华科技,元器件,20260127,56.73,20260304,51.98,300,-1445.3,-8.37%,36,Rank 0.51%,"Rank 0.51%, Score 0.0838, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
300212,易华录,软件服务,20260203,11.02,20260304,11.06,700,17.9,0.36%,29,Rank 0.50%,"Rank 0.50%, Score 0.0676, BULL",BULL trailing stop (20.6%),BULL trailing stop (20.6%),BULL,csi500
688249,晶合集成,半导体,20260205,34.66,20260304,31.2,100,-350.1,-9.98%,27,Rank 1.01%,"Rank 1.01%, Score 0.0707, BULL",BULL Hard stop (-10.0%),BULL Hard stop (-10.0%),BULL,csi500
688099,晶晨股份,半导体,20260213,93.84,20260304,86.0,100,-795.2,-8.35%,19,Rank 0.17%,"Rank 0.17%, Score 0.0875, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
600765,中航重机,航空,20260225,21.21,20260304,19.3,100,-193.5,-9.01%,7,Rank 1.01%,"Rank 1.01%, Score 0.0709, BULL",BULL Hard stop (-9.0%),BULL Hard stop (-9.0%),BULL,csi500
002340,格林美,小金属,20260302,9.93,20260304,9.0,1300,-1224.2,-9.37%,2,Rank 0.34%,"Rank 0.34%, Score 0.0774, BULL",BULL Hard stop (-9.4%),BULL Hard stop (-9.4%),BULL,csi500
002080,中材科技,玻璃,20260226,51.4,20260306,46.56,300,-1470.2,-9.42%,8,Rank 0.34%,"Rank 0.34%, Score 0.0813, BULL",BULL Hard stop (-9.4%),BULL Hard stop (-9.4%),BULL,csi500
000831,中国稀土,小金属,20260203,52.06,20260312,54.7,100,256.9,5.07%,37,Rank 1.34%,"Rank 1.34%, Score 0.0629, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
002402,和而泰,元器件,20260206,35.8,20260312,32.86,100,-298.3,-8.21%,34,Rank 2.85%,"Rank 2.85%, Score 0.0547, BULL",BULL Hard stop (-8.2%),BULL Hard stop (-8.2%),BULL,csi500
002126,银轮股份,汽车配件,20260205,43.6,20260313,47.12,100,345.9,8.07%,36,Rank 0.84%,"Rank 0.84%, Score 0.0708, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
600487,亨通光电,通信设备,20260105,24.96,20260313,51.05,200,5204.7,104.53%,67,Rank 1.01%,"Rank 1.01%, Score 0.0693, BULL",Close all,Close all,END,csi500
600157,永泰能源,火力发电,20260105,1.57,20260313,2.01,3300,1443.4,28.03%,67,Rank 2.19%,"Rank 2.19%, Score 0.0568, BULL",Close all,Close all,END,csi500
600096,云天化,农药化肥,20260105,33.6,20260313,42.39,100,873.5,26.16%,67,Rank 2.70%,"Rank 2.70%, Score 0.0550, BULL",Close all,Close all,END,csi500
601179,中国西电,电气设备,20260105,9.22,20260313,18.51,500,4633.0,100.76%,67,Rank 2.87%,"Rank 2.87%, Score 0.0547, BULL",Close all,Close all,END,csi500
603650,彤程新材,化工原料,20260106,45.2,20260313,54.16,100,889.0,19.82%,66,Rank 1.35%,"Rank 1.35%, Score 0.0661, BULL",Close all,Close all,END,csi500
002353,杰瑞股份,化工机械,20260106,74.02,20260313,108.47,100,3430.9,46.54%,66,Rank 1.85%,"Rank 1.85%, Score 0.0643, BULL",Close all,Close all,END,csi500
600673,东阳光,综合类,20260106,23.58,20260313,37.0,200,2674.4,56.91%,66,Rank 4.04%,"Rank 4.04%, Score 0.0522, BULL",Close all,Close all,END,csi500
600498,烽火通信,通信设备,20260119,39.09,20260313,55.0,400,6335.4,40.70%,53,Rank 0.68%,"Rank 0.68%, Score 0.0902, BULL",Close all,Close all,END,csi500
000400,许继电气,电气设备,20260130,30.53,20260313,32.38,100,180.4,6.05%,42,Rank 0.67%,"Rank 0.67%, Score 0.0749, BULL",Close all,Close all,END,csi500
600312,平高电气,电气设备,20260130,21.48,20260313,23.94,100,242.5,11.44%,42,Rank 0.84%,"Rank 0.84%, Score 0.0710, BULL",Close all,Close all,END,csi500
002532,天山铝业,铝,20260202,17.74,20260313,20.04,100,227.6,12.98%,39,Rank 2.01%,"Rank 2.01%, Score 0.0591, BULL",Close all,Close all,END,csi500
600418,江淮汽车,汽车整车,20260203,52.93,20260313,49.59,100,-340.4,-6.31%,38,Rank 0.34%,"Rank 0.34%, Score 0.0689, BULL",Close all,Close all,END,csi500
600141,兴发集团,农药化肥,20260203,37.42,20260313,40.34,100,286.8,7.80%,38,Rank 1.17%,"Rank 1.17%, Score 0.0630, BULL",Close all,Close all,END,csi500
601118,海南橡胶,橡胶,20260204,7.1,20260313,8.33,3100,3779.4,17.32%,37,Rank 0.50%,"Rank 0.50%, Score 0.0665, BULL",Close all,Close all,END,csi500
002487,大金重工,电气设备,20260206,62.01,20260313,73.99,100,1188.4,19.32%,35,Rank 0.34%,"Rank 0.34%, Score 0.0791, BULL",Close all,Close all,END,csi500
688568,中科星图,软件服务,20260206,67.0,20260313,69.01,100,192.0,3.00%,35,Rank 2.35%,"Rank 2.35%, Score 0.0571, BULL",Close all,Close all,END,csi500
002436,兴森科技,元器件,20260206,21.66,20260313,23.45,200,351.9,8.26%,35,Rank 2.68%,"Rank 2.68%, Score 0.0563, BULL",Close all,Close all,END,csi500
603659,璞泰来,化工原料,20260206,27.13,20260313,29.73,100,256.1,9.58%,35,Rank 3.02%,"Rank 3.02%, Score 0.0544, BULL",Close all,Close all,END,csi500
000933,神火股份,铝,20260225,30.95,20260313,38.21,200,1442.1,23.46%,16,Rank 0.84%,"Rank 0.84%, Score 0.0723, BULL",Close all,Close all,END,csi500
300432,富临精工,汽车配件,20260304,16.18,20260313,17.3,400,439.0,6.92%,9,Rank 0.67%,"Rank 0.67%, Score 0.0646, BULL",Close all,Close all,END,csi500
002312,川发龙蟒,化工原料,20260304,12.6,20260313,13.06,500,221.5,3.65%,9,Rank 1.01%,"Rank 1.01%, Score 0.0614, BULL",Close all,Close all,END,csi500
001203,大中矿业,普钢,20260304,35.0,20260313,38.42,100,337.0,9.77%,9,Rank 1.35%,"Rank 1.35%, Score 0.0592, BULL",Close all,Close all,END,csi500
600170,上海建工,建筑工程,20260304,2.81,20260313,3.03,1700,367.3,7.83%,9,Rank 1.52%,"Rank 1.52%, Score 0.0581, BULL",Close all,Close all,END,csi500
600601,方正科技,元器件,20260304,10.36,20260313,10.44,400,26.6,0.77%,9,Rank 1.85%,"Rank 1.85%, Score 0.0547, BULL",Close all,Close all,END,csi500
601933,永辉超市,超市连锁,20260304,4.1,20260313,4.04,900,-58.7,-1.46%,9,Rank 2.02%,"Rank 2.02%, Score 0.0545, BULL",Close all,Close all,END,csi500
688249,晶合集成,半导体,20260304,31.2,20260313,32.36,100,111.8,3.72%,9,Rank 2.19%,"Rank 2.19%, Score 0.0543, BULL",Close all,Close all,END,csi500
300763,锦浪科技,电气设备,20260306,89.29,20260313,105.97,200,3308.4,18.68%,7,Rank 0.34%,"Rank 0.34%, Score 0.0803, BULL",Close all,Close all,END,csi500
300251,光线传媒,影视音像,20260312,16.94,20260313,16.71,700,-176.2,-1.36%,1,Rank 0.50%,"Rank 0.50%, Score 0.0711, BULL",Close all,Close all,END,csi500
600839,四川长虹,家用电器,20260312,10.01,20260313,9.83,600,-115.7,-1.80%,1,Rank 1.34%,"Rank 1.34%, Score 0.0567, BULL",Close all,Close all,END,csi500
688099,晶晨股份,半导体,20260313,88.5,20260313,88.5,100,-11.5,0.00%,0,Rank 0.67%,"Rank 0.67%, Score 0.0718, BULL",Close all,Close all,END,csi500
