代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
601608,中信重工,专用机械,20210113,3.67,20210201,3.41,1400,-585.7,-7.08%,19,Rank 3.33%,"Rank 3.33%, Score 0.0179, BULL",BULL rank exit (47.5%),BULL rank exit (47.5%),BULL,csi500
688567,孚能科技,电气设备,20210113,41.0,20210201,37.08,100,-396.8,-9.56%,19,Rank 3.52%,"Rank 3.52%, Score 0.0175, BULL",BULL rank exit (93.2%),BULL rank exit (93.2%),BULL,csi500
000738,航发控制,航空,20210119,24.01,20210201,20.94,200,-1114.4,-12.79%,13,Rank 2.56%,"Rank 2.56%, Score 0.0233, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
000519,中兵红箭,专用机械,20210119,10.59,20210201,9.09,100,-1199.9,-14.16%,13,Rank 3.94%,"Rank 3.94%, Score 0.0180, BULL",BULL Hard stop (-14.2%),BULL Hard stop (-14.2%),BULL,csi500
600956,新天绿能,供气供热,20210112,8.5,20210202,7.43,700,-766.3,-12.59%,21,Rank 4.70%,"Rank 4.70%, Score 0.0185, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
002738,中矿资源,小金属,20210115,29.98,20210202,30.5,100,73.5,1.73%,18,Rank 0.59%,"Rank 0.59%, Score 0.0376, BULL",BULL rank exit (94.9%),BULL rank exit (94.9%),BULL,csi500
300748,金力永磁,矿物制品,20210115,37.86,20210202,36.42,200,-299.8,-3.80%,18,Rank 4.50%,"Rank 4.50%, Score 0.0193, BULL",BULL rank exit (55.9%),BULL rank exit (55.9%),BULL,csi500
601636,旗滨集团,玻璃,20210125,13.69,20210202,11.85,100,-613.2,-13.44%,8,Rank 3.14%,"Rank 3.14%, Score 0.0154, BULL",BULL Hard stop (-13.4%),BULL Hard stop (-13.4%),BULL,csi500
600546,山煤国际,煤炭开采,20210115,6.84,20210203,6.36,100,-397.5,-7.02%,19,Rank 4.70%,"Rank 4.70%, Score 0.0193, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
002408,齐翔腾达,化工原料,20210129,9.9,20210203,8.02,100,-1164.9,-18.99%,5,Rank 2.74%,"Rank 2.74%, Score 0.0295, BULL",BULL Hard stop (-19.0%),BULL Hard stop (-19.0%),BULL,csi500
300140,节能环境,环境保护,20210111,5.1,20210204,4.48,300,-785.9,-12.16%,24,Rank 0.59%,"Rank 0.59%, Score 0.0586, BULL",BULL Hard stop (-12.2%),BULL Hard stop (-12.2%),BULL,csi500
600707,彩虹股份,元器件,20210108,5.86,20210205,7.19,400,1200.7,22.70%,28,Rank 3.91%,"Rank 3.91%, Score 0.0156, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
002608,江苏国信,火力发电,20210118,7.01,20210205,6.08,400,-976.9,-13.27%,18,Rank 3.93%,"Rank 3.93%, Score 0.0167, BULL",BULL Hard stop (-13.3%),BULL Hard stop (-13.3%),BULL,csi500
603225,新凤鸣,化纤,20210118,17.06,20210205,20.25,200,1276.2,18.70%,18,Rank 4.72%,"Rank 4.72%, Score 0.0138, BULL",BULL rank exit (99.4%),BULL rank exit (99.4%),BULL,csi500
002240,盛新锂能,小金属,20210128,29.0,20210205,24.75,100,-692.4,-14.66%,8,Rank 0.59%,"Rank 0.59%, Score 0.0453, BULL",BULL Hard stop (-14.7%),BULL Hard stop (-14.7%),BULL,csi500
000933,神火股份,铝,20210118,6.78,20210208,6.71,100,-97.9,-1.03%,21,Rank 1.38%,"Rank 1.38%, Score 0.0237, BULL",BULL rank exit (45.4%),BULL rank exit (45.4%),BULL,csi500
601016,节能风电,新型电力,20210120,3.33,20210208,3.19,1200,-369.5,-4.20%,19,Rank 0.39%,"Rank 0.39%, Score 0.0612, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
000818,航锦科技,化工原料,20210125,22.68,20210208,19.35,100,-694.9,-14.68%,14,Rank 2.55%,"Rank 2.55%, Score 0.0195, BULL",BULL Hard stop (-14.7%),BULL Hard stop (-14.7%),BULL,csi500
300118,东方日升,电气设备,20210202,15.64,20210208,13.62,100,-690.2,-12.92%,6,Rank 0.39%,"Rank 0.39%, Score 0.1043, BULL",BULL Hard stop (-12.9%),BULL Hard stop (-12.9%),BULL,csi500
002407,多氟多,化工原料,20210127,25.98,20210209,22.71,100,-1848.7,-12.59%,13,Rank 0.20%,"Rank 0.20%, Score 0.0691, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
600095,湘财股份,证券,20210203,11.17,20210209,8.98,100,-735.4,-19.61%,6,Rank 1.95%,"Rank 1.95%, Score 0.0331, BULL",BULL Hard stop (-19.6%),BULL Hard stop (-19.6%),BULL,csi500
002797,第一创业,证券,20210120,7.98,20210210,7.79,400,-129.8,-2.38%,21,Rank 4.92%,"Rank 4.92%, Score 0.0159, BULL",BULL rank exit (51.1%),BULL rank exit (51.1%),BULL,csi500
300002,神州泰岳,互联网,20210112,4.63,20210219,4.35,100,-439.6,-6.05%,38,Rank 2.74%,"Rank 2.74%, Score 0.0238, BULL",BULL rank exit (43.1%),BULL rank exit (43.1%),BULL,csi500
300100,双林股份,汽车配件,20210202,9.66,20210222,9.46,100,-71.2,-2.07%,20,Rank 1.17%,"Rank 1.17%, Score 0.0332, BULL",BULL rank exit (82.3%),BULL rank exit (82.3%),BULL,csi500
600956,新天绿能,供气供热,20210202,7.43,20210222,7.67,600,139.9,3.23%,20,Rank 2.73%,"Rank 2.73%, Score 0.0269, BULL",BULL rank exit (36.5%),BULL rank exit (36.5%),BULL,csi500
601001,晋控煤业,煤炭开采,20210203,4.64,20210222,4.91,500,282.9,5.82%,19,Rank 3.90%,"Rank 3.90%, Score 0.0201, BULL",BULL rank exit (54.8%),BULL rank exit (54.8%),BULL,csi500
688005,容百科技,电气设备,20210108,49.0,20210223,61.6,100,1255.7,25.71%,46,Rank 0.59%,"Rank 0.59%, Score 0.0404, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
600546,山煤国际,煤炭开采,20210203,6.36,20210223,6.93,100,456.7,8.96%,20,Rank 1.75%,"Rank 1.75%, Score 0.0358, BULL",BULL rank exit (57.1%),BULL rank exit (57.1%),BULL,csi500
601696,中银证券,证券,20210205,19.78,20210223,18.9,200,-181.1,-4.45%,18,Rank 3.90%,"Rank 3.90%, Score 0.0247, BULL",BULL rank exit (36.6%),BULL rank exit (36.6%),BULL,csi500
000155,川能动力,新型电力,20210107,9.77,20210224,13.3,400,2203.2,36.13%,48,Rank 2.54%,"Rank 2.54%, Score 0.0199, BULL",BULL trailing stop (20.9%),BULL trailing stop (20.9%),BULL,csi500
688521,芯原股份,半导体,20210108,71.02,20210226,71.0,100,-11.2,-0.03%,49,Rank 1.57%,"Rank 1.57%, Score 0.0262, BULL",BULL trailing stop (20.5%),BULL trailing stop (20.5%),BULL,csi500
601099,太平洋,证券,20210128,3.28,20210226,3.29,400,6.5,0.30%,29,Rank 3.14%,"Rank 3.14%, Score 0.0231, BULL",BULL rank exit (44.9%),BULL rank exit (44.9%),BULL,csi500
601016,节能风电,新型电力,20210208,3.19,20210226,3.34,800,248.9,4.70%,18,Rank 4.29%,"Rank 4.29%, Score 0.0273, BULL",BULL rank exit (88.5%),BULL rank exit (88.5%),BULL,csi500
601399,国机重装,工程机械,20210205,3.32,20210301,3.68,1900,674.9,10.84%,24,Rank 1.75%,"Rank 1.75%, Score 0.0323, BULL",BULL rank exit (37.4%),BULL rank exit (37.4%),BULL,csi500
688516,奥特维,专用机械,20210209,59.33,20210301,62.98,100,358.6,6.15%,20,Rank 3.71%,"Rank 3.71%, Score 0.0277, BULL",BULL rank exit (70.0%),BULL rank exit (70.0%),BULL,csi500
601611,中国核建,建筑工程,20210210,6.73,20210301,7.1,2700,1002.3,5.50%,19,Rank 0.58%,"Rank 0.58%, Score 0.0444, BULL",BULL rank exit (57.9%),BULL rank exit (57.9%),BULL,csi500
000960,锡业股份,小金属,20210112,10.18,20210302,15.24,200,3411.2,49.71%,49,Rank 2.94%,"Rank 2.94%, Score 0.0236, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
000519,中兵红箭,专用机械,20210208,8.77,20210302,9.17,100,308.0,4.56%,22,Rank 3.90%,"Rank 3.90%, Score 0.0312, BULL",BULL rank exit (54.9%),BULL rank exit (54.9%),BULL,csi500
601168,西部矿业,铜,20210224,17.7,20210302,15.5,200,-504.9,-12.43%,6,Rank 1.75%,"Rank 1.75%, Score 0.0375, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
603728,鸣志电器,电气设备,20210205,13.89,20210303,14.78,200,228.5,6.41%,26,Rank 3.51%,"Rank 3.51%, Score 0.0260, BULL",BULL rank exit (75.3%),BULL rank exit (75.3%),BULL,csi500
600363,联创光电,元器件,20210209,19.8,20210304,23.48,100,1183.2,18.59%,23,Rank 0.98%,"Rank 0.98%, Score 0.0407, BULL",BULL rank exit (40.5%),BULL rank exit (40.5%),BULL,csi500
603920,世运电路,元器件,20210205,20.49,20210310,17.88,300,-862.7,-12.74%,33,Rank 0.19%,"Rank 0.19%, Score 0.0440, BULL",BULL Hard stop (-12.7%),BULL Hard stop (-12.7%),BULL,csi500
300573,兴齐眼药,化学制药,20210208,81.4,20210310,89.9,100,855.9,10.44%,30,Rank 0.19%,"Rank 0.19%, Score 0.0669, BULL",BULL trailing stop (19.9%),BULL trailing stop (19.9%),BULL,csi500
000933,神火股份,铝,20210219,8.61,20210310,9.0,100,470.6,4.53%,19,Rank 0.97%,"Rank 0.97%, Score 0.0442, BULL",BULL rank exit (53.3%),BULL rank exit (53.3%),BULL,csi500
000878,云南铜业,铜,20210224,16.8,20210310,14.74,200,-1161.0,-12.26%,14,Rank 1.36%,"Rank 1.36%, Score 0.0395, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
601666,平煤股份,煤炭开采,20210203,4.68,20210311,5.08,300,320.8,8.55%,36,Rank 4.29%,"Rank 4.29%, Score 0.0192, BULL",BULL rank exit (70.0%),BULL rank exit (70.0%),BULL,csi500
002128,电投能源,煤炭开采,20210209,8.64,20210311,9.91,300,1064.7,14.70%,30,Rank 2.73%,"Rank 2.73%, Score 0.0322, BULL",BULL rank exit (48.2%),BULL rank exit (48.2%),BULL,csi500
600096,云天化,农药化肥,20210226,8.56,20210311,7.51,100,-261.4,-12.27%,13,Rank 2.14%,"Rank 2.14%, Score 0.0324, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
002265,建设工业,专用机械,20210222,6.54,20210315,6.91,600,217.3,5.66%,21,Rank 2.14%,"Rank 2.14%, Score 0.0195, BULL",BULL rank exit (54.7%),BULL rank exit (54.7%),BULL,csi500
000937,冀中能源,煤炭开采,20210223,3.64,20210315,3.6,200,-69.1,-1.10%,20,Rank 2.92%,"Rank 2.92%, Score 0.0285, BULL",BULL rank exit (48.0%),BULL rank exit (48.0%),BULL,csi500
603650,彤程新材,化工原料,20210223,36.63,20210315,34.8,100,-193.9,-5.00%,20,Rank 4.87%,"Rank 4.87%, Score 0.0235, BULL",BULL rank exit (44.5%),BULL rank exit (44.5%),BULL,csi500
300118,东方日升,电气设备,20210226,13.98,20210316,15.53,100,518.1,11.09%,18,Rank 0.78%,"Rank 0.78%, Score 0.0581, BULL",BULL rank exit (51.8%),BULL rank exit (51.8%),BULL,csi500
600295,鄂尔多斯,特种钢,20210310,20.2,20210317,18.2,100,-656.9,-9.90%,7,Rank 1.94%,"Rank 1.94%, Score 0.0476, BULL",BULL trailing stop (22.1%),BULL trailing stop (22.1%),BULL,csi500
000723,美锦能源,焦炭加工,20210106,6.7,20210318,7.55,100,563.0,12.68%,71,Rank 2.74%,"Rank 2.74%, Score 0.0172, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
300748,金力永磁,矿物制品,20210209,32.0,20210318,38.0,100,599.8,18.75%,37,Rank 4.10%,"Rank 4.10%, Score 0.0260, BULL",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
600095,湘财股份,证券,20210222,9.7,20210318,8.68,100,-344.4,-10.52%,24,Rank 3.12%,"Rank 3.12%, Score 0.0172, BULL",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
000009,中国宝安,电气设备,20210301,9.71,20210318,8.95,100,-685.3,-7.83%,17,Rank 0.19%,"Rank 0.19%, Score 0.0777, BULL",BEAR rank exit (84.9%),BEAR rank exit (84.9%),BEAR,csi500
002318,久立特材,特种钢,20210301,12.87,20210318,13.8,100,514.5,7.23%,17,Rank 3.12%,"Rank 3.12%, Score 0.0319, BULL",BEAR rank exit (98.6%),BEAR rank exit (98.6%),BEAR,csi500
002756,永兴材料,小金属,20210302,41.82,20210318,43.9,100,420.4,4.97%,16,Rank 2.14%,"Rank 2.14%, Score 0.0278, BULL",BEAR rank exit (78.1%),BEAR rank exit (78.1%),BEAR,csi500
600546,山煤国际,煤炭开采,20210302,6.69,20210318,6.47,100,-185.9,-3.29%,16,Rank 3.31%,"Rank 3.31%, Score 0.0248, BULL",BEAR rank exit (44.9%),BEAR rank exit (44.9%),BEAR,csi500
000830,鲁西化工,化工原料,20210303,15.72,20210318,15.16,100,-394.1,-3.56%,15,Rank 1.75%,"Rank 1.75%, Score 0.0286, BULL",BEAR rank exit (92.1%),BEAR rank exit (92.1%),BEAR,csi500
600808,马钢股份,普钢,20210304,2.9,20210318,3.01,2500,582.9,3.79%,14,Rank 0.58%,"Rank 0.58%, Score 0.0405, BULL",BEAR rank exit (31.7%),BEAR rank exit (31.7%),BEAR,csi500
000831,中国稀土,小金属,20210125,17.54,20210319,19.2,100,654.0,9.46%,53,Rank 0.98%,"Rank 0.98%, Score 0.0332, BULL",BEAR trailing stop (12.8%),BEAR trailing stop (12.8%),BEAR,csi500
000932,华菱钢铁,普钢,20210226,5.95,20210319,7.4,400,1242.2,24.37%,21,Rank 1.36%,"Rank 1.36%, Score 0.0457, BULL",BEAR trailing stop (11.9%),BEAR trailing stop (11.9%),BEAR,csi500
688122,西部超导,小金属,20210310,47.0,20210319,48.6,100,155.1,3.40%,9,Rank 0.19%,"Rank 0.19%, Score 0.0674, BULL",BEAR rank exit (53.0%),BEAR rank exit (53.0%),BEAR,csi500
688017,绿的谐波,机械基件,20210311,91.5,20210322,106.65,100,1501.1,16.56%,11,Rank 0.58%,"Rank 0.58%, Score 0.0554, BULL",BEAR rank exit (93.4%),BEAR rank exit (93.4%),BEAR,csi500
603893,瑞芯微,半导体,20210204,54.9,20210323,62.1,100,715.5,13.11%,47,Rank 2.53%,"Rank 2.53%, Score 0.0265, BULL",BEAR trailing stop (10.4%),BEAR trailing stop (10.4%),BEAR,csi500
603920,世运电路,元器件,20210310,17.88,20210323,16.71,200,-260.3,-6.54%,13,Rank 3.29%,"Rank 3.29%, Score 0.0348, BULL",BEAR rank exit (39.3%),BEAR rank exit (39.3%),BEAR,csi500
603077,和邦生物,化工原料,20210315,1.58,20210323,1.53,200,-145.0,-3.16%,8,Rank 2.71%,"Rank 2.71%, Score 0.0262, BULL",BEAR rank exit (51.5%),BEAR rank exit (51.5%),BEAR,csi500
601865,福莱特,玻璃,20210315,27.18,20210323,26.83,100,-38.8,-1.29%,8,Rank 4.64%,"Rank 4.64%, Score 0.0188, BULL",BEAR rank exit (59.0%),BEAR rank exit (59.0%),BEAR,csi500
002195,岩山科技,软件服务,20210201,1.71,20210324,1.89,100,528.2,10.53%,51,Rank 3.32%,"Rank 3.32%, Score 0.0240, BULL",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
002408,齐翔腾达,化工原料,20210205,7.77,20210324,8.76,100,603.0,12.74%,47,Rank 3.12%,"Rank 3.12%, Score 0.0262, BULL",BEAR trailing stop (14.8%),BEAR trailing stop (14.8%),BEAR,csi500
600516,方大炭素,矿物制品,20210301,7.75,20210324,8.7,100,1178.8,12.26%,23,Rank 2.73%,"Rank 2.73%, Score 0.0342, BULL",BEAR trailing stop (13.4%),BEAR trailing stop (13.4%),BEAR,csi500
002240,盛新锂能,小金属,20210310,20.88,20210324,19.94,100,-156.2,-4.50%,14,Rank 2.52%,"Rank 2.52%, Score 0.0385, BULL",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
600141,兴发集团,农药化肥,20210114,12.29,20210325,13.48,100,391.5,9.68%,70,Rank 2.54%,"Rank 2.54%, Score 0.0247, BULL",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
000825,太钢不锈,特种钢,20210302,4.0,20210325,4.46,300,991.6,11.50%,23,Rank 2.53%,"Rank 2.53%, Score 0.0262, BULL",BEAR trailing stop (16.2%),BEAR trailing stop (16.2%),BEAR,csi500
688521,芯原股份,半导体,20210311,63.3,20210325,56.5,100,-687.3,-10.74%,14,Rank 2.32%,"Rank 2.32%, Score 0.0413, BULL",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
689009,九号公司-WD,摩托车,20210317,61.64,20210325,61.2,100,-52.0,-0.71%,8,Rank 3.68%,"Rank 3.68%, Score 0.0267, BULL",BEAR rank exit (26.4%),BEAR rank exit (26.4%),BEAR,csi500
002156,通富微电,半导体,20210316,20.61,20210329,19.75,100,-247.6,-4.17%,13,Rank 3.09%,"Rank 3.09%, Score 0.0286, BULL",BEAR rank exit (21.8%),BEAR rank exit (21.8%),BEAR,csi500
300140,节能环境,环境保护,20210204,4.48,20210330,7.3,400,4705.9,62.95%,54,Rank 2.14%,"Rank 2.14%, Score 0.0307, BULL",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
603290,斯达半导,半导体,20210324,170.0,20210402,180.9,100,1068.6,6.41%,9,Rank 0.39%,"Rank 0.39%, Score 0.0845, BEAR",BEAR rank exit (53.8%),BEAR rank exit (53.8%),BEAR,csi500
000933,神火股份,铝,20210325,8.88,20210402,10.11,100,1513.6,13.85%,8,Rank 1.16%,"Rank 1.16%, Score 0.0623, BEAR",BEAR rank exit (63.2%),BEAR rank exit (63.2%),BEAR,csi500
000825,太钢不锈,特种钢,20210325,4.46,20210402,4.8,600,1457.3,7.62%,8,Rank 1.36%,"Rank 1.36%, Score 0.0527, BEAR",BEAR rank exit (37.6%),BEAR rank exit (37.6%),BEAR,csi500
688567,孚能科技,电气设备,20210325,25.88,20210407,26.97,700,738.5,4.21%,13,Rank 0.78%,"Rank 0.78%, Score 0.0691, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688390,固德威,电气设备,20210325,167.5,20210408,195.41,100,2765.6,16.66%,14,Rank 0.97%,"Rank 0.97%, Score 0.0676, BEAR",BEAR trailing stop (11.8%),BEAR trailing stop (11.8%),BEAR,csi500
002152,广电运通,IT设备,20210330,11.02,20210408,10.85,100,-301.8,-1.54%,9,Rank 1.74%,"Rank 1.74%, Score 0.0326, BEAR",BEAR rank exit (38.3%),BEAR rank exit (38.3%),BEAR,csi500
603596,伯特利,汽车配件,20210402,27.73,20210412,28.5,700,516.1,2.78%,10,Rank 1.16%,"Rank 1.16%, Score 0.0262, BEAR",BEAR rank exit (71.6%),BEAR rank exit (71.6%),BEAR,csi500
300207,欣旺达,电气设备,20210312,21.16,20210413,19.46,100,-1186.1,-8.03%,32,Rank 0.19%,"Rank 0.19%, Score 0.0595, BULL",BEAR rank exit (32.6%),BEAR rank exit (32.6%),BEAR,csi500
600885,宏发股份,电气设备,20210408,48.82,20210416,52.08,100,1265.4,6.68%,8,Rank 0.96%,"Rank 0.96%, Score 0.0343, BEAR",BEAR rank exit (42.2%),BEAR rank exit (42.2%),BEAR,csi500
688122,西部超导,小金属,20210402,51.6,20210420,51.31,400,-144.0,-0.56%,18,Rank 0.77%,"Rank 0.77%, Score 0.0409, BEAR",BEAR rank exit (20.7%),BEAR rank exit (20.7%),BEAR,csi500
688567,孚能科技,电气设备,20210407,26.97,20210420,27.66,700,457.8,2.56%,13,Rank 0.38%,"Rank 0.38%, Score 0.0353, BEAR",BEAR rank exit (51.4%),BEAR rank exit (51.4%),BEAR,csi500
688390,固德威,电气设备,20210408,195.41,20210420,195.8,100,13.5,0.20%,12,Rank 1.15%,"Rank 1.15%, Score 0.0315, BEAR",BEAR rank exit (20.5%),BEAR rank exit (20.5%),BEAR,csi500
000825,太钢不锈,特种钢,20210413,5.72,20210426,6.1,500,1353.8,6.64%,13,Rank 0.96%,"Rank 0.96%, Score 0.0387, BEAR",BEAR rank exit (57.0%),BEAR rank exit (57.0%),BEAR,csi500
600578,京能电力,火力发电,20210416,3.28,20210426,3.21,1100,-445.5,-2.13%,10,Rank 1.15%,"Rank 1.15%, Score 0.0334, BEAR",BEAR rank exit (66.5%),BEAR rank exit (66.5%),BEAR,csi500
600095,湘财股份,证券,20210402,8.58,20210427,7.87,700,-1683.9,-8.28%,25,Rank 1.73%,"Rank 1.73%, Score 0.0235, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
603707,健友股份,生物制药,20210412,37.93,20210428,43.9,200,2632.4,15.74%,16,Rank 2.30%,"Rank 2.30%, Score 0.0236, BEAR",BEAR rank exit (86.6%),BEAR rank exit (86.6%),BEAR,csi500
603087,甘李药业,生物制药,20210420,126.5,20210428,132.09,100,760.2,4.42%,8,Rank 0.77%,"Rank 0.77%, Score 0.0335, BEAR",BEAR rank exit (25.4%),BEAR rank exit (25.4%),BEAR,csi500
688002,睿创微纳,通信设备,20210428,86.88,20210506,92.0,200,1001.1,5.89%,8,Rank 0.19%,"Rank 0.19%, Score 0.0391, BEAR",BEAR rank exit (27.2%),BEAR rank exit (27.2%),BEAR,csi500
000883,湖北能源,水力发电,20210420,5.15,20210507,4.74,700,-1567.8,-7.96%,17,Rank 0.19%,"Rank 0.19%, Score 0.0665, BEAR",BEAR rank exit (94.8%),BEAR rank exit (94.8%),BEAR,csi500
688516,奥特维,专用机械,20210427,82.0,20210507,85.15,200,610.9,3.84%,10,Rank 0.38%,"Rank 0.38%, Score 0.0288, BEAR",BEAR rank exit (26.0%),BEAR rank exit (26.0%),BEAR,csi500
300339,润和软件,软件服务,20210426,10.01,20210510,8.53,300,-2828.9,-14.79%,14,Rank 0.57%,"Rank 0.57%, Score 0.0322, BEAR",BEAR Hard stop (-14.8%),BEAR Hard stop (-14.8%),BEAR,csi500
300395,菲利华,玻璃,20210426,36.42,20210511,37.75,100,605.1,3.65%,15,Rank 0.19%,"Rank 0.19%, Score 0.0357, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
688567,孚能科技,电气设备,20210428,27.76,20210511,24.9,800,-2313.9,-10.30%,13,Rank 1.15%,"Rank 1.15%, Score 0.0256, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
688019,安集科技,半导体,20210507,177.75,20210519,208.9,100,3090.9,17.52%,12,Rank 0.38%,"Rank 0.38%, Score 0.0455, BEAR",BEAR rank exit (95.0%),BEAR rank exit (95.0%),BEAR,csi500
300373,扬杰科技,半导体,20210510,41.24,20210519,40.07,100,-635.2,-2.84%,9,Rank 1.91%,"Rank 1.91%, Score 0.0296, BEAR",BEAR rank exit (57.7%),BEAR rank exit (57.7%),BEAR,csi500
600536,中国软件,软件服务,20210511,43.0,20210519,49.28,100,3293.8,14.60%,8,Rank 2.68%,"Rank 2.68%, Score 0.0307, BEAR",BEAR rank exit (38.0%),BEAR rank exit (38.0%),BEAR,csi500
000959,首钢股份,普钢,20210222,3.89,20210520,5.35,200,651.5,37.53%,87,Rank 3.70%,"Rank 3.70%, Score 0.0164, BULL",BEAR trailing stop (15.1%),BEAR trailing stop (15.1%),BEAR,csi500
601001,晋控煤业,煤炭开采,20210420,5.5,20210520,6.72,1800,4678.9,22.18%,30,Rank 0.96%,"Rank 0.96%, Score 0.0287, BEAR",BEAR trailing stop (17.0%),BEAR trailing stop (17.0%),BEAR,csi500
688516,奥特维,专用机械,20210511,72.77,20210520,77.8,300,1486.1,6.91%,9,Rank 1.92%,"Rank 1.92%, Score 0.0359, BEAR",BEAR rank exit (71.9%),BEAR rank exit (71.9%),BEAR,csi500
