date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2021-04-19,220338.58662963007,57359.99499163008,9,BEAR,0.10169293314815042,0.0
2021-04-20,219794.19599163005,57359.99499163008,9,BEAR,0.09897097995815018,-0.002721953190000237
2021-04-21,219893.85099163005,57359.99499163008,9,BEAR,0.09946925495815018,-0.0022236781900002445
2021-04-22,219171.55499163008,57359.99499163008,9,BEAR,0.0958577749581504,-0.005835158190000023
2021-04-23,222579.53064863008,62573.54991463008,9,BEAR,0.11289765324315049,0.0
2021-04-26,224417.08783663006,64462.74523663007,9,BEAR,0.12208543918315029,0.0
2021-04-27,224943.86677753003,62876.49636473006,9,BEAR,0.12471933388765022,0.0
2021-04-28,229883.45636473005,62876.49636473006,9,BEAR,0.14941728182365033,0.0
2021-04-29,228878.24636473003,62876.49636473006,9,BEAR,0.1443912318236502,-0.005026050000000115
2021-04-30,231413.28444473006,64210.81193753006,9,BEAR,0.1570664222236502,0.0
2021-05-06,233691.66552373004,64047.88865543008,9,BEAR,0.1684583276186502,0.0
2021-05-07,230658.40960463008,58766.98363903006,9,BEAR,0.15329204802315033,-0.015166279595499876
2021-05-10,230742.95560903006,51731.73185253006,9,BEAR,0.1537147780451502,-0.014743549573499992
2021-05-11,229683.54385253004,51731.73185253006,9,BEAR,0.14841771926265013,-0.020040608356000078
2021-05-12,231163.44385253006,51731.73185253006,9,BEAR,0.15581721926265035,-0.012641108355999853
2021-05-13,231055.09385253006,51731.73185253006,9,BEAR,0.15527546926265035,-0.01318285835599986
2021-05-14,231981.67085253005,51731.73185253006,9,BEAR,0.15990835426265027,-0.00854997335599994
2021-05-17,233323.81885253004,51731.73185253006,9,BEAR,0.1666190942626502,-0.001839233356000003
2021-05-18,235946.91528013002,58232.66571053007,9,BEAR,0.17973457640065016,0.0
2021-05-19,233517.2579577301,49982.20632853007,9,BEAR,0.16758628978865042,-0.012148286611999737
2021-05-20,238476.30732853006,49982.20632853007,9,BEAR,0.19238153664265023,0.0
2021-05-21,236767.96932853005,49982.20632853007,9,BEAR,0.1838398466426503,-0.008541689999999935
2021-05-24,237196.05832853005,49982.20632853007,9,BEAR,0.18598029164265029,-0.006401244999999944
2021-05-25,241376.4193285301,48315.622503330065,10,BULL,0.20688209664265034,0.0
2021-05-26,239287.20850333,46494.01618533007,11,BULL,0.19643604251665003,-0.010446054126000304
2021-05-27,242557.34318533004,44787.328332530065,12,BULL,0.2127867159266501,0.0
2021-05-28,243809.80933253004,43288.970960130064,13,BULL,0.21904904666265024,0.0
2021-05-31,246893.17521613007,59510.735216130066,12,BULL,0.2344658760806504,0.0
2021-06-01,253132.66721613007,59510.735216130066,12,BULL,0.2656633360806504,0.0
2021-06-02,250326.6882161301,54800.00242013007,14,BULL,0.25163344108065044,-0.014029894999999959
2021-06-03,246813.72942013005,49231.95950823007,16,BULL,0.23406864710065034,-0.03159468898000006
2021-06-04,250410.6817834301,104795.11677433008,18,BULL,0.25205340891715045,-0.013609927163499957
2021-06-07,249740.34777433012,87010.42596723007,21,BULL,0.2487017388716506,-0.016961597208999812
2021-06-08,249173.30096723005,71475.08776353007,23,BULL,0.24586650483615036,-0.019796831244500046
2021-06-09,250003.64649193003,69302.24120993007,25,BULL,0.25001823245965027,-0.015645103621000134
2021-06-10,253512.91820993013,37483.62248713007,29,BULL,0.2675645910496507,0.0
2021-06-11,249560.70688233007,30575.58940793008,30,BULL,0.24780353441165026,-0.01976105663800043
2021-06-15,247686.01840793,30575.58940793008,30,BULL,0.23843009203965004,-0.029134499010000647
2021-06-16,241996.18200873004,9847.075023730084,30,BULL,0.20998091004365027,-0.05758368100600042
2021-06-17,246475.2010237301,9847.075023730084,30,BULL,0.23237600511865053,-0.03518858593100016
2021-06-18,248550.51540613014,1263.776406130084,30,BULL,0.24275257703065067,-0.024812014019000017
2021-06-21,254193.70240613006,1263.776406130084,30,BULL,0.2709685120306502,0.0
2021-06-22,252513.2534061301,1263.776406130084,30,BULL,0.26256626703065056,-0.008402244999999642
2021-06-23,254799.6320773301,583.2888967300842,30,BULL,0.2739981603866506,0.0
2021-06-24,250529.83472933006,13197.766729330084,28,BULL,0.2526491736466503,-0.021348986740000298
2021-06-25,251350.50279163016,29263.906806130082,27,BULL,0.2567525139581508,-0.017245646428499795
2021-06-28,252942.9548888301,55156.803997130075,24,BULL,0.2647147744441505,-0.00928338594250011
2021-06-29,252964.94162973008,36770.28391093008,28,BULL,0.26482470814865033,-0.009173452238000257
2021-06-30,257130.86158693008,19172.64049753008,30,BULL,0.2856543079346505,0.0
2021-07-01,251382.8427876301,15363.095826930083,30,BULL,0.2569142139381504,-0.028740093996500127
2021-07-02,254670.79682693008,15363.095826930083,30,BULL,0.2733539841346504,-0.012300323800000124
2021-07-05,260849.60675293006,5488.0375161300835,30,BULL,0.30424803376465026,0.0
2021-07-06,257541.24851613014,5488.0375161300835,30,BULL,0.2877062425806507,-0.016541791183999566
2021-07-07,268434.7975161301,5488.0375161300835,30,BULL,0.34217398758065043,0.0
2021-07-08,263282.57480423007,9525.171729830086,30,BULL,0.31641287402115026,-0.02576111355950017
2021-07-09,271473.01677993004,49521.5317799301,21,BEAR,0.35736508389965027,0.0
2021-07-12,276228.6122201301,53331.6182201301,20,BEAR,0.38114306110065055,0.0
2021-07-13,273170.71289823006,75817.2118982301,17,BEAR,0.36585356449115025,-0.015289496609500297
2021-07-14,269260.05804593005,119585.5100459301,13,BEAR,0.34630029022965036,-0.034842770871000184
2021-07-15,272659.8780459301,119585.5100459301,13,BEAR,0.36329939022965063,-0.017843670870999917
2021-07-16,273183.2825403302,149733.5785403301,12,BEAR,0.365916412701651,-0.015226648398999565
2021-07-19,270472.2610168301,166330.0700168301,10,BEAR,0.35236130508415053,-0.028781756016500015
2021-07-20,275290.7426208301,176162.1916208301,9,BEAR,0.3764537131041503,-0.004689347996500226
2021-07-21,278090.60762083007,176162.1916208301,9,BEAR,0.3904530381041502,0.0
2021-07-22,279261.3006208301,176162.1916208301,9,BEAR,0.3963065031041504,0.0
2021-07-23,278079.14932083007,164553.6375908301,9,BEAR,0.39039574660415033,-0.005910756500000058
2021-07-26,274994.3777394301,157330.42239243007,9,BEAR,0.3749718886971505,-0.021334614406999908
2021-07-27,267371.51716083015,96723.2481824301,9,BEAR,0.3368575858041507,-0.05944891729999968
2021-07-28,270475.9045168301,93991.9893344301,9,BEAR,0.3523795225841506,-0.04392698051999977
2021-07-29,272452.6243344301,93991.9893344301,9,BEAR,0.36226312167215036,-0.03404338143200003
2021-07-30,269010.3023344301,93991.9893344301,9,BEAR,0.3450515116721504,-0.05125499143199996
2021-08-02,267007.36826203007,97887.3882520301,9,BEAR,0.3350368413101503,-0.06126966179400006
2021-08-03,267097.5898744301,79855.6743910301,9,BEAR,0.33548794937215054,-0.06081855373199985
2021-08-04,270303.9915870301,79735.75462703011,9,BEAR,0.3515199579351507,-0.044786545168999714
2021-08-05,269315.9820386301,86427.2480892301,9,BEAR,0.3465799101931506,-0.04972659291099979
2021-08-06,267534.8620892301,86427.2480892301,9,BEAR,0.3376743104461506,-0.05863219265799979
2021-08-09,271113.6184892301,65182.359979230096,9,BEAR,0.3555680924461506,-0.04073841065799977
2021-08-10,273353.44897923013,65182.359979230096,9,BEAR,0.36676724489615076,-0.02953925820799963
2021-08-11,276266.58597923006,65182.359979230096,9,BEAR,0.3813329298961503,-0.01497357320800008
2021-08-12,278072.7763116301,63705.1797096301,9,BEAR,0.3903638815581505,-0.005942621545999893
2021-08-13,276305.43770963006,63705.1797096301,9,BEAR,0.3815271885481504,-0.014779314556000012
2021-08-16,271761.48727943003,56147.2653168301,9,BEAR,0.35880743639715007,-0.03749906670700032
2021-08-17,267151.52524543006,62986.09567563007,9,BEAR,0.3357576262271502,-0.06054887687700017
2021-08-18,268863.4928046301,66958.08357063007,9,BEAR,0.34431746402315033,-0.051989039081000055
2021-08-19,264172.50614463,66362.05194463008,9,BEAR,0.3208625307231501,-0.07544397238100031
2021-08-20,266415.4787938301,56271.12247583008,9,BEAR,0.33207739396915037,-0.06422910913500002
2021-08-23,275234.5084758301,56271.12247583008,9,BEAR,0.37617254237915043,-0.020133960724999955
2021-08-24,278471.70903023006,62111.35461203009,9,BEAR,0.39235854515115043,-0.003947957952999959
2021-08-25,285350.0600030301,54418.86042303009,9,BEAR,0.42675030001515046,0.0
2021-08-26,277631.4782138301,52640.8913694301,9,BEAR,0.3881573910691505,-0.03859290894599998
2021-08-27,278820.2382694301,62836.011352230096,9,BEAR,0.3941011913471506,-0.03264910866799986
2021-08-30,281510.86886083015,64351.391438830105,9,BEAR,0.4075543443041507,-0.019195955710999746
2021-08-31,277914.3054388301,64351.391438830105,9,BEAR,0.38957152719415045,-0.03717877282100002
2021-09-01,274603.23743883014,64351.391438830105,9,BEAR,0.37301618719415064,-0.053734112820999824
2021-09-02,283613.2114388301,64351.391438830105,9,BEAR,0.4180660571941506,-0.008684242820999888
2021-09-03,289348.14256443013,72943.32899203012,9,BEAR,0.4467407128221508,0.0
2021-09-06,287361.1447220301,78055.14929823013,9,BEAR,0.43680572361015035,-0.009934989212000422
2021-09-07,293103.92577123013,76187.07033443013,9,BEAR,0.4655196288561507,0.0
2021-09-08,294485.0096424301,77849.77866803014,9,BEAR,0.4724250482121506,0.0
2021-09-09,294122.03366803017,77849.77866803014,9,BEAR,0.4706101683401509,-0.0018148798719996861
2021-09-10,296153.76866803016,77849.77866803014,9,BEAR,0.4807688433401507,0.0
2021-09-13,299700.8936168302,75956.84105423014,9,BEAR,0.49850446808415083,0.0
2021-09-14,302681.8720542302,75956.84105423014,9,BEAR,0.5134093602711509,0.0
2021-09-15,303151.20396523015,62127.49818613015,9,BEAR,0.5157560198261508,0.0
2021-09-16,295546.4444917302,61357.456879930156,9,BEAR,0.4777322224586509,-0.038023797367499945
2021-09-17,302278.8756967302,49933.583070730165,9,BEAR,0.511394378483651,-0.0043616413424998335
2021-09-22,316107.1280707302,49933.583070730165,9,BEAR,0.580535640353651,0.0
2021-09-23,311160.31980873016,62266.42136973016,9,BEAR,0.5558015990436509,-0.02473404131000012
2021-09-24,308475.57695523015,65594.18816683015,9,BEAR,0.5423778847761507,-0.03815775557750034
2021-09-27,299146.30721643014,77835.78808983015,9,BEAR,0.4957315360821508,-0.0848041042715002
2021-09-28,305676.76508983015,77835.78808983015,9,BEAR,0.5283838254491509,-0.05215181490450016
2021-09-29,294972.9714514302,62168.706270630166,9,BEAR,0.4748648572571508,-0.10567078309650024
2021-09-30,306519.76839463017,69633.85875903018,9,BEAR,0.5325988419731509,-0.047936798380500134
2021-10-08,302326.49443503015,66974.21392143017,9,BEAR,0.5116324721751508,-0.06890316817850017
2021-10-11,296416.3368052302,64777.07422003019,9,BEAR,0.4820816840261508,-0.0984539563275002
2021-10-12,289103.7322200302,64777.07422003019,9,BEAR,0.44551866110015115,-0.13501697925349987
2021-10-13,289762.59182943014,61937.12488963019,9,BEAR,0.4488129591471506,-0.13172268120650044
2021-10-14,291164.4825396302,64639.9432680302,9,BEAR,0.45582241269815094,-0.12471322765550008
2021-10-15,290058.7580396302,71211.5362044302,9,BEAR,0.45029379019815097,-0.13024185015550005
2021-10-18,295120.1833414302,71010.9969022302,9,BEAR,0.4756009167071511,-0.10493472364649992
2021-10-19,296735.68013103015,74727.6255090302,9,BEAR,0.48367840065515066,-0.09685723969850035
2021-10-20,301260.0511276302,70319.76064763022,9,BEAR,0.5063002556381511,-0.07423538471549995
2021-10-21,299393.63082923024,73521.63205523022,9,BEAR,0.49696815414615125,-0.08356748620749976
2021-10-22,295973.6924608302,77317.89656643022,9,BEAR,0.47986846230415114,-0.10066717804949987
2021-10-25,297879.90127043024,75032.53934243022,9,BEAR,0.48939950635215124,-0.09113613400149978
2021-10-26,297967.11134243023,66843.34732163022,12,BULL,0.48983555671215107,-0.09070008364149995
2021-10-27,297027.5353216302,64000.78080743022,13,BULL,0.485137676608151,-0.09539796374550003
2021-10-28,290478.4968894303,82093.12642063021,18,BULL,0.4523924844471514,-0.1281431559064996
2021-10-29,289258.5964206303,59546.13035043023,22,BULL,0.4462929821031514,-0.13424265825049964
2021-11-01,293053.03235043015,43644.644335330224,25,BULL,0.4652651617521508,-0.11527047860150019
2021-11-02,286985.24997173017,20707.000659830228,29,BULL,0.4349262498586508,-0.1456093904950002
2021-11-03,289024.22665983025,7400.269837830228,30,BULL,0.44512113329915115,-0.13541450705449987
2021-11-04,290778.7384562303,14162.769835430234,30,BULL,0.4538936922811516,-0.1266419480724994
2021-11-05,285588.70715863025,36594.582783830265,30,BULL,0.42794353579315114,-0.15259210456049987
2021-11-08,287139.6097838303,36594.582783830265,30,BULL,0.43569804891915154,-0.14483759143449948
2021-11-09,285698.8727838302,36594.582783830265,30,BULL,0.42849436391915097,-0.15204127643450005
2021-11-10,287848.68501463026,123729.44401463025,15,BEAR,0.4392434250731514,-0.14129221528049962
2021-11-11,290412.54901463026,79644.53250763025,23,BULL,0.45206274507315136,-0.12847289528049965
2021-11-12,288497.3045076302,48512.08357403025,27,BULL,0.4424865225381509,-0.1380491178155001
2021-11-15,287384.9665740302,17843.231677830256,30,BULL,0.43692483287015094,-0.14361080748350008
2021-11-16,281403.53867783025,17843.231677830256,30,BULL,0.40701769338915117,-0.17351794696449985
2021-11-17,284425.5086778303,17843.231677830256,30,BULL,0.42212754338915137,-0.15840809696449965
2021-11-18,283098.4802993303,93970.58229933024,21,BEAR,0.4154924014966517,-0.16504323885699934
2021-11-19,287835.8475341302,162856.11853413022,13,BEAR,0.43917923767065115,-0.14135640268299987
2021-11-22,288079.47781303024,185069.06881143022,9,BEAR,0.44039738906515113,-0.14013825128849988
2021-11-23,289342.64743303024,138211.16983123022,9,BEAR,0.4467132371651512,-0.1338224031884998
2021-11-24,289155.8699312302,113173.42266473023,9,BEAR,0.44577934965615107,-0.13475629069749995
2021-11-25,290845.9641166302,84724.47622863023,9,BEAR,0.454229820583151,-0.12630581977050004
2021-11-26,291784.5852286302,84724.47622863023,9,BEAR,0.4589229261431511,-0.1216127142104999
2021-11-29,296733.7642286302,84724.47622863023,9,BEAR,0.48366882114315124,-0.09686681921049978
2021-11-30,294310.3788456303,39236.96823263024,9,BEAR,0.47155189422815136,-0.10898374612549966
2021-12-01,294061.1064788303,64235.55933983025,9,BEAR,0.4703055323941514,-0.11023010795949961
2021-12-02,293222.7751228303,66016.22512443026,9,BEAR,0.4661138756141514,-0.11442176473949961
2021-12-03,296816.58679723024,66913.73499723026,9,BEAR,0.4840829339861512,-0.09645270636749981
2021-12-06,296545.86999723024,66913.73499723026,9,BEAR,0.48272934998615113,-0.09780629036749988
2021-12-07,292586.71330513025,60716.69993903025,9,BEAR,0.4629335665256513,-0.1176020738279997
2021-12-08,294874.8454330303,62928.10243303025,9,BEAR,0.47437422716515143,-0.10616141318849959
2021-12-09,295099.9864330302,55974.278911630245,12,BULL,0.4754999321651512,-0.10503570818849983
2021-12-10,297961.6409116302,46156.76654123024,16,BULL,0.4898082045581509,-0.09072743579550013
2021-12-13,298291.16954123025,38038.059659630235,19,BULL,0.49145584770615125,-0.08907979264749977
2021-12-14,297618.7246596303,33067.388905630236,21,BULL,0.4880936232981514,-0.09244201705549959
2021-12-15,296972.76190563024,30714.155147230234,22,BULL,0.4848638095281512,-0.09567183082549979
2021-12-16,301397.6961472302,24286.307371230236,24,BULL,0.5069884807361511,-0.07354715961749991
2021-12-17,302427.5295680302,31607.36916543024,25,BULL,0.5121376478401511,-0.06839799251349987
2021-12-20,266248.8713998302,34833.98382013025,27,BULL,0.331244356999151,-0.24929128335450002
2021-12-21,267382.4785081303,28961.08091463025,30,BULL,0.3369123925406514,-0.2436232478129996
2021-12-22,266735.0419146303,28961.08091463025,30,BULL,0.33367520957315144,-0.24686043078049957
2021-12-23,266457.1089146302,28961.08091463025,30,BULL,0.33228554457315096,-0.24825009578050006
2021-12-24,261575.92615833026,18927.083703130254,30,BULL,0.30787963079165137,-0.27265600956199965
2021-12-27,263093.01701173023,50025.05579213027,30,BULL,0.3154650850586511,-0.2650705552949999
2021-12-28,265474.47479213023,50025.05579213027,30,BULL,0.3273723739606511,-0.2531632663929999
2021-12-29,267636.80879213026,50025.05579213027,30,BULL,0.3381840439606514,-0.24235159639299964
2021-12-30,267592.19446913025,24171.547639830264,30,BULL,0.33796097234565114,-0.24257466800799987
2021-12-31,270573.25425103033,27424.12379983026,27,BULL,0.3528662712551516,-0.22766936909849944
