date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2025-03-18,236882.44431657944,2549.3803233092876,30,BULL,0.18441222158289716,0.0
2025-03-19,231390.30985304786,2549.3803233092876,30,BULL,0.15695154926523935,-0.027460672317657808
2025-03-20,231394.24921657945,15427.072845941399,30,BULL,0.15697124608289736,-0.027440975499999798
2025-03-21,226202.75481882834,11376.2785459414,30,BULL,0.13101377409414172,-0.05339844748875544
2025-03-24,227439.97700253286,11376.2785459414,30,BULL,0.13719988501266434,-0.04721233657023283
2025-03-25,219362.20803425985,15373.396345941404,30,BULL,0.09681104017129916,-0.087601181411598
2025-03-26,219489.5966291751,6994.646594449245,30,BULL,0.09744798314587544,-0.08696423843702172
2025-03-27,220280.9328147482,6994.646594449245,30,BULL,0.10140466407374094,-0.08300755750915623
2025-03-28,218453.58031756344,10737.65179444924,30,BULL,0.09226790158781717,-0.09214431999507999
2025-03-31,216952.54206194892,22843.2679636219,30,BULL,0.08476271030974458,-0.09964951127315258
2025-04-01,214417.2980570115,18021.499395805346,30,BULL,0.07208649028505754,-0.11232573129783963
2025-04-02,214948.08173947118,18021.499395805346,30,BULL,0.07474040869735599,-0.10967181288554118
2025-04-03,210162.2742613466,24000.08277539001,30,BULL,0.05081137130673308,-0.13360085027616408
2025-04-07,191940.83772738968,104006.74354896157,20,BULL,-0.040295811363051603,-0.22470803294594877
2025-04-08,193820.04580648668,47072.66844896157,30,BULL,-0.030899770967566575,-0.21531199255046374
2025-04-09,199324.59110782444,47072.66844896157,30,BULL,-0.0033770444608778316,-0.187789266043775
2025-04-10,204240.45607437965,47072.66844896157,30,BULL,0.021202280371898308,-0.16320994121099885
2025-04-11,207855.32104093482,47072.66844896157,30,BEAR,0.03927660520467402,-0.14513561637822314
2025-04-14,209916.6224504666,66150.62245046659,25,BEAR,0.04958311225233292,-0.13482910933056425
2025-04-15,208799.6224504666,66150.62245046659,25,BEAR,0.043998112252332966,-0.1404141093305642
2025-04-16,206930.8099504666,76761.80995046659,23,BEAR,0.03465404975233288,-0.14975817183056428
2025-04-17,206127.8099504666,76761.80995046659,23,BEAR,0.030639049752333003,-0.15377317183056416
2025-04-18,205819.1845504666,90302.1845504666,21,BEAR,0.02909592275233308,-0.15531629883056408
2025-04-21,209684.8954504666,95901.8954504666,20,BEAR,0.04842447725233301,-0.13598774433056415
2025-04-22,208270.1647504666,109523.1647504666,17,BEAR,0.04135082375233301,-0.14306139783056415
2025-04-23,208967.2746504666,127876.2746504666,14,BEAR,0.04483637325233292,-0.13957584833056425
2025-04-24,207236.4399504666,131590.4399504666,13,BEAR,0.036182199752333055,-0.1482300218305641
2025-04-25,208908.3987504666,139304.3987504666,11,BEAR,0.04454199375233303,-0.13987022783056413
2025-04-28,208382.50035046658,143067.50035046658,10,BEAR,0.041912501752332965,-0.1424997198305642
2025-04-29,208667.50035046658,143067.50035046658,10,BEAR,0.043337501752332974,-0.1410747198305642
2025-04-30,210593.2671395922,143067.50035046658,10,BEAR,0.05296633569796105,-0.1314458858849361
2025-05-06,213266.027095507,143067.50035046658,10,BEAR,0.06633013547753497,-0.1180820861053622
2025-05-07,213432.57536883542,143067.50035046658,10,BEAR,0.06716287684417699,-0.11724934473872017
2025-05-08,215084.51071049596,143067.50035046658,10,BEAR,0.07542255355247973,-0.10898966803041743
2025-05-09,213372.493002928,143067.50035046658,10,BEAR,0.0668624650146401,-0.11754975656825706
2025-05-12,214822.17147463997,143067.50035046658,10,BEAR,0.07411085737319989,-0.11030136420969727
2025-05-13,213765.54171710875,143067.50035046658,10,BEAR,0.06882770858554377,-0.1155845129973534
2025-05-14,214129.65508962897,143067.50035046658,10,BEAR,0.07064827544814478,-0.11376394613475238
2025-05-15,210815.70884620497,134784.60475046656,9,BEAR,0.05407854423102476,-0.1303336773518724
2025-05-16,211519.45126038574,134784.60475046656,9,BEAR,0.05759725630192869,-0.12681496528096847
2025-05-19,210239.55200542617,127751.26675046657,9,BEAR,0.051197760027130945,-0.13321446155576622
2025-05-20,210757.27534708672,127751.26675046657,9,BEAR,0.05378637673543363,-0.13062584484746353
2025-05-21,209886.88739704996,127751.26675046657,9,BEAR,0.04943443698524974,-0.13497778459764742
2025-05-22,208662.67612952608,104272.13000619938,9,BEAR,0.04331338064763046,-0.1410988409352667
2025-05-23,206177.79980171073,79751.33606432808,9,BEAR,0.030888999008553686,-0.15352322257434348
2025-05-26,207107.91826213404,79751.33606432808,9,BEAR,0.03553959131067019,-0.14887263027222697
2025-05-27,205127.50467790724,64633.43064124945,9,BEAR,0.025637523389536288,-0.15877469819336087
2025-05-28,205238.74035944516,41646.61602918407,20,BULL,0.0261937017972258,-0.15821851978567136
2025-05-29,209415.54950232938,26599.10312918408,26,BULL,0.04707774751164684,-0.13733447407125032
2025-05-30,205997.05313854685,24923.626891272193,30,BULL,0.029985265692734187,-0.15442695589016298
2025-06-03,205874.33879502612,16825.88864318251,30,BULL,0.02937169397513073,-0.15504052760776643
2025-06-04,210328.34120025652,13692.763603153122,30,BULL,0.051641706001282595,-0.13277051558161457
2025-06-05,214687.53454926558,13692.763603153122,30,BULL,0.07343767274632795,-0.11097454883656921
2025-06-06,215456.75474591914,13692.763603153122,30,BULL,0.07728377372959572,-0.10712844785330145
2025-06-09,218737.34611164138,13692.763603153122,30,BULL,0.09368673055820698,-0.09072549102469019
2025-06-10,215037.6329132069,13692.763603153122,30,BULL,0.07518816456603461,-0.10922405701686255
2025-06-11,216675.25828337081,13692.763603153122,30,BULL,0.0833762914168541,-0.10103593016604306
2025-06-12,217928.6867061188,13692.763603153122,30,BULL,0.08964343353059401,-0.09476878805230315
2025-06-13,215474.29666290444,13692.763603153122,30,BULL,0.07737148331452226,-0.1070407382683749
2025-06-16,220089.59789689013,13692.763603153122,30,BULL,0.10044798948445077,-0.08396423209844639
2025-06-17,218401.86252294996,4724.6763601744005,30,BULL,0.09200931261474987,-0.09240290896814729
2025-06-18,219910.07813380385,4898.71018638098,30,BULL,0.09955039066901916,-0.084861830913878
2025-06-19,217525.7522678818,4898.71018638098,30,BULL,0.08762876133940889,-0.09678346024348827
2025-06-20,213379.11842197704,2280.0798992658474,30,BULL,0.06689559210988527,-0.11751662947301189
2025-06-23,214761.7013419745,9233.929553220552,30,BULL,0.07380850670987238,-0.11060371487302478
2025-06-24,219319.16669689113,9233.929553220552,30,BULL,0.09659583348445566,-0.0878163880984415
2025-06-25,226685.56497726752,9233.929553220552,30,BULL,0.13342782488633764,-0.05098439669655952
2025-06-26,227309.53491011367,9233.929553220552,30,BULL,0.13654767455056827,-0.0478645470323289
2025-06-27,228396.5349362194,3049.814444131309,30,BULL,0.14198267468109704,-0.04242954690180012
2025-06-30,231380.25244002542,3049.814444131309,30,BULL,0.15690126220012712,-0.02751095938277004
2025-07-01,232562.9985457246,3049.814444131309,30,BULL,0.1628149927286231,-0.021597228854274064
2025-07-02,226628.98665591548,3049.814444131309,30,BULL,0.13314493327957733,-0.051267288303319836
2025-07-03,230027.23997619035,3049.814444131309,30,BULL,0.15013619988095184,-0.034276021701945325
2025-07-04,229168.09756141718,1824.2748259855707,30,BULL,0.1458404878070858,-0.03857173377581136
2025-07-07,228105.15077560188,1824.2748259855707,30,BULL,0.14052575387800936,-0.0438864677048878
2025-07-08,236064.25113623677,1824.2748259855707,30,BULL,0.18032125568118373,-0.004090965901713428
2025-07-09,236176.59494440202,1824.2748259855707,30,BULL,0.1808829747220102,-0.0035292468608869587
2025-07-10,237155.84904639065,1824.2748259855707,30,BULL,0.18577924523195333,0.0
2025-07-11,238707.8062428801,1824.2748259855707,30,BULL,0.19353903121440053,0.0
2025-07-14,237681.71672151398,1824.2748259855707,30,BULL,0.18840858360756996,-0.005130447606830568
2025-07-15,246332.12038025117,1824.2748259855707,30,BULL,0.23166060190125592,0.0
2025-07-16,243996.93075373032,1824.2748259855707,30,BULL,0.21998465376865162,-0.011675948132604308
2025-07-17,254340.02098455618,1824.2748259855707,30,BULL,0.27170010492278096,0.0
2025-07-18,252661.52895259837,1824.2748259855707,30,BULL,0.26330764476299184,-0.008392460159789117
2025-07-21,254537.64585970948,1824.2748259855707,30,BULL,0.2726882292985473,0.0
2025-07-22,254283.41009349062,1824.2748259855707,30,BULL,0.2714170504674531,-0.0012711788310941774
2025-07-23,254395.44452882465,1824.2748259855707,30,BULL,0.2719772226441233,-0.000711006654424029
2025-07-24,256995.06148895086,1824.2748259855707,30,BULL,0.2849753074447543,0.0
2025-07-25,259599.69101076177,1824.2748259855707,30,BULL,0.29799845505380884,0.0
2025-07-28,263819.52385143214,1824.2748259855707,30,BULL,0.3190976192571606,0.0
2025-07-29,268352.51488663774,1824.2748259855707,30,BULL,0.3417625744331887,0.0
2025-07-30,265440.20249738824,1824.2748259855707,30,BULL,0.3272010124869411,-0.014561561946247581
2025-07-31,265700.19121646706,1824.2748259855707,30,BULL,0.3285009560823353,-0.013261618350853377
2025-08-01,260956.60003751135,1171.7599582038902,30,BULL,0.30478300018755666,-0.03697957424563203
2025-08-04,261017.46509880672,1171.7599582038902,30,BULL,0.3050873254940336,-0.03667524893915508
2025-08-05,261746.04280409028,1171.7599582038902,30,BULL,0.3087302140204513,-0.03303236041273738
2025-08-06,262595.6058820364,1171.7599582038902,30,BULL,0.3129780294101818,-0.02878454502300687
2025-08-07,263149.199163289,1171.7599582038902,30,BULL,0.315745995816445,-0.02601657861674367
2025-08-08,259240.9318491947,1171.7599582038902,30,BULL,0.2962046592459735,-0.04555791518721519
2025-08-11,266394.07956519094,1171.7599582038902,30,BULL,0.3319703978259547,-0.009792176607233971
2025-08-12,269723.0812490052,1171.7599582038902,30,BULL,0.3486154062450262,0.0
2025-08-13,277398.81640895305,1171.7599582038902,30,BULL,0.38699408204476526,0.0
2025-08-14,270719.9346728737,2403.3695765352822,30,BULL,0.3535996733643685,-0.03339440868039678
2025-08-15,274328.2317159803,2403.3695765352822,30,BULL,0.3716411585799013,-0.015352923464863943
2025-08-18,287241.0409439423,2403.3695765352822,30,BULL,0.4362052047197116,0.0
2025-08-19,289257.5317867091,2403.3695765352822,30,BULL,0.4462876589335454,0.0
2025-08-20,290584.2247157992,2403.3695765352822,30,BULL,0.45292112357899605,0.0
2025-08-21,287067.12639379426,2403.3695765352822,30,BULL,0.4353356319689712,-0.017585491610024873
2025-08-22,298536.5745158024,2403.3695765352822,30,BULL,0.492682872579012,0.0
2025-08-25,308596.65242071747,2403.3695765352822,30,BULL,0.5429832621035873,0.0
2025-08-26,310701.74955181533,2403.3695765352822,30,BULL,0.5535087477590765,0.0
2025-08-27,307272.1250076952,2403.3695765352822,30,BULL,0.536360625038476,-0.01714812272060051
2025-08-28,320954.5685994724,2403.3695765352822,30,BULL,0.604772842997362,0.0
2025-08-29,324805.45415086247,2403.3695765352822,30,BULL,0.6240272707543124,0.0
2025-09-01,334968.7479362528,2403.3695765352822,30,BULL,0.6748437396812639,0.0
2025-09-02,317916.0400744855,2403.3695765352822,30,BULL,0.5895802003724278,-0.08526353930883612
2025-09-03,314491.0626854879,2494.23482164109,30,BULL,0.5724553134274395,-0.10238842625382438
2025-09-04,294130.0853797468,58087.460595521596,30,BULL,0.47065042689873393,-0.20419331278252995
2025-09-05,305294.1193098741,58087.460595521596,30,BULL,0.5264705965493703,-0.14837314313189354
2025-09-08,308278.5679354228,58087.460595521596,30,BULL,0.5413928396771142,-0.13345090000414972
2025-09-09,306705.1570713985,19621.87434401358,30,BULL,0.5335257853569926,-0.1413179543242713
2025-09-10,309052.40009979485,19621.87434401358,30,BULL,0.5452620004989743,-0.12958173918228955
2025-09-11,320415.98764040787,19621.87434401358,30,BULL,0.6020799382020394,-0.07276380147922445
2025-09-12,328344.7685424919,19621.87434401358,30,BULL,0.6417238427124594,-0.03311989696880446
2025-09-15,329026.7192564425,2410.6483727047926,30,BULL,0.6451335962822125,-0.029710143399051425
2025-09-16,335399.0614867718,2011.513988759838,30,BULL,0.676995307433859,0.0
2025-09-17,339971.8372267965,3765.218727613969,30,BULL,0.6998591861339825,0.0
2025-09-18,336191.4389017975,3765.218727613969,30,BULL,0.6809571945089876,-0.01890199162499484
2025-09-19,338937.35266390466,3765.218727613969,30,BULL,0.6946867633195233,-0.005172422814459177
2025-09-22,349984.8774123514,3765.218727613969,30,BULL,0.7499243870617569,0.0
2025-09-23,350535.38411697815,1532.9015305809107,30,BULL,0.7526769205848907,0.0
2025-09-24,361177.6503409535,1532.9015305809107,30,BULL,0.8058882517047674,0.0
2025-09-25,358556.63694161514,1912.4084886060637,30,BULL,0.7927831847080757,-0.013105066996691672
2025-09-26,350012.00731155043,1419.007423892369,30,BULL,0.7500600365577521,-0.0558282151470153
2025-09-29,359108.2376504108,1419.007423892369,30,BULL,0.795541188252054,-0.010347063452713412
2025-09-30,372979.50754829944,1419.007423892369,30,BULL,0.8648975377414971,0.0
2025-10-09,379223.8754671858,3244.4926161157637,30,BULL,0.8961193773359291,0.0
2025-10-10,365160.7142067249,14338.503995431955,30,BULL,0.8258035710336245,-0.0703158063023046
2025-10-13,368665.4828440181,14348.277563105872,30,BULL,0.8433274142200904,-0.05279196311583867
2025-10-14,356400.9637082315,29389.18784006137,30,BULL,0.7820048185411577,-0.11411455879477139
2025-10-15,362081.37027058605,29389.18784006137,30,BULL,0.8104068513529303,-0.08571252598299872
2025-10-16,363471.10463338875,29389.18784006137,30,BULL,0.8173555231669438,-0.07876385416898524
2025-10-17,348967.50553628296,21211.599965404,30,BULL,0.7448375276814148,-0.1512818496545143
2025-10-20,349710.3413262941,11518.417982045254,30,BULL,0.7485517066314706,-0.14756767070445842
2025-10-21,354918.91557017283,11518.417982045254,30,BULL,0.774594577850864,-0.121524799485065
2025-10-22,349690.6459963258,11518.417982045254,30,BULL,0.7484532299816291,-0.14766614735429995
2025-10-23,353045.8097792932,2132.4356118405594,30,BULL,0.7652290488964659,-0.13089032843946313
2025-10-24,368282.4952824604,10836.37256066038,30,BULL,0.8414124764123021,-0.054706900923626955
2025-10-27,386737.57484802627,3155.5134568386493,30,BULL,0.9336878742401313,0.0
2025-10-28,381805.3191008419,1279.797200834213,30,BULL,0.9090265955042094,-0.024661278735921943
2025-10-29,393680.9329428078,1279.797200834213,30,BULL,0.968404664714039,0.0
2025-10-30,394505.06165838795,3437.952587209224,30,BULL,0.9725253082919398,0.0
2025-10-31,389836.6768278961,3437.952587209224,30,BULL,0.9491833841394806,-0.02334192415245928
2025-11-03,397882.8374718737,7132.450442500132,30,BULL,0.9894141873593685,0.0
2025-11-04,384658.5235606305,25328.46986526018,30,BULL,0.9232926178031526,-0.06612156955621584
2025-11-05,383625.906333947,3654.139878344293,30,BULL,0.9181295316697349,-0.0712846556896336
2025-11-06,389930.2429166427,3654.139878344293,30,BULL,0.9496512145832134,-0.03976297277615504
2025-11-07,388948.3620853395,2967.992724154631,30,BULL,0.9447418104266976,-0.0446723769326709
2025-11-10,391780.94279329915,6265.342166748507,30,BULL,0.9589047139664957,-0.0305094733928728
2025-11-11,394617.3260785598,6265.342166748507,30,BULL,0.973086630392799,-0.016327556966569512
2025-11-12,394291.68478358333,1005.1827328032123,30,BULL,0.9714584239179167,-0.017955763441451777
2025-11-13,404602.54878396995,1005.1827328032123,30,BULL,1.0230127439198498,0.0
2025-11-14,386229.16795858234,9336.205788755778,30,BULL,0.9311458397929118,-0.09186690412693799
2025-11-17,392522.36757256486,1920.6438488592794,30,BULL,0.9626118378628243,-0.060400906057025416
2025-11-18,385376.81501912995,37358.83921079349,30,BULL,0.9268840750956497,-0.09612866882420001
2025-11-19,381890.45385868574,28400.925860435193,30,BULL,0.9094522692934286,-0.11356047462642116
2025-11-20,377451.0000391563,34133.21729575169,30,BULL,0.8872550001957815,-0.13575774372406824
2025-11-21,366985.46303057217,15064.928972212363,30,BULL,0.8349273151528609,-0.18808542876698886
2025-11-24,373563.8437930603,1836.4102288215981,30,BULL,0.8678192189653013,-0.1551935249545484
2025-11-25,376179.6516185995,1836.4102288215981,30,BULL,0.8808982580929974,-0.14211448582685238
2025-11-26,374982.4278278227,1836.4102288215981,30,BULL,0.8749121391391135,-0.14810060478073628
2025-11-27,372659.08829705283,1607.2961288215974,30,BULL,0.8632954414852643,-0.15971730243458548
2025-11-28,375958.2541154466,1607.2961288215974,30,BULL,0.8797912705772328,-0.14322147334261692
2025-12-01,378904.88508928876,11064.041368782175,30,BULL,0.8945244254464437,-0.12848831847340603
2025-12-02,373595.9656019723,11064.041368782175,30,BULL,0.8679798280098616,-0.15503291590998813
2025-12-03,366238.8884095321,30932.58624480432,30,BULL,0.8311944420476605,-0.1918183018721893
2025-12-04,364693.0451031624,117949.18263411536,23,BEAR,0.8234652255158121,-0.19954751840403762
2025-12-05,366656.9232840983,117949.18263411536,23,BEAR,0.8332846164204915,-0.1897281274993583
2025-12-08,369557.95880173356,144134.5738007632,21,BEAR,0.8477897940086678,-0.17522294991118192
2025-12-09,368067.9898389479,189247.13538608488,17,BEAR,0.8403399491947394,-0.18267279472511033
2025-12-10,368136.10138705897,189247.13538608488,17,BEAR,0.8406805069352947,-0.18233223698455503
2025-12-11,365762.86164634494,215910.8153543818,14,BEAR,0.8288143082317248,-0.194198435688125
2025-12-12,367174.03926966054,235474.3496543818,12,BEAR,0.8358701963483026,-0.18714254757154714
2025-12-15,365032.43500724604,235474.3496543818,12,BEAR,0.8251621750362301,-0.19785056888361963
2025-12-16,361109.14620048064,268251.63440688385,9,BEAR,0.8055457310024032,-0.21746701291744652
2025-12-17,363568.28213018284,268251.63440688385,9,BEAR,0.8178414106509142,-0.20517133326893555
2025-12-18,363459.7920367125,239252.31519941377,9,BEAR,0.8172989601835625,-0.20571378373628724
2025-12-19,363944.72043412976,239252.31519941377,9,BEAR,0.8197236021706489,-0.20328914174920087
2025-12-22,366445.7119334762,239252.31519941377,9,BEAR,0.8322285596673811,-0.19078418425246868
2025-12-23,366910.2132708398,239252.31519941377,9,BEAR,0.8345510663541991,-0.1884616775656507
2025-12-24,367680.18681445584,239252.31519941377,9,BEAR,0.8384009340722791,-0.18461180984757064
2025-12-25,367295.8708997832,239252.31519941377,9,BEAR,0.836479354498916,-0.18653338942093378
2025-12-26,367274.04967073456,239252.31519941377,9,BEAR,0.8363702483536728,-0.18664249556617696
2025-12-29,369826.94670822396,239252.31519941377,9,BEAR,0.8491347335411197,-0.17387801037873007
2025-12-30,370422.1120992566,239252.31519941377,9,BEAR,0.8521105604962831,-0.17090218342356667
2025-12-31,370105.78324004076,239252.31519941377,9,BEAR,0.8505289162002039,-0.17248382771964588
