代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,卖出原因,市场状态,股票池
000062,深圳华强,元器件,20250331,23.742350453172204,20250407,21.763821248741188,400,-802.7,-8.33%,7,Hard stop (-8.3%),BULL,csi500
688629,华丰科技,元器件,20250331,50.33,20250407,41.46,100,-892.4,-17.62%,7,Hard stop (-17.6%),BULL,csi500
002131,利欧股份,互联网,20250331,3.6,20250407,3.14,1400,-649.7,-12.78%,7,Hard stop (-12.8%),BULL,csi500
601162,天风证券,证券,20250401,4.2,20250407,3.77,5100,-2218.0,-10.24%,6,Hard stop (-10.2%),BULL,csi500
600418,江淮汽车,汽车整车,20250403,35.47,20250407,31.919999999999998,200,-718.3,-10.01%,4,Hard stop (-10.0%),BULL,csi500
000426,兴业银锡,铅锌,20250403,13.28,20250407,11.95,600,-807.3,-10.02%,4,Hard stop (-10.0%),BULL,csi500
002837,英维克,专用机械,20250403,37.41,20250407,33.67,100,-378.4,-10.00%,4,Hard stop (-10.0%),BULL,csi500
002130,沃尔核材,电气设备,20250403,19.81,20250407,17.83,300,-601.0,-9.99%,4,Hard stop (-10.0%),BULL,csi500
600157,永泰能源,火力发电,20250403,1.4692991981717527,20250407,1.3183438010993123,3500,-534.3,-10.27%,4,Hard stop (-10.3%),BULL,csi500
002436,兴森科技,元器件,20250403,11.93,20250407,10.739999999999998,300,-361.2,-9.97%,4,Hard stop (-10.0%),BULL,csi500
300676,华大基因,医疗保健,20250407,45.18,20250414,49.18,100,393.6,8.85%,7,BEAR rank exit (68.9%),BEAR,csi500
688297,中无人机,航空,20250407,33.23,20250414,39.0,100,571.9,17.36%,7,BEAR rank exit (25.2%),BEAR,csi500
000818,航锦科技,化工原料,20250407,23.03,20250414,23.55,100,48.9,2.26%,7,BEAR rank exit (41.5%),BEAR,csi500
002507,涪陵榨菜,食品,20250407,12.62,20250414,13.41,300,231.8,6.26%,7,BEAR rank exit (87.9%),BEAR,csi500
601866,中远海发,水运,20250407,2.1368394648829434,20250414,2.2981103678929764,1700,269.1,7.55%,7,BEAR rank exit (52.6%),BEAR,csi500
301358,湖南裕能,电气设备,20250407,28.0,20250416,29.62,200,316.3,5.79%,9,BEAR rank exit (23.0%),BEAR,csi500
002851,麦格米特,电气设备,20250408,45.97,20250416,47.01,100,97.9,2.26%,8,BEAR trailing stop (8.4%),BEAR,csi500
000831,中国稀土,小金属,20250313,32.51,20250418,31.78,200,-154.3,-2.25%,36,BEAR trailing stop (9.3%),BEAR,csi500
601933,永辉超市,超市连锁,20250331,4.79,20250418,5.54,1300,965.6,15.66%,18,BEAR trailing stop (11.1%),BEAR,csi500
301536,星宸科技,半导体,20250407,48.0,20250421,56.07,100,799.7,16.81%,14,BEAR rank exit (29.1%),BEAR,csi500
688153,唯捷创芯,半导体,20250407,28.0,20250422,34.38,100,633.5,22.79%,15,BEAR trailing stop (8.0%),BEAR,csi500
300383,光环新网,软件服务,20250407,13.35,20250422,13.33,300,-11.2,-0.15%,15,BEAR trailing stop (12.4%),BEAR,csi500
002837,英维克,专用机械,20250408,30.3,20250422,31.009999999999998,200,133.9,2.34%,14,BEAR trailing stop (10.0%),BEAR,csi500
600988,赤峰黄金,黄金,20250303,18.16,20250423,28.17,300,2992.0,55.12%,51,BEAR trailing stop (10.0%),BEAR,csi500
688183,生益电子,元器件,20250407,21.77,20250423,25.21,200,681.4,15.80%,16,BEAR rank exit (24.7%),BEAR,csi500
000519,中兵红箭,专用机械,20250407,15.49,20250423,16.28,300,230.7,5.10%,16,BEAR trailing stop (8.2%),BEAR,csi500
002335,科华数据,电气设备,20250408,35.19,20250424,37.19,100,195.2,5.68%,16,BEAR trailing stop (9.8%),BEAR,csi500
300002,神州泰岳,互联网,20250407,10.32,20250425,11.46,400,450.0,11.05%,18,BEAR rank exit (22.2%),BEAR,csi500
600487,亨通光电,通信设备,20250407,14.48,20250425,15.7,200,239.9,8.43%,18,BEAR rank exit (24.9%),BEAR,csi500
000034,神州数码,软件服务,20250407,36.35,20250428,37.68,100,128.1,3.66%,21,BEAR rank exit (21.7%),BEAR,csi500
688629,华丰科技,元器件,20250407,41.46,20250515,52.17,100,1064.2,25.83%,38,BEAR trailing stop (14.4%),BEAR,csi500
002402,和而泰,元器件,20250408,15.74,20250515,18.86,400,1238.2,19.82%,37,BEAR trailing stop (9.5%),BEAR,csi500
300570,太辰光,通信设备,20250408,62.04,20250519,70.2,100,806.9,13.15%,41,BEAR trailing stop (11.8%),BEAR,csi500
002436,兴森科技,元器件,20250407,10.739999999999998,20250522,12.01,500,627.2,11.82%,45,BEAR trailing stop (8.0%),BEAR,csi500
002130,沃尔核材,电气设备,20250408,16.18,20250522,19.49,600,1970.8,20.46%,44,BEAR trailing stop (8.5%),BEAR,csi500
002156,通富微电,半导体,20250408,22.78,20250522,24.04,200,245.7,5.53%,44,BEAR trailing stop (8.6%),BEAR,csi500
002085,万丰奥威,汽车配件,20250408,14.28,20250523,15.96,500,829.6,11.76%,45,BEAR trailing stop (9.0%),BEAR,csi500
002131,利欧股份,互联网,20250408,3.03,20250523,3.6,1800,1017.6,18.81%,45,BEAR trailing stop (9.3%),BEAR,csi500
300458,全志科技,半导体,20250407,42.8,20250527,49.34521454812638,100,648.1,15.29%,50,BEAR trailing stop (9.0%),BEAR,csi500
688183,生益电子,元器件,20250515,30.03,20250530,29.82,700,-174.1,-0.70%,15,BULL rank exit (50.4%),BULL,csi500
003021,兆威机电,元器件,20250522,112.6,20250530,103.33321425467189,100,-940.1,-8.23%,8,Hard stop (-8.2%),BULL,csi500
002625,光启技术,航空,20250530,44.71872585949178,20250603,40.24282092675636,200,-905.6,-10.01%,4,Hard stop (-10.0%),BULL,csi500
688521,芯原股份,半导体,20250522,86.92,20250604,84.0,200,-605.8,-3.36%,13,BULL rank exit (48.9%),BULL,csi500
603868,飞科电器,家用电器,20250530,37.51,20250617,37.035262411347524,100,-52.3,-1.27%,18,BULL rank exit (52.8%),BULL,csi500
603156,养元饮品,软饮料,20250528,24.94,20250618,22.79412994667415,100,-217.6,-8.60%,21,Hard stop (-8.6%),BULL,csi500
002131,利欧股份,互联网,20250528,3.7200000000000006,20250618,3.39,700,-234.1,-8.87%,21,Hard stop (-8.9%),BULL,csi500
000887,中鼎股份,汽车配件,20250529,17.849999999999998,20250618,16.72,100,-115.2,-6.33%,20,BULL rank exit (63.4%),BULL,csi500
600699,均胜电子,汽车配件,20250528,18.307121284185495,20250620,17.10016979785969,100,-122.9,-6.59%,23,BULL rank exit (51.6%),BULL,csi500
000034,神州数码,软件服务,20250523,38.00062169723344,20250623,35.917430836182774,500,-1064.9,-5.48%,31,BULL rank exit (78.3%),BULL,csi500
603858,步长制药,中成药,20250529,16.52,20250627,16.16,100,-38.1,-2.18%,29,BULL rank exit (43.0%),BULL,csi500
600988,赤峰黄金,黄金,20250530,26.26,20250704,24.534546218487396,200,-351.5,-6.57%,35,BULL trailing stop (16.1%),BULL,csi500
600392,盛和资源,小金属,20250618,13.343139921576412,20250801,20.686206383084333,100,731.6,55.03%,44,BULL trailing stop (16.6%),BULL,csi500
603228,景旺电子,元器件,20250627,38.97837803203661,20250814,56.131323569794056,200,3416.0,44.01%,48,BULL trailing stop (19.5%),BULL,csi500
301236,软通动力,软件服务,20250603,53.77,20250903,55.954871179039294,300,633.6,4.06%,92,BULL rank exit (46.4%),BULL,csi500
300570,太辰光,通信设备,20250519,70.2,20250904,108.80043077983458,200,7691.8,54.99%,108,BULL trailing stop (24.1%),BULL,csi500
300803,指南针,软件服务,20250522,86.49547357926222,20250904,195.3217148554337,200,21714.5,125.82%,105,BULL trailing stop (15.1%),BULL,csi500
002384,东山精密,元器件,20250523,28.5,20250904,58.32383474352195,700,20823.6,104.65%,104,BULL trailing stop (15.5%),BULL,csi500
000066,中国长城,IT设备,20250528,14.779999999999998,20250904,15.76,100,96.0,6.63%,99,BULL trailing stop (17.0%),BULL,csi500
002065,东华软件,软件服务,20250528,9.11,20250904,9.933113952920094,200,162.0,9.04%,99,BULL trailing stop (15.3%),BULL,csi500
002402,和而泰,元器件,20250528,19.475256552055782,20250904,34.07415821110844,100,1455.5,74.96%,99,BULL trailing stop (16.8%),BULL,csi500
000831,中国稀土,小金属,20250530,33.88,20250904,51.84,200,3578.5,53.01%,97,BULL trailing stop (15.8%),BULL,csi500
002851,麦格米特,电气设备,20250530,43.0,20250904,73.45233274761068,100,3035.7,70.82%,97,BULL trailing stop (18.3%),BULL,csi500
002281,光迅科技,通信设备,20250620,43.25126706815335,20250904,59.2542358833701,100,1592.6,37.00%,76,BULL trailing stop (20.6%),BULL,csi500
600839,四川长虹,家用电器,20250528,9.89,20250909,10.431329967206288,200,105.6,5.47%,104,BULL trailing stop (15.1%),BULL,csi500
002195,岩山科技,软件服务,20250529,5.67,20250909,7.62,600,1164.1,34.39%,103,BULL trailing stop (15.5%),BULL,csi500
603659,璞泰来,化工原料,20250904,23.379379310344827,20250915,26.683206896551724,400,1307.7,14.13%,11,BULL rank exit (90.1%),BULL,csi500
300339,润和软件,软件服务,20250904,57.3,20250916,61.31999999999999,100,394.0,7.02%,12,BULL rank exit (94.1%),BULL,csi500
000831,中国稀土,小金属,20250904,51.84,20250917,55.23,100,331.8,6.54%,13,BULL rank exit (89.4%),BULL,csi500
600021,上海电力,火力发电,20250916,21.73735474006116,20250923,19.395456531236345,300,-710.1,-10.77%,7,Hard stop (-10.8%),BULL,csi500
600580,卧龙电驱,电气设备,20250528,23.19,20250925,57.93182817182817,100,3466.7,149.81%,120,BULL trailing stop (15.3%),BULL,csi500
002131,利欧股份,互联网,20250618,3.39,20250926,5.447373078298177,800,1640.2,60.69%,100,BULL trailing stop (16.3%),BULL,csi500
601933,永辉超市,超市连锁,20250528,5.05,20251009,4.63,500,-213.0,-8.32%,134,Hard stop (-8.3%),BULL,csi500
002402,和而泰,元器件,20250926,48.441810050492904,20251009,51.03582976677086,100,252.8,5.35%,13,BULL rank exit (66.4%),BULL,csi500
300251,光线传媒,影视音像,20250909,19.009955283946937,20251010,17.290969965717697,900,-1567.3,-9.04%,31,Hard stop (-9.0%),BULL,csi500
300450,先导智能,专用机械,20250915,55.7245495598186,20251010,54.92261324667136,500,-436.7,-1.44%,25,BULL trailing stop (19.3%),BULL,csi500
000988,华工科技,专用机械,20250408,33.83,20251013,82.89741516671585,100,4896.0,145.04%,188,BULL trailing stop (16.8%),BULL,csi500
603920,世运电路,元器件,20250704,30.62116305021699,20251013,42.503238685678866,200,2365.4,38.80%,101,BULL trailing stop (16.4%),BULL,csi500
002517,恺英网络,互联网,20250904,22.0283776620623,20251013,24.72408780518225,300,799.1,12.24%,39,BULL trailing stop (15.2%),BULL,csi500
300058,蓝色光标,广告包装,20250527,8.35,20251014,8.826073390691406,2400,1115.0,5.70%,140,BULL trailing stop (16.0%),BULL,csi500
002130,沃尔核材,电气设备,20250528,19.62,20251014,27.981409714939453,100,832.5,42.62%,139,BULL trailing stop (18.7%),BULL,csi500
300115,长盈精密,元器件,20250528,20.196828522504894,20251014,33.54062255381605,100,1330.0,66.07%,139,BULL trailing stop (20.0%),BULL,csi500
002335,科华数据,电气设备,20250530,38.09633260098023,20251014,62.78877133682611,100,2461.1,64.82%,137,BULL trailing stop (18.7%),BULL,csi500
300857,协创数据,IT设备,20250623,109.78225966303272,20251014,204.95028245787915,100,9490.2,86.69%,113,BULL trailing stop (19.8%),BULL,csi500
300383,光环新网,软件服务,20251009,15.325479542690344,20251014,14.029944247141817,100,-131.4,-8.45%,5,Hard stop (-8.5%),BULL,csi500
600418,江淮汽车,汽车整车,20250617,42.21,20251017,48.3,300,1808.2,14.43%,122,BULL trailing stop (16.9%),BULL,csi500
002558,巨人网络,互联网,20250618,20.940013448090372,20251017,39.060880849919315,100,1807.0,86.54%,121,BULL trailing stop (15.7%),BULL,csi500
002156,通富微电,半导体,20250801,27.17631009957326,20251017,38.83617923186345,100,1160.9,42.90%,77,BULL trailing stop (17.5%),BULL,csi500
600171,上海贝岭,半导体,20250917,37.60987065026361,20251017,34.091171177504386,100,-356.3,-9.36%,30,Hard stop (-9.4%),BULL,csi500
000426,兴业银锡,铅锌,20250904,22.0980228083349,20251020,31.34065632626244,400,3680.8,41.83%,46,BULL trailing stop (17.4%),BULL,csi500
688172,燕东微,半导体,20251014,27.06,20251020,24.71,200,-476.4,-8.68%,6,Hard stop (-8.7%),BULL,csi500
688676,金盘科技,电气设备,20250903,55.562576923076925,20251023,60.61095,300,1490.9,9.09%,50,BULL trailing stop (16.7%),BULL,csi500
002155,湖南黄金,黄金,20250814,24.942669577874817,20251024,26.41220087336244,400,574.1,5.89%,71,BULL trailing stop (15.1%),BULL,csi500
000021,深科技,元器件,20251014,29.166998175557964,20251024,29.965678541543777,300,227.9,2.74%,10,BULL rank exit (95.6%),BULL,csi500
600497,驰宏锌锗,铅锌,20251014,7.10527514450867,20251024,6.951481310211945,1000,-162.8,-2.16%,10,BULL rank exit (84.6%),BULL,csi500
600977,中国电影,影视音像,20251013,13.66872317006054,20251027,13.919617501375894,400,93.1,1.84%,14,BULL rank exit (56.7%),BULL,csi500
600363,联创光电,元器件,20250904,58.0697050544609,20251028,63.51436543874678,100,536.2,9.38%,54,BULL rank exit (86.2%),BULL,csi500
000933,神火股份,铝,20251014,22.205946851211078,20251030,26.387245951557095,200,829.4,18.83%,16,BULL rank exit (90.3%),BULL,csi500
002797,第一创业,证券,20251009,8.098462277174239,20251103,7.351222615689334,500,-378.4,-9.23%,25,Hard stop (-9.2%),BULL,csi500
688676,金盘科技,电气设备,20251024,65.64916538461539,20251103,74.4558846153846,100,871.0,13.41%,10,BULL rank exit (89.9%),BULL,csi500
300765,新诺威,食品,20251024,36.244838630406285,20251103,35.19440858453473,100,-109.6,-2.90%,10,BULL rank exit (95.0%),BULL,csi500
300458,全志科技,半导体,20250604,49.76328361498898,20251104,57.9417597354886,400,3241.3,16.43%,153,BULL trailing stop (15.5%),BULL,csi500
003021,兆威机电,元器件,20251017,113.67054628422427,20251104,113.55022816166884,100,-26.8,-0.11%,18,BULL rank exit (45.6%),BULL,csi500
601168,西部矿业,铜,20251027,26.474993308550186,20251104,23.96268996282528,500,-1271.7,-9.49%,8,Hard stop (-9.5%),BULL,csi500
688777,中控技术,专用机械,20250925,54.04523364485981,20251105,51.40392523364487,100,-270.8,-4.89%,41,BULL trailing stop (15.2%),BULL,csi500
001696,宗申动力,摩托车,20250529,22.22,20251107,22.995193827598438,100,74.5,3.49%,162,BULL trailing stop (15.6%),BULL,csi500
002517,恺英网络,互联网,20251013,24.72408780518225,20251110,22.631894858283186,400,-848.6,-8.46%,28,Hard stop (-8.5%),BULL,csi500
600095,湘财股份,证券,20251014,13.13,20251112,11.65,700,-1046.6,-11.27%,29,Hard stop (-11.3%),BULL,csi500
300136,信维通信,元器件,20250904,24.435363108261033,20251114,31.30091837042625,400,2729.9,28.10%,71,BULL trailing stop (16.4%),BULL,csi500
300570,太辰光,通信设备,20251104,97.90525551398188,20251114,89.68343343836156,100,-833.8,-8.40%,10,Hard stop (-8.4%),BULL,csi500
002085,万丰奥威,汽车配件,20250529,16.12,20251117,16.209237309019226,200,13.6,0.55%,172,BULL trailing stop (16.9%),BULL,csi500
301308,江波龙,半导体,20250909,93.30902081268584,20251118,271.75525371655107,300,53427.9,191.24%,70,BULL trailing stop (16.9%),BULL,csi500
300100,双林股份,汽车配件,20251014,54.86923795097769,20251118,54.127194161388054,100,-81.2,-1.35%,35,BULL rank exit (45.6%),BULL,csi500
601162,天风证券,证券,20250529,3.9400000000000004,20251119,4.99,700,730.5,26.65%,174,BULL trailing stop (16.0%),BULL,csi500
688525,佰维存储,半导体,20250904,63.48,20251119,117.69,200,10811.4,85.40%,76,BULL trailing stop (17.5%),BULL,csi500
601933,永辉超市,超市连锁,20251013,4.89,20251119,4.35,1800,-982.2,-11.04%,37,Hard stop (-11.0%),BULL,csi500
002273,水晶光电,元器件,20251103,25.661962131278237,20251119,23.40876640977943,100,-228.4,-8.78%,16,Hard stop (-8.8%),BULL,csi500
600536,中国软件,软件服务,20251010,49.4,20251120,46.81,400,-1060.3,-5.24%,41,BULL trailing stop (15.7%),BULL,csi500
300474,景嘉微,元器件,20251024,75.7294128440367,20251120,72.99690825688074,100,-282.7,-3.61%,27,BULL rank exit (41.9%),BULL,csi500
000066,中国长城,IT设备,20251103,16.99,20251120,15.52,300,-447.1,-8.65%,17,Hard stop (-8.7%),BULL,csi500
301165,锐捷网络,通信设备,20251104,100.68299999999999,20251120,96.58674999999998,100,-422.2,-4.07%,16,BULL rank exit (40.8%),BULL,csi500
603185,弘元绿能,电气设备,20251117,35.5,20251120,31.9,300,-1092.4,-10.14%,3,Hard stop (-10.1%),BULL,csi500
300017,网宿科技,软件服务,20250923,11.487110907237515,20251121,10.433529051987767,700,-747.0,-9.17%,59,Hard stop (-9.2%),BULL,csi500
300458,全志科技,半导体,20251110,57.419173401910356,20251121,52.14105143277002,100,-534.6,-9.19%,11,Hard stop (-9.2%),BULL,csi500
600096,云天化,农药化肥,20251030,31.11499670087976,20251124,32.20600036656891,100,104.9,3.51%,25,BULL trailing stop (16.1%),BULL,csi500
603185,弘元绿能,电气设备,20251120,31.9,20251127,29.27,300,-800.4,-8.24%,7,Hard stop (-8.2%),BULL,csi500
603893,瑞芯微,半导体,20251118,170.58667284794066,20251201,190.86276107749367,100,2002.8,11.89%,13,BULL rank exit (54.3%),BULL,csi500
601162,天风证券,证券,20251119,4.99,20251201,4.46,3500,-1875.3,-10.62%,12,Hard stop (-10.6%),BULL,csi500
301236,软通动力,软件服务,20251017,51.05568908296943,20251203,46.03628165938865,100,-507.9,-9.83%,47,Hard stop (-9.8%),BULL,csi500
