代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600667,太极实业,半导体,20260105,8.3,20260205,9.5,600,712.6,14.46%,31,Rank 1.28%,"Rank 1.28%, Score 0.0270, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi1000
002745,木林森,元器件,20260105,9.43,20260206,9.22,400,-88.8,-2.23%,32,Rank 2.84%,"Rank 2.84%, Score 0.0211, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi1000
300327,中颖电子,半导体,20260105,29.01,20260210,28.85,100,-19.8,-0.55%,36,Rank 3.94%,"Rank 3.94%, Score 0.0184, BULL",BULL trailing stop (15.8%),BULL trailing stop (15.8%),BULL,csi1000
000065,北方国际,建筑工程,20260122,12.96,20260210,11.87,1600,-1768.7,-8.41%,19,Rank 0.64%,"Rank 0.64%, Score 0.0287, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi1000
601619,嘉泽新能,新型电力,20260105,4.7,20260211,5.41,1300,913.7,15.12%,37,Rank 0.46%,"Rank 0.46%, Score 0.0338, BULL",BULL trailing stop (17.2%),BULL trailing stop (17.2%),BULL,csi1000
300027,华谊兄弟,影视音像,20260206,1.95,20260212,1.98,1900,52.1,1.54%,6,Rank 0.18%,"Rank 0.18%, Score 0.0449, BULL",BULL trailing stop (16.1%),BULL trailing stop (16.1%),BULL,csi1000
688382,益方生物-U,生物制药,20260202,23.26,20260226,20.64,100,-264.7,-11.26%,24,Rank 0.36%,"Rank 0.36%, Score 0.0408, BULL",BULL Hard stop (-11.3%),BULL Hard stop (-11.3%),BULL,csi1000
300199,翰宇药业,化学制药,20260105,18.94,20260302,17.46,200,-300.5,-7.81%,56,Rank 1.56%,"Rank 1.56%, Score 0.0253, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi1000
000620,盈新发展,全国地产,20260130,3.36,20260302,2.97,2500,-984.7,-11.61%,31,Rank 0.18%,"Rank 0.18%, Score 0.0433, BULL",BULL Hard stop (-11.6%),BULL Hard stop (-11.6%),BULL,csi1000
002755,奥赛康,化学制药,20260130,16.6,20260302,14.82,300,-539.8,-10.72%,31,Rank 0.36%,"Rank 0.36%, Score 0.0422, BULL",BULL Hard stop (-10.7%),BULL Hard stop (-10.7%),BULL,csi1000
688658,悦康药业,化学制药,20260202,22.06,20260302,18.88,200,-640.9,-14.42%,28,Rank 0.18%,"Rank 0.18%, Score 0.0457, BULL",BULL Hard stop (-14.4%),BULL Hard stop (-14.4%),BULL,csi1000
688262,国芯科技,半导体,20260105,32.53,20260303,35.86,100,328.3,10.24%,57,Rank 3.30%,"Rank 3.30%, Score 0.0201, BULL",BULL trailing stop (20.8%),BULL trailing stop (20.8%),BULL,csi1000
300131,英唐智控,元器件,20260130,14.56,20260303,13.73,300,-254.4,-5.70%,32,Rank 0.64%,"Rank 0.64%, Score 0.0345, BULL",BULL trailing stop (16.6%),BULL trailing stop (16.6%),BULL,csi1000
000766,通化金马,化学制药,20260203,24.48,20260303,20.98,800,-2821.8,-14.30%,28,Rank 0.91%,"Rank 0.91%, Score 0.0322, BULL",BULL Hard stop (-14.3%),BULL Hard stop (-14.3%),BULL,csi1000
001311,多利科技,汽车配件,20260210,40.79,20260303,36.24,100,-459.7,-11.15%,21,Rank 0.45%,"Rank 0.45%, Score 0.0325, BULL",BULL Hard stop (-11.2%),BULL Hard stop (-11.2%),BULL,csi1000
605599,菜百股份,服饰,20260302,26.41,20260303,24.16,100,-228.1,-8.52%,1,Rank 0.18%,"Rank 0.18%, Score 0.0366, BULL",BULL Hard stop (-8.5%),BULL Hard stop (-8.5%),BULL,csi1000
600869,远东股份,电气设备,20260105,8.21,20260304,12.92,500,2346.6,57.37%,58,Rank 2.48%,"Rank 2.48%, Score 0.0228, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi1000
600186,莲花控股,食品,20260128,6.02,20260304,5.56,3500,-1635.3,-7.64%,35,Rank 0.55%,"Rank 0.55%, Score 0.0266, BULL",BULL trailing stop (16.1%),BULL trailing stop (16.1%),BULL,csi1000
603162,海通发展,水运,20260105,11.98,20260309,13.79,300,537.8,15.11%,63,Rank 2.29%,"Rank 2.29%, Score 0.0233, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi1000
002716,湖南白银,小金属,20260211,14.19,20260309,14.75,1200,649.0,3.95%,26,Rank 0.27%,"Rank 0.27%, Score 0.0615, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi1000
601015,陕西黑猫,焦炭加工,20260212,4.55,20260309,4.83,1200,328.5,6.15%,25,Rank 0.73%,"Rank 0.73%, Score 0.0284, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi1000
600759,洲际油气,石油开采,20260309,8.32,20260310,7.49,1000,-839.7,-9.98%,1,Rank 0.27%,"Rank 0.27%, Score 0.0337, BULL",BULL Hard stop (-10.0%),BULL Hard stop (-10.0%),BULL,csi1000
000636,风华高科,元器件,20260105,16.9,20260312,22.5,200,1114.2,33.14%,66,Rank 2.66%,"Rank 2.66%, Score 0.0218, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi1000
600206,有研新材,半导体,20260105,20.82,20260313,22.07,200,244.3,6.00%,67,Rank 1.47%,"Rank 1.47%, Score 0.0268, BULL",BULL trailing stop (15.0%),BULL trailing stop (15.0%),BULL,csi1000
000543,皖能电力,火力发电,20260105,8.12,20260313,8.89,700,530.9,9.48%,67,Rank 0.37%,"Rank 0.37%, Score 0.0343, BULL",Close all,Close all,END,csi1000
002583,海能达,通信设备,20260105,11.54,20260313,11.12,400,-173.8,-3.64%,67,Rank 1.65%,"Rank 1.65%, Score 0.0248, BULL",Close all,Close all,END,csi1000
601677,明泰铝业,铝,20260105,15.1,20260313,16.66,200,307.8,10.33%,67,Rank 2.57%,"Rank 2.57%, Score 0.0227, BULL",Close all,Close all,END,csi1000
002815,崇达技术,元器件,20260105,13.94,20260313,15.87,200,381.9,13.85%,67,Rank 3.21%,"Rank 3.21%, Score 0.0202, BULL",Close all,Close all,END,csi1000
603005,晶方科技,半导体,20260105,28.35,20260313,30.28,100,189.1,6.81%,67,Rank 3.39%,"Rank 3.39%, Score 0.0201, BULL",Close all,Close all,END,csi1000
601908,京运通,电气设备,20260105,3.94,20260313,4.17,700,157.2,5.84%,67,Rank 3.76%,"Rank 3.76%, Score 0.0196, BULL",Close all,Close all,END,csi1000
300360,炬华科技,电器仪表,20260105,17.86,20260313,18.25,100,36.3,2.17%,67,Rank 3.85%,"Rank 3.85%, Score 0.0193, BULL",Close all,Close all,END,csi1000
000970,中科三环,矿物制品,20260105,13.7,20260313,13.47,200,-49.5,-1.68%,67,Rank 4.13%,"Rank 4.13%, Score 0.0181, BULL",Close all,Close all,END,csi1000
603057,紫燕食品,食品,20260115,27.2,20260313,30.37,700,2191.4,11.65%,57,Rank 0.18%,"Rank 0.18%, Score 0.0622, BULL",Close all,Close all,END,csi1000
600403,大有能源,煤炭开采,20260129,6.98,20260313,6.86,3000,-386.8,-1.72%,43,Rank 0.36%,"Rank 0.36%, Score 0.0354, BULL",Close all,Close all,END,csi1000
688548,广钢气体,化工原料,20260202,19.16,20260313,25.61,200,1283.4,33.66%,39,Rank 0.27%,"Rank 0.27%, Score 0.0445, BULL",Close all,Close all,END,csi1000
600246,万通发展,区域地产,20260202,11.58,20260313,10.83,300,-229.2,-6.48%,39,Rank 0.46%,"Rank 0.46%, Score 0.0387, BULL",Close all,Close all,END,csi1000
300087,荃银高科,种植业,20260205,8.57,20260313,9.04,800,366.6,5.48%,36,Rank 0.18%,"Rank 0.18%, Score 0.0385, BULL",Close all,Close all,END,csi1000
688523,航天环宇,航空,20260210,59.53,20260313,65.09,100,547.5,9.34%,31,Rank 0.36%,"Rank 0.36%, Score 0.0368, BULL",Close all,Close all,END,csi1000
002251,步步高,超市连锁,20260226,4.84,20260313,4.58,400,-106.4,-5.37%,15,Rank 0.82%,"Rank 0.82%, Score 0.0260, BULL",Close all,Close all,END,csi1000
000620,盈新发展,全国地产,20260302,2.97,20260313,3.01,1300,46.9,1.35%,11,Rank 0.27%,"Rank 0.27%, Score 0.0336, BULL",Close all,Close all,END,csi1000
600556,天下秀,互联网,20260302,6.76,20260313,6.31,400,-183.3,-6.66%,11,Rank 0.64%,"Rank 0.64%, Score 0.0290, BULL",Close all,Close all,END,csi1000
000517,荣安地产,区域地产,20260302,2.13,20260313,2.06,1100,-79.9,-3.29%,11,Rank 0.91%,"Rank 0.91%, Score 0.0260, BULL",Close all,Close all,END,csi1000
603103,横店影视,影视音像,20260303,24.61,20260313,23.66,200,-195.8,-3.85%,10,Rank 0.27%,"Rank 0.27%, Score 0.0526, BULL",Close all,Close all,END,csi1000
300576,容大感光,染料涂料,20260303,37.66,20260313,37.76,100,5.1,0.27%,10,Rank 0.36%,"Rank 0.36%, Score 0.0392, BULL",Close all,Close all,END,csi1000
301510,固高科技,电器仪表,20260303,33.68,20260313,33.6,100,-12.4,-0.24%,10,Rank 0.45%,"Rank 0.45%, Score 0.0387, BULL",Close all,Close all,END,csi1000
002017,东信和平,通信设备,20260303,21.42,20260313,20.63,200,-163.4,-3.69%,10,Rank 0.64%,"Rank 0.64%, Score 0.0378, BULL",Close all,Close all,END,csi1000
002326,永太科技,化工原料,20260303,22.6,20260313,24.11,100,147.9,6.68%,10,Rank 0.73%,"Rank 0.73%, Score 0.0368, BULL",Close all,Close all,END,csi1000
002268,电科网安,IT设备,20260304,18.54,20260313,19.17,1100,665.6,3.40%,9,Rank 0.27%,"Rank 0.27%, Score 0.0324, BULL",Close all,Close all,END,csi1000
300098,高新兴,软件服务,20260304,5.63,20260313,5.69,2100,110.5,1.07%,9,Rank 0.45%,"Rank 0.45%, Score 0.0308, BULL",Close all,Close all,END,csi1000
600395,盘江股份,煤炭开采,20260309,6.09,20260313,6.13,2100,67.3,0.66%,4,Rank 0.18%,"Rank 0.18%, Score 0.0359, BULL",Close all,Close all,END,csi1000
603162,海通发展,水运,20260309,13.79,20260313,14.12,400,125.1,2.40%,4,Rank 0.36%,"Rank 0.36%, Score 0.0327, BULL",Close all,Close all,END,csi1000
002036,联创电子,元器件,20260310,10.51,20260313,10.27,1900,-481.4,-2.28%,3,Rank 0.27%,"Rank 0.27%, Score 0.0345, BULL",Close all,Close all,END,csi1000
300257,开山股份,机械基件,20260312,34.24,20260313,31.56,100,-272.1,-7.83%,1,Rank 0.18%,"Rank 0.18%, Score 0.0420, BULL",Close all,Close all,END,csi1000
002488,金固股份,汽车配件,20260313,12.13,20260313,12.13,500,-7.9,0.00%,0,Rank 0.18%,"Rank 0.18%, Score 0.0287, BULL",Close all,Close all,END,csi1000
