代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002487,大金重工,电气设备,20220117,33.0,20220128,35.22,100,1004.3,6.73%,11,Rank 0.92%,"Rank 0.92%, Score 0.0446, BEAR",BEAR rank exit (49.1%),BEAR rank exit (49.1%),BEAR,csi500
601699,潞安环能,煤炭开采,20220120,12.71,20220207,11.75,200,-1198.4,-7.55%,18,Rank 0.93%,"Rank 0.93%, Score 0.0320, BEAR",BEAR trailing stop (15.2%),BEAR trailing stop (15.2%),BEAR,csi500
000519,中兵红箭,专用机械,20220121,20.14,20220207,18.4,100,-1400.0,-8.64%,17,Rank 1.30%,"Rank 1.30%, Score 0.0353, BEAR",BEAR trailing stop (15.5%),BEAR trailing stop (15.5%),BEAR,csi500
603858,步长制药,中成药,20220126,20.49,20220208,19.91,400,-496.6,-2.83%,13,Rank 0.19%,"Rank 0.19%, Score 0.0510, BEAR",BEAR rank exit (20.7%),BEAR rank exit (20.7%),BEAR,csi500
688180,君实生物-U,生物制药,20220127,65.0,20220208,58.0,300,-2122.6,-10.77%,12,Rank 0.19%,"Rank 0.19%, Score 0.0605, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
000155,川能动力,新型电力,20220121,20.5,20220209,20.8,600,256.8,1.46%,19,Rank 1.48%,"Rank 1.48%, Score 0.0330, BEAR",BEAR rank exit (24.0%),BEAR rank exit (24.0%),BEAR,csi500
002603,以岭药业,中成药,20220124,22.08,20220209,20.71,200,-1105.5,-6.20%,16,Rank 0.74%,"Rank 0.74%, Score 0.0528, BEAR",BEAR rank exit (36.5%),BEAR rank exit (36.5%),BEAR,csi500
002240,盛新锂能,小金属,20220121,44.74,20220210,46.8,200,646.5,4.60%,20,Rank 0.93%,"Rank 0.93%, Score 0.0406, BEAR",BEAR rank exit (34.5%),BEAR rank exit (34.5%),BEAR,csi500
300058,蓝色光标,广告包装,20220208,8.64,20220214,7.84,100,-1550.4,-9.26%,6,Rank 0.55%,"Rank 0.55%, Score 0.0613, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
688676,金盘科技,电气设备,20220209,24.44,20220214,21.66,700,-1989.3,-11.37%,5,Rank 1.85%,"Rank 1.85%, Score 0.0378, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
300118,东方日升,电气设备,20220128,22.99,20220218,22.33,200,-471.2,-2.87%,21,Rank 0.56%,"Rank 0.56%, Score 0.0489, BEAR",BEAR rank exit (63.5%),BEAR rank exit (63.5%),BEAR,csi500
002837,英维克,专用机械,20220207,33.05,20220218,36.01,100,1110.2,8.96%,11,Rank 1.48%,"Rank 1.48%, Score 0.0366, BEAR",BEAR rank exit (52.5%),BEAR rank exit (52.5%),BEAR,csi500
000519,中兵红箭,专用机械,20220208,18.52,20220218,19.87,100,1051.0,7.29%,10,Rank 0.74%,"Rank 0.74%, Score 0.0461, BEAR",BEAR rank exit (37.4%),BEAR rank exit (37.4%),BEAR,csi500
300454,深信服,软件服务,20220210,145.68,20220218,145.99,100,12.1,0.21%,8,Rank 0.55%,"Rank 0.55%, Score 0.0368, BEAR",BEAR rank exit (69.6%),BEAR rank exit (69.6%),BEAR,csi500
688676,金盘科技,电气设备,20220214,21.66,20220222,23.97,800,1844.9,10.66%,8,Rank 0.74%,"Rank 0.74%, Score 0.0443, BEAR",BEAR rank exit (51.0%),BEAR rank exit (51.0%),BEAR,csi500
002244,滨江集团,区域地产,20220106,4.84,20220228,5.99,100,713.9,23.76%,53,Rank 3.87%,"Rank 3.87%, Score 0.0176, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
300458,全志科技,半导体,20220218,52.25,20220228,54.98,100,556.2,5.22%,10,Rank 0.92%,"Rank 0.92%, Score 0.0230, BEAR",BEAR rank exit (32.3%),BEAR rank exit (32.3%),BEAR,csi500
300058,蓝色光标,广告包装,20220214,7.84,20220302,7.9,100,95.2,0.77%,16,Rank 0.55%,"Rank 0.55%, Score 0.0553, BEAR",BEAR rank exit (72.7%),BEAR rank exit (72.7%),BEAR,csi500
300115,长盈精密,元器件,20220218,12.14,20220302,12.2,100,54.1,0.49%,12,Rank 0.74%,"Rank 0.74%, Score 0.0277, BEAR",BEAR rank exit (47.8%),BEAR rank exit (47.8%),BEAR,csi500
688561,奇安信-U,软件服务,20220218,67.3,20220304,66.79,200,-119.4,-0.76%,14,Rank 0.55%,"Rank 0.55%, Score 0.0287, BEAR",BEAR rank exit (36.3%),BEAR rank exit (36.3%),BEAR,csi500
600348,华阳股份,煤炭开采,20220218,11.79,20220308,12.5,100,656.1,6.02%,18,Rank 0.18%,"Rank 0.18%, Score 0.0417, BEAR",BEAR rank exit (26.2%),BEAR rank exit (26.2%),BEAR,csi500
000933,神火股份,铝,20220228,12.92,20220308,13.89,100,1195.5,7.51%,8,Rank 0.18%,"Rank 0.18%, Score 0.0459, BEAR",BEAR rank exit (99.8%),BEAR rank exit (99.8%),BEAR,csi500
002444,巨星科技,轻工机械,20220302,19.5,20220308,17.22,200,-2021.0,-11.69%,6,Rank 0.37%,"Rank 0.37%, Score 0.0296, BEAR",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
600546,山煤国际,煤炭开采,20220207,9.32,20220309,12.14,200,4609.6,30.26%,30,Rank 0.92%,"Rank 0.92%, Score 0.0517, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
603826,坤彩科技,染料涂料,20220228,52.62,20220310,53.17,200,126.9,1.05%,10,Rank 0.37%,"Rank 0.37%, Score 0.0374, BEAR",BEAR rank exit (21.1%),BEAR rank exit (21.1%),BEAR,csi500
688599,天合光能,电气设备,20220209,60.01,20220311,71.3,300,3412.9,18.81%,30,Rank 2.03%,"Rank 2.03%, Score 0.0341, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
002120,韵达股份,仓储物流,20220302,19.3,20220311,19.29,100,-22.2,-0.05%,9,Rank 0.92%,"Rank 0.92%, Score 0.0215, BEAR",BEAR rank exit (80.8%),BEAR rank exit (80.8%),BEAR,csi500
002738,中矿资源,小金属,20220304,96.79,20220311,90.5,100,-981.7,-6.50%,7,Rank 0.18%,"Rank 0.18%, Score 0.0388, BEAR",BEAR trailing stop (13.0%),BEAR trailing stop (13.0%),BEAR,csi500
300679,电连技术,元器件,20220308,36.85,20220315,33.1,100,-1368.5,-10.18%,7,Rank 0.55%,"Rank 0.55%, Score 0.0399, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
688516,奥特维,专用机械,20220222,173.94,20220316,197.0,100,2307.8,13.26%,22,Rank 0.55%,"Rank 0.55%, Score 0.0524, BEAR",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
002444,巨星科技,轻工机械,20220308,17.22,20220318,16.56,200,-598.2,-3.83%,10,Rank 0.37%,"Rank 0.37%, Score 0.0430, BEAR",BEAR rank exit (37.8%),BEAR rank exit (37.8%),BEAR,csi500
688266,泽璟制药-U,生物制药,20220308,38.2,20220318,37.45,500,-399.3,-1.96%,10,Rank 0.74%,"Rank 0.74%, Score 0.0374, BEAR",BEAR rank exit (39.1%),BEAR rank exit (39.1%),BEAR,csi500
603345,安井食品,食品,20220310,113.66,20220318,112.5,100,-134.9,-1.02%,8,Rank 1.11%,"Rank 1.11%, Score 0.0437, BEAR",BEAR rank exit (44.2%),BEAR rank exit (44.2%),BEAR,csi500
300866,安克创新,元器件,20220311,71.96,20220323,68.83,200,-647.1,-4.35%,12,Rank 1.29%,"Rank 1.29%, Score 0.0445, BEAR",BEAR rank exit (31.3%),BEAR rank exit (31.3%),BEAR,csi500
600056,中国医药,医药商业,20220309,15.18,20220324,31.8,100,16087.9,109.49%,15,Rank 0.92%,"Rank 0.92%, Score 0.0481, BEAR",BEAR trailing stop (14.1%),BEAR trailing stop (14.1%),BEAR,csi500
601666,平煤股份,煤炭开采,20220315,13.03,20220324,14.41,500,1938.4,10.59%,9,Rank 0.37%,"Rank 0.37%, Score 0.0734, BEAR",BEAR rank exit (28.0%),BEAR rank exit (28.0%),BEAR,csi500
002531,天顺风能,电气设备,20220318,15.25,20220328,13.56,100,-1393.9,-11.08%,10,Rank 0.73%,"Rank 0.73%, Score 0.0419, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
600295,鄂尔多斯,特种钢,20220318,22.65,20220328,23.52,200,565.9,3.84%,10,Rank 1.10%,"Rank 1.10%, Score 0.0413, BEAR",BEAR rank exit (43.2%),BEAR rank exit (43.2%),BEAR,csi500
300207,欣旺达,电气设备,20220316,27.51,20220329,27.75,100,140.5,0.87%,13,Rank 0.37%,"Rank 0.37%, Score 0.0595, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
688065,凯赛生物,化工原料,20220311,110.47,20220331,115.01,100,442.6,4.11%,20,Rank 0.55%,"Rank 0.55%, Score 0.0485, BEAR",BEAR rank exit (23.9%),BEAR rank exit (23.9%),BEAR,csi500
601966,玲珑轮胎,汽车配件,20220324,23.18,20220401,21.9,800,-1126.3,-5.52%,8,Rank 0.92%,"Rank 0.92%, Score 0.0252, BEAR",BEAR rank exit (46.6%),BEAR rank exit (46.6%),BEAR,csi500
003021,兆威机电,元器件,20220311,43.67,20220406,38.77,200,-1601.9,-11.22%,26,Rank 0.92%,"Rank 0.92%, Score 0.0469, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
600859,王府井,百货,20220318,21.33,20220406,21.75,200,359.1,1.97%,19,Rank 0.92%,"Rank 0.92%, Score 0.0418, BEAR",BEAR rank exit (21.0%),BEAR rank exit (21.0%),BEAR,csi500
000887,中鼎股份,汽车配件,20220328,15.0,20220406,14.86,100,-115.2,-0.93%,9,Rank 0.36%,"Rank 0.36%, Score 0.0442, BEAR",BEAR rank exit (25.6%),BEAR rank exit (25.6%),BEAR,csi500
601567,三星医疗,电气设备,20220328,9.99,20220406,10.77,400,1569.1,7.81%,9,Rank 0.55%,"Rank 0.55%, Score 0.0430, BEAR",BEAR rank exit (42.8%),BEAR rank exit (42.8%),BEAR,csi500
300679,电连技术,元器件,20220323,33.1,20220408,29.31,100,-1381.2,-11.45%,16,Rank 0.37%,"Rank 0.37%, Score 0.0361, BEAR",BEAR trailing stop (12.5%),BEAR trailing stop (12.5%),BEAR,csi500
688002,睿创微纳,通信设备,20220324,48.02,20220408,42.98,400,-2044.5,-10.50%,15,Rank 0.73%,"Rank 0.73%, Score 0.0257, BEAR",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
002487,大金重工,电气设备,20220401,30.9,20220408,27.79,100,-1453.2,-10.06%,7,Rank 0.37%,"Rank 0.37%, Score 0.0389, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
002531,天顺风能,电气设备,20220329,13.55,20220412,12.23,100,-1090.5,-9.74%,14,Rank 0.36%,"Rank 0.36%, Score 0.0400, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
002335,科华数据,电气设备,20220406,25.25,20220412,22.33,100,-1727.5,-11.56%,6,Rank 0.91%,"Rank 0.91%, Score 0.0233, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
600348,华阳股份,煤炭开采,20220331,11.95,20220413,12.33,100,344.2,3.18%,13,Rank 0.36%,"Rank 0.36%, Score 0.0363, BEAR",BEAR rank exit (23.9%),BEAR rank exit (23.9%),BEAR,csi500
300118,东方日升,电气设备,20220406,22.79,20220413,20.61,200,-1509.0,-9.57%,7,Rank 0.73%,"Rank 0.73%, Score 0.0251, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
000537,绿发电力,新型电力,20220408,15.76,20220414,13.43,200,-3057.3,-14.78%,6,Rank 0.55%,"Rank 0.55%, Score 0.0402, BEAR",BEAR Hard stop (-14.8%),BEAR Hard stop (-14.8%),BEAR,csi500
300474,景嘉微,元器件,20220406,94.24,20220415,83.79,100,-2137.1,-11.09%,9,Rank 1.28%,"Rank 1.28%, Score 0.0203, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
002487,大金重工,电气设备,20220408,27.79,20220415,24.36,100,-1598.9,-12.34%,7,Rank 1.10%,"Rank 1.10%, Score 0.0365, BEAR",BEAR Hard stop (-12.3%),BEAR Hard stop (-12.3%),BEAR,csi500
605358,立昂微,半导体,20220406,89.41,20220418,77.41,200,-2422.5,-13.42%,12,Rank 1.10%,"Rank 1.10%, Score 0.0204, BEAR",BEAR Hard stop (-13.4%),BEAR Hard stop (-13.4%),BEAR,csi500
688002,睿创微纳,通信设备,20220408,42.98,20220419,41.47,400,-627.4,-3.51%,11,Rank 1.83%,"Rank 1.83%, Score 0.0298, BEAR",BEAR rank exit (21.7%),BEAR rank exit (21.7%),BEAR,csi500
603179,新泉股份,汽车配件,20220412,26.48,20220420,28.8,300,1331.9,8.76%,8,Rank 1.28%,"Rank 1.28%, Score 0.0454, BEAR",BEAR rank exit (75.8%),BEAR rank exit (75.8%),BEAR,csi500
300212,易华录,软件服务,20220412,18.29,20220422,16.93,100,-1181.8,-7.44%,10,Rank 1.10%,"Rank 1.10%, Score 0.0460, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
688608,恒玄科技,半导体,20220413,152.1,20220422,140.0,100,-1229.4,-7.96%,9,Rank 0.55%,"Rank 0.55%, Score 0.0458, BEAR",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
000537,绿发电力,新型电力,20220414,13.43,20220422,11.73,200,-2233.9,-12.66%,8,Rank 1.09%,"Rank 1.09%, Score 0.0485, BEAR",BEAR Hard stop (-12.7%),BEAR Hard stop (-12.7%),BEAR,csi500
002531,天顺风能,电气设备,20220415,11.37,20220422,10.13,200,-2045.9,-10.91%,7,Rank 1.28%,"Rank 1.28%, Score 0.0500, BEAR",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
000582,北部湾港,港口,20220418,8.64,20220422,7.69,400,-1914.6,-11.00%,4,Rank 0.55%,"Rank 0.55%, Score 0.0677, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
300724,捷佳伟创,专用机械,20220413,62.09,20220425,53.18,300,-2720.7,-14.35%,12,Rank 1.09%,"Rank 1.09%, Score 0.0437, BEAR",BEAR Hard stop (-14.4%),BEAR Hard stop (-14.4%),BEAR,csi500
002603,以岭药业,中成药,20220419,29.15,20220425,27.27,100,-757.9,-6.45%,6,Rank 0.18%,"Rank 0.18%, Score 0.0867, BEAR",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
688772,珠海冠宇,电气设备,20220420,25.35,20220425,22.14,700,-2267.1,-12.66%,5,Rank 0.55%,"Rank 0.55%, Score 0.0498, BEAR",BEAR Hard stop (-12.7%),BEAR Hard stop (-12.7%),BEAR,csi500
002487,大金重工,电气设备,20220415,24.36,20220426,21.46,100,-1352.4,-11.90%,11,Rank 0.73%,"Rank 0.73%, Score 0.0526, BEAR",BEAR trailing stop (14.4%),BEAR trailing stop (14.4%),BEAR,csi500
600418,江淮汽车,汽车整车,20220422,8.62,20220426,7.65,300,-1861.2,-11.25%,4,Rank 1.45%,"Rank 1.45%, Score 0.0512, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
300567,精测电子,电器仪表,20220422,36.4,20220426,31.77,100,-1436.4,-12.72%,4,Rank 1.64%,"Rank 1.64%, Score 0.0500, BEAR",BEAR Hard stop (-12.7%),BEAR Hard stop (-12.7%),BEAR,csi500
000537,绿发电力,新型电力,20220422,11.73,20220427,10.28,200,-1905.9,-12.36%,5,Rank 0.73%,"Rank 0.73%, Score 0.0572, BEAR",BEAR Hard stop (-12.4%),BEAR Hard stop (-12.4%),BEAR,csi500
688005,容百科技,电气设备,20220422,95.42,20220427,82.47,100,-1309.6,-13.57%,5,Rank 1.09%,"Rank 1.09%, Score 0.0550, BEAR",BEAR Hard stop (-13.6%),BEAR Hard stop (-13.6%),BEAR,csi500
002335,科华数据,电气设备,20220422,19.74,20220427,16.54,100,-1887.2,-16.21%,5,Rank 1.27%,"Rank 1.27%, Score 0.0528, BEAR",BEAR Hard stop (-16.2%),BEAR Hard stop (-16.2%),BEAR,csi500
688037,芯源微,半导体,20220425,110.61,20220427,91.7,100,-1913.6,-17.10%,2,Rank 0.91%,"Rank 0.91%, Score 0.0595, BEAR",BEAR Hard stop (-17.1%),BEAR Hard stop (-17.1%),BEAR,csi500
002531,天顺风能,电气设备,20220425,9.94,20220427,8.88,200,-1749.4,-10.66%,2,Rank 2.18%,"Rank 2.18%, Score 0.0523, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
002240,盛新锂能,小金属,20220425,38.26,20220505,43.32,200,1618.2,13.23%,10,Rank 1.82%,"Rank 1.82%, Score 0.0558, BEAR",BEAR rank exit (51.3%),BEAR rank exit (51.3%),BEAR,csi500
002850,科达利,电气设备,20220426,105.8,20220505,120.43,100,2264.8,14.01%,9,Rank 1.82%,"Rank 1.82%, Score 0.0754, BEAR",BEAR rank exit (86.3%),BEAR rank exit (86.3%),BEAR,csi500
300679,电连技术,元器件,20220427,23.96,20220506,27.39,100,1224.7,14.32%,9,Rank 0.73%,"Rank 0.73%, Score 0.0978, BEAR",BEAR rank exit (32.1%),BEAR rank exit (32.1%),BEAR,csi500
688037,芯源微,半导体,20220427,91.7,20220509,105.92,100,1416.1,15.51%,12,Rank 1.46%,"Rank 1.46%, Score 0.0947, BEAR",BEAR rank exit (21.7%),BEAR rank exit (21.7%),BEAR,csi500
300757,罗博特科,专用机械,20220426,29.1,20220512,33.82,400,2457.7,16.22%,16,Rank 1.28%,"Rank 1.28%, Score 0.0775, BEAR",BEAR rank exit (23.0%),BEAR rank exit (23.0%),BEAR,csi500
000537,绿发电力,新型电力,20220427,10.28,20220512,11.35,200,1374.4,10.41%,15,Rank 0.55%,"Rank 0.55%, Score 0.1026, BEAR",BEAR rank exit (36.6%),BEAR rank exit (36.6%),BEAR,csi500
300432,富临精工,汽车配件,20220505,19.48,20220513,22.4,100,1538.8,14.99%,8,Rank 2.01%,"Rank 2.01%, Score 0.0464, BEAR",BEAR rank exit (87.3%),BEAR rank exit (87.3%),BEAR,csi500
688608,恒玄科技,半导体,20220506,110.28,20220516,127.79,100,1736.1,15.88%,10,Rank 0.18%,"Rank 0.18%, Score 0.0661, BEAR",BEAR rank exit (41.2%),BEAR rank exit (41.2%),BEAR,csi500
603650,彤程新材,化工原料,20220509,24.79,20220524,28.89,700,2960.3,16.54%,15,Rank 0.36%,"Rank 0.36%, Score 0.0615, BEAR",BEAR rank exit (27.9%),BEAR rank exit (27.9%),BEAR,csi500
688027,国盾量子,通信设备,20220512,87.15,20220527,91.5,200,847.1,4.99%,15,Rank 0.36%,"Rank 0.36%, Score 0.0454, BEAR",BEAR rank exit (28.2%),BEAR rank exit (28.2%),BEAR,csi500
002261,拓维信息,软件服务,20220516,5.82,20220527,6.3,300,1435.0,8.25%,11,Rank 0.54%,"Rank 0.54%, Score 0.0639, BEAR",BEAR rank exit (99.8%),BEAR rank exit (99.8%),BEAR,csi500
688772,珠海冠宇,电气设备,20220513,24.95,20220601,27.65,700,2000.1,11.60%,19,Rank 0.36%,"Rank 0.36%, Score 0.0566, BEAR",BEAR rank exit (96.0%),BEAR rank exit (96.0%),BEAR,csi500
002837,英维克,专用机械,20220524,26.72,20220602,22.77,100,1157.6,11.51%,9,Rank 0.55%,"Rank 0.55%, Score 0.0350, BEAR",BEAR rank exit (66.4%),BEAR rank exit (66.4%),BEAR,csi500
688276,百克生物,生物制药,20220527,42.2,20220607,48.1,400,2335.0,13.98%,11,Rank 0.91%,"Rank 0.91%, Score 0.0350, BEAR",BEAR rank exit (55.0%),BEAR rank exit (55.0%),BEAR,csi500
300140,节能环境,环境保护,20220512,5.4,20220608,7.86,800,8203.8,45.56%,27,Rank 0.18%,"Rank 0.18%, Score 0.0563, BEAR",BEAR trailing stop (14.6%),BEAR trailing stop (14.6%),BEAR,csi500
002603,以岭药业,中成药,20220527,22.05,20220608,22.99,200,720.3,4.26%,12,Rank 0.36%,"Rank 0.36%, Score 0.0552, BEAR",BEAR rank exit (88.8%),BEAR rank exit (88.8%),BEAR,csi500
000400,许继电气,电气设备,20220601,19.16,20220609,19.82,100,490.5,3.44%,8,Rank 0.73%,"Rank 0.73%, Score 0.0231, BEAR",BEAR rank exit (23.2%),BEAR rank exit (23.2%),BEAR,csi500
600056,中国医药,医药商业,20220602,20.09,20220610,20.8,100,662.7,3.53%,8,Rank 0.18%,"Rank 0.18%, Score 0.0643, BEAR",BEAR rank exit (91.7%),BEAR rank exit (91.7%),BEAR,csi500
300140,节能环境,环境保护,20220608,7.86,20220610,7.08,700,-2312.5,-9.92%,2,Rank 0.18%,"Rank 0.18%, Score 0.0495, BEAR",BEAR trailing stop (10.4%),BEAR trailing stop (10.4%),BEAR,csi500
600062,华润双鹤,化学制药,20220607,22.47,20220615,20.68,100,-1463.9,-7.97%,8,Rank 0.54%,"Rank 0.54%, Score 0.0379, BEAR",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
603233,大参林,医药商业,20220608,33.36,20220627,30.5,300,2180.8,11.35%,19,Rank 0.36%,"Rank 0.36%, Score 0.0246, BEAR",BULL rank exit (83.7%),BULL rank exit (83.7%),BULL,csi500
002432,九安医疗,医疗保健,20220615,60.22,20220705,61.85,100,483.5,2.71%,20,Rank 0.18%,"Rank 0.18%, Score 0.0350, BEAR",BULL rank exit (58.5%),BULL rank exit (58.5%),BULL,csi500
688617,惠泰医疗,医疗保健,20220610,203.03,20220706,219.56,100,1635.8,8.14%,26,Rank 0.91%,"Rank 0.91%, Score 0.0266, BEAR",BULL rank exit (42.0%),BULL rank exit (42.0%),BULL,csi500
002939,长城证券,证券,20220621,10.02,20220711,9.66,200,-78.3,-3.59%,20,Rank 2.54%,"Rank 2.54%, Score 0.0210, BULL",BULL rank exit (83.2%),BULL rank exit (83.2%),BULL,csi500
601991,大唐发电,火力发电,20220622,2.54,20220711,2.83,300,234.3,11.42%,19,Rank 2.90%,"Rank 2.90%, Score 0.0192, BULL",BULL rank exit (47.4%),BULL rank exit (47.4%),BULL,csi500
603920,世运电路,元器件,20220427,11.95,20220712,15.3,600,3439.1,32.74%,76,Rank 2.01%,"Rank 2.01%, Score 0.0893, BEAR",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
002409,雅克科技,半导体,20220609,56.17,20220712,48.75,100,-2373.7,-13.21%,33,Rank 0.72%,"Rank 0.72%, Score 0.0232, BEAR",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688567,孚能科技,电气设备,20220628,30.35,20220718,28.55,100,-183.7,-5.93%,20,Rank 4.16%,"Rank 4.16%, Score 0.0188, BULL",BULL rank exit (63.4%),BULL rank exit (63.4%),BULL,csi500
000967,盈峰环境,环境保护,20220629,5.23,20220718,4.98,100,-133.8,-4.78%,19,Rank 2.53%,"Rank 2.53%, Score 0.0167, BULL",BULL rank exit (89.9%),BULL rank exit (89.9%),BULL,csi500
