date,portfolio_value,cash,positions,market_regime,cum_return,max_drawdown
2024-05-14,254777.84312167,1735.9069439400241,30,BULL,0.2738892156083501,-0.06063716209914993
2024-05-15,256424.37274394,1735.9069439400241,30,BULL,0.28212186371970005,-0.052404513987799994
2024-05-16,261333.60576863997,263.5019686400242,30,BULL,0.30666802884319977,-0.027858348864300275
2024-05-17,268098.37476864,263.5019686400242,30,BULL,0.3404918738431999,0.0
2024-05-20,276431.42696863995,263.5019686400242,30,BULL,0.3821571348431998,0.0
2024-05-21,275854.50456863997,263.5019686400242,30,BULL,0.3792725228431999,-0.0028846119999998976
2024-05-22,271782.2677196401,13280.002634840019,30,BULL,0.35891133859820057,-0.02324579624499923
2024-05-23,269722.40931014006,2706.6591241400183,30,BULL,0.3486120465507003,-0.03354508829249947
2024-05-24,262538.49939154,7925.777928840023,30,BULL,0.3126924969577001,-0.06946463788549972
2024-05-27,267127.64568584005,9076.941260040025,30,BULL,0.3356382284292003,-0.04651890641399947
2024-05-28,266737.2093217401,3421.824382040024,30,BULL,0.3336860466087004,-0.048471088234499415
2024-05-29,264242.1725820401,4638.231882040025,30,BULL,0.3212108629102004,-0.060946271932999396
2024-05-30,265554.3730796401,3919.3552284400257,30,BULL,0.32777186539820047,-0.05438526944499933
2024-05-31,270254.5893284401,3919.3552284400257,30,BULL,0.35127294664220043,-0.030884188200999363
2024-06-03,276964.37912844005,1495.2388744400268,30,BULL,0.38482189564220026,0.0
2024-06-04,279622.32757444005,1495.2388744400268,30,BULL,0.3981116378722003,0.0
2024-06-05,276537.71174244,1486.3738504400271,30,BULL,0.3826885587122,-0.015423079160000297
2024-06-06,274971.2231504399,1486.3738504400271,30,BULL,0.37485611575219946,-0.023255522120000816
2024-06-07,273728.52031276,15032.64942098003,30,BULL,0.3686426015638,-0.029469036308400254
2024-06-11,286824.22752098,15032.64942098003,30,BULL,0.4341211376048999,0.0
2024-06-12,289579.69922098,15032.64942098003,30,BULL,0.44789849610489996,0.0
2024-06-13,286354.01256818004,1721.9432475800313,30,BULL,0.43177006284090025,-0.01612843326399971
2024-06-14,291054.79103419,5990.069196590031,30,BULL,0.45527395517094993,0.0
2024-06-17,292548.35508059,4408.978972740033,30,BULL,0.4627417754029499,0.0
2024-06-18,297938.70537274005,4408.978972740033,30,BULL,0.48969352686370016,0.0
2024-06-19,292894.83392871,1348.9909722000339,30,BULL,0.46447416964355015,-0.025219357220150007
2024-06-20,283894.4606092701,29758.366809270035,23,BEAR,0.4194723030463505,-0.07022122381734963
2024-06-21,288866.62430267,42471.89970267004,20,BEAR,0.44433312151335014,-0.04536040535035002
2024-06-24,282269.2548338501,116115.62963385007,12,BEAR,0.4113462741692504,-0.07834725269444975
2024-06-25,277791.5036563501,124013.02465635007,11,BEAR,0.3889575182817504,-0.10073600858194975
2024-06-26,284076.95128135005,128985.30228135007,10,BEAR,0.4203847564067502,-0.06930877045694994
2024-06-27,279802.32270165003,147368.74170165005,6,BEAR,0.3990116135082502,-0.09068191335544995
2024-06-28,281052.43970165006,147368.74170165005,6,BEAR,0.4052621985082503,-0.08443132835544986
2024-07-01,288166.00530485006,131158.85000585008,6,BEAR,0.4408300265242502,-0.04886350033944997
2024-07-02,283912.5620058501,131158.85000585008,6,BEAR,0.41956281002925033,-0.07013071683444982
2024-07-03,284104.81500585005,131158.85000585008,6,BEAR,0.42052407502925027,-0.06916945183444989
2024-07-04,282561.2085322501,115657.80634625007,6,BEAR,0.4128060426612503,-0.07688748420244984
2024-07-05,282400.9333462501,115657.80634625007,6,BEAR,0.41200466673125047,-0.07768886013244969
2024-07-08,282405.8443462501,115657.80634625007,6,BEAR,0.41202922173125067,-0.07766430513244948
2024-07-09,288607.64237825,109411.08475525008,6,BEAR,0.44303821189125014,-0.04665531497245001
2024-07-10,298357.35745375004,103640.58322475008,6,BEAR,0.49178678726875025,0.0
2024-07-11,306426.3122247501,103640.58322475008,6,BEAR,0.5321315611237505,0.0
2024-07-12,309281.2452247501,103640.58322475008,6,BEAR,0.5464062261237503,0.0
2024-07-15,304679.3212247501,103640.58322475008,6,BEAR,0.5233966061237505,-0.023009619999999842
2024-07-16,311236.01422475005,103640.58322475008,6,BEAR,0.5561800711237503,0.0
2024-07-17,298519.8080967501,84414.8427486301,6,BEAR,0.4925990404837506,-0.06358103063999976
2024-07-18,304522.53674863005,84414.8427486301,6,BEAR,0.5226126837431502,-0.03356738738060017
2024-07-19,302846.7017486301,84414.8427486301,6,BEAR,0.5142335087431504,-0.041946562380599905
2024-07-22,303493.5269486301,84414.8427486301,6,BEAR,0.5174676347431506,-0.038712436380599735
2024-07-23,297034.51234863006,84414.8427486301,6,BEAR,0.4851725617431504,-0.07100750938059996
2024-07-24,289896.41040803015,124605.49795803012,6,BEAR,0.4494820520401508,-0.10669801908359955
2024-07-25,290983.61946403014,132207.31283143014,6,BEAR,0.45491809732015076,-0.10126197380359958
2024-07-26,291443.28083143017,132207.31283143014,6,BEAR,0.4572164041571509,-0.09896366696659942
2024-07-29,292823.72194513015,131103.99544593014,6,BEAR,0.46411860972565067,-0.09206146139809968
2024-07-30,297755.2394459301,131103.99544593014,6,BEAR,0.4887761972296505,-0.06740387389409985
2024-07-31,307175.5894459301,131103.99544593014,6,BEAR,0.5358779472296504,-0.02030212389409991
2024-08-01,308479.41144593013,131103.99544593014,6,BEAR,0.5423970572296506,-0.01378301389409975
2024-08-02,311739.38489033014,131807.40022433014,6,BEAR,0.5586969244516506,0.0
2024-08-05,317857.65822433017,131807.40022433014,6,BEAR,0.5892882911216508,0.0
2024-08-06,317406.44622433017,131807.40022433014,6,BEAR,0.5870322311216509,-0.002256059999999893
2024-08-07,313880.39271393017,133191.92283893013,6,BEAR,0.5694019635696508,-0.019886327552000038
2024-08-08,317707.82483893016,133191.92283893013,6,BEAR,0.5885391241946507,-0.0007491669270001111
2024-08-09,309562.6868909301,145651.13114943012,6,BEAR,0.5478134344546506,-0.04147485666700024
2024-08-12,305121.37033573014,140398.97567263013,6,BEAR,0.5256068516786507,-0.06368143944300009
2024-08-13,305697.4296726301,140398.97567263013,6,BEAR,0.5284871483631506,-0.06080114275850024
2024-08-14,306625.90142863017,138883.84190863013,6,BEAR,0.5331295071431508,-0.05615878397850005
2024-08-15,309390.0209086301,138883.84190863013,6,BEAR,0.5469501045431506,-0.04233818657850019
2024-08-16,307070.5749086301,138883.84190863013,6,BEAR,0.5353528745431506,-0.053935416578500206
2024-08-19,308960.04590863007,138883.84190863013,6,BEAR,0.5448002295431504,-0.04448806157850038
2024-08-20,303845.0296776301,136275.04971043015,6,BEAR,0.5192251483881505,-0.07006314273350034
2024-08-21,302526.2046476301,132115.46919355015,6,BEAR,0.5126310232381506,-0.07665726788350025
2024-08-22,297758.09703255014,130636.79605255014,6,BEAR,0.4887904851627507,-0.10049780595890012
2024-08-23,296863.7115565502,126982.74879535014,6,BEAR,0.4843185577827509,-0.10496973333889992
2024-08-26,297293.95079535013,126982.74879535014,6,BEAR,0.48646975397675063,-0.10281853714490019
2024-08-27,296058.6719441502,128797.43314285015,6,BEAR,0.4802933597207508,-0.1089949314009
2024-08-28,299887.0010050101,136845.9890418101,6,BEAR,0.49943500502505045,-0.08985328609660037
2024-08-29,302879.1620418101,136845.9890418101,6,BEAR,0.5143958102090505,-0.07489248091260037
2024-08-30,304294.5536518101,149866.54675461008,6,BEAR,0.5214727682590505,-0.06781552286260029
2024-09-02,299251.2451546101,149866.54675461008,6,BEAR,0.4962562257730503,-0.09303206534860053
2024-09-03,302528.0615546101,149866.54675461008,6,BEAR,0.5126403077730504,-0.07664798334860046
2024-09-04,300982.8357546101,149866.54675461008,6,BEAR,0.5049141787730504,-0.08437411234860037
2024-09-05,303118.81336461013,145903.9567724101,6,BEAR,0.5155940668230508,-0.07369422429860006
2024-09-06,299708.1473374101,149867.7362334101,6,BEAR,0.49854073668705046,-0.09074755443460036
2024-09-09,297812.0767732501,146906.3755732501,6,BEAR,0.4890603838662506,-0.1002279072554002
2024-09-10,299981.2886612501,146880.96398925007,6,BEAR,0.49990644330625034,-0.08938184781540048
2024-09-11,303494.8999892501,146880.96398925007,6,BEAR,0.5174744999462506,-0.07181379117540021
2024-09-12,302113.7830596501,154974.8576596501,6,BEAR,0.5105689152982504,-0.07871937582340038
2024-09-13,299733.93559665006,162928.0764336501,6,BEAR,0.49866967798325024,-0.09061861313840058
2024-09-18,301140.05343365006,162928.0764336501,6,BEAR,0.5057002671682502,-0.08358802395340059
2024-09-19,303925.38143365015,162928.0764336501,6,BEAR,0.5196269071682507,-0.06966138395340016
2024-09-20,306734.5188064501,147326.8219064501,6,BEAR,0.5336725940322506,-0.05561569708940017
2024-09-23,307461.03990645014,147326.8219064501,6,BEAR,0.5373051995322506,-0.05198309158940018
2024-09-24,307458.0022440501,145264.9513694501,6,BEAR,0.5372900112202506,-0.05199827990140027
2024-09-25,306312.8515974501,147745.4392814501,6,BEAR,0.5315642579872504,-0.05772403313440044
2024-09-26,315646.1333814501,147745.4392814501,6,BEAR,0.5782306669072503,-0.011057624214400485
2024-09-27,342543.7193814501,147745.4392814501,6,BEAR,0.7127185969072505,0.0
2024-09-30,391620.9341814501,147745.4392814501,6,BEAR,0.9581046709072505,0.0
2024-10-08,382540.09928145004,147745.4392814501,6,BEAR,0.9127004964072503,-0.04540417450000023
2024-10-09,379562.8495814501,113071.28575513008,14,BULL,0.8978142479072506,-0.06029042299999987
2024-10-10,355568.2374327302,152584.16223033014,19,BULL,0.777841187163651,-0.18026348374359946
2024-10-11,345485.4037953302,125777.91851543014,23,BULL,0.727427018976651,-0.23067765193059953
2024-10-14,351251.62101543025,54817.997923730145,30,BULL,0.7562581050771513,-0.2018465658300992
2024-10-15,342746.8024575501,30549.173869550144,30,BULL,0.7137340122877505,-0.24437065861950003
2024-10-16,357883.6434695502,30549.173869550144,30,BULL,0.7894182173477509,-0.16868645355949963
2024-10-17,356721.5011695501,30549.173869550144,30,BULL,0.7836075058477505,-0.17449716505949997
2024-10-18,379248.87786955,30549.173869550144,30,BULL,0.8962443893477501,-0.06186028155950041
2024-10-21,392009.2988695501,30549.173869550144,30,BULL,0.9600464943477505,0.0
2024-10-22,391910.55846955016,30549.173869550144,30,BULL,0.9595527923477507,-0.0004937019999997627
2024-10-23,392396.3726695501,30549.173869550144,30,BULL,0.9619818633477506,0.0
2024-10-24,397617.16856955015,30549.173869550144,30,BULL,0.9880858428477508,0.0
2024-10-25,406683.4975096702,17800.772085110144,30,BULL,1.033417487548351,0.0
2024-10-28,417563.59818761016,17690.957562710148,30,BULL,1.087817990938051,0.0
2024-10-29,409399.79066271003,17690.957562710148,30,BULL,1.0469989533135502,-0.04081903762450079
2024-10-30,416817.1137627102,17690.957562710148,30,BULL,1.084085568813551,-0.00373242212450009
2024-10-31,426414.35732385016,13198.500542520149,30,BULL,1.132071786619251,0.0
2024-11-01,400029.68861332,38309.280846700145,28,BULL,1.0001484430666001,-0.13192334355265078
2024-11-04,408772.46510470007,44336.42718580012,30,BULL,1.0438623255235004,-0.08820946109575045
2024-11-05,422506.96754020016,30720.051416800125,30,BULL,1.1125348377010007,-0.019536948918250197
2024-11-06,424395.1299518001,3836.7314218001266,30,BULL,1.1219756497590003,-0.01009613686025057
2024-11-07,444518.08786230005,3818.2101178001285,30,BULL,1.2225904393115004,0.0
2024-11-08,439374.82001780014,3818.2101178001285,30,BULL,1.1968741000890009,-0.025716339222499496
2024-11-11,454366.6131178001,6701.205947200129,30,BULL,1.2718330655890004,0.0
2024-11-12,447518.8526472001,6701.205947200129,30,BULL,1.2375942632360006,-0.03423880235299981
2024-11-13,444039.36504720006,6701.205947200129,30,BULL,1.2201968252360005,-0.05163624035299996
2024-11-14,431488.4872282,9160.46238975013,30,BULL,1.1574424361410003,-0.11439062944800016
2024-11-15,418443.47404955013,5266.76758995013,30,BULL,1.0922173702477505,-0.17961569534125
2024-11-18,401613.60764714004,52439.41997038014,28,BULL,1.0080680382357001,-0.2637650273533003
2024-11-19,411039.6617703802,17652.57704738014,30,BULL,1.0551983088519012,-0.2166347567370992
2024-11-20,422882.5378473801,17652.57704738014,30,BULL,1.1144126892369006,-0.15742037635209982
2024-11-21,420733.9421097801,2420.050709780142,30,BULL,1.1036697105489006,-0.16816335504009983
2024-11-22,406784.11612498015,27770.102381180142,30,BULL,1.0339205806249008,-0.23791248496409967
2024-11-25,405622.88229988,27158.759019220142,30,BULL,1.0281144114993999,-0.24371865408960058
2024-11-26,398295.8632054202,17371.05377522014,30,BULL,0.9914793160271009,-0.2803537495618995
2024-11-27,411012.8115610901,12674.548451090144,30,BULL,1.0550640578054504,-0.21676900778355002
2024-11-28,407700.5330990901,14441.980595090145,30,BULL,1.0385026654954506,-0.23333040009354988
2024-11-29,422715.53699509014,14441.980595090145,30,BULL,1.1135776849754508,-0.1582553806135496
2024-12-02,436141.2957950901,14441.980595090145,30,BULL,1.1807064789754502,-0.09112658661355022
2024-12-03,438138.8406950902,14441.980595090145,30,BULL,1.1906942034754509,-0.08113886211354959
2024-12-04,431453.34459509,14441.980595090145,30,BULL,1.15726672297545,-0.11456634261355036
2024-12-05,452467.70113596,23563.97275772014,30,BULL,1.2623385056798,-0.00949455990920045
2024-12-06,453996.9124538901,28107.725666590144,30,BULL,1.2699845622694506,-0.0018485033195498879
2024-12-09,464527.6146665901,14003.057908390154,30,BULL,1.3226380733329508,0.0
2024-12-10,453178.12883719016,17889.632276390163,30,BULL,1.265890644185951,-0.05674742914699982
2024-12-11,462667.0499763901,17889.632276390163,30,BULL,1.3133352498819506,-0.009302823451000197
2024-12-12,458753.5088763902,17889.632276390163,30,BULL,1.293767544381951,-0.02887052895099984
2024-12-13,454949.4082772401,19418.47737884016,30,BULL,1.2747470413862008,-0.04789103194675004
2024-12-16,446790.42240536015,13013.66022376016,30,BULL,1.2339521120268007,-0.08868596130615014
2024-12-17,436782.82898936013,12987.238642960161,30,BULL,1.1839141449468005,-0.13872392838615033
2024-12-18,443135.7743919602,8398.556668460162,30,BULL,1.2156788719598008,-0.10695920137314996
2024-12-19,444436.41076766007,8589.115871060163,30,BULL,1.2221820538383001,-0.10045601949465066
2024-12-20,450380.4603160602,2313.5928688601653,30,BULL,1.251902301580301,-0.07073577175264978
2024-12-23,435481.34465603024,16133.45890630017,30,BULL,1.1774067232801513,-0.14523135005279952
2024-12-24,437966.3070063002,16133.45890630017,30,BULL,1.1898315350315012,-0.13280653830144962
2024-12-25,432219.9946616201,283095.75976162014,13,BEAR,1.1610999733081004,-0.16153810002485036
2024-12-26,437054.50526162,292775.1601616201,12,BEAR,1.1852725263081,-0.1373655470248507
2024-12-27,432942.8887812202,299422.4154812201,11,BEAR,1.1647144439061008,-0.15792362942685
2024-12-30,433016.9872118201,320084.9572118201,10,BEAR,1.1650849360591002,-0.15755313727385056
2024-12-31,427295.3855898201,220877.78606326017,19,BULL,1.1364769279491007,-0.1861611453838501
