代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
688772,珠海冠宇,电气设备,20240304,14.92,20240327,13.08,100,-187.9,-12.33%,23,Rank 4.76%,"Rank 4.76%, Score 0.0117, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
000155,川能动力,新型电力,20240311,11.08,20240329,10.42,100,-105.6,-5.96%,18,Rank 4.60%,"Rank 4.60%, Score 0.0259, BULL",BULL rank exit (50.0%),BULL rank exit (50.0%),BULL,csi500
300757,罗博特科,专用机械,20240206,42.14,20240403,123.0,200,21240.3,191.88%,57,Rank 0.34%,"Rank 0.34%, Score 0.1346, BEAR",BULL trailing stop (23.6%),BULL trailing stop (23.6%),BULL,csi500
002130,沃尔核材,电气设备,20240229,6.5,20240408,10.0,100,7224.4,53.85%,39,Rank 0.68%,"Rank 0.68%, Score 0.0535, BEAR",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
300432,富临精工,汽车配件,20240229,7.66,20240408,7.65,300,-48.7,-0.13%,39,Rank 0.85%,"Rank 0.85%, Score 0.0531, BEAR",BULL rank exit (49.0%),BULL rank exit (49.0%),BULL,csi500
002156,通富微电,半导体,20240131,18.0,20240409,21.2,300,2675.3,17.78%,69,Rank 0.51%,"Rank 0.51%, Score 0.0601, BEAR",BULL trailing stop (19.8%),BULL trailing stop (19.8%),BULL,csi500
688582,芯动联科,元器件,20240206,22.11,20240416,30.85,700,6102.1,39.53%,70,Rank 0.17%,"Rank 0.17%, Score 0.1497, BEAR",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
688525,佰维存储,半导体,20240410,49.0,20240416,40.2,100,-885.2,-17.96%,6,Rank 1.70%,"Rank 1.70%, Score 0.0272, BULL",BULL Hard stop (-18.0%),BULL Hard stop (-18.0%),BULL,csi500
688629,华丰科技,元器件,20240403,25.65,20240417,20.6,100,-507.7,-19.69%,14,Rank 0.51%,"Rank 0.51%, Score 0.0365, BULL",BULL Hard stop (-19.7%),BULL Hard stop (-19.7%),BULL,csi500
688192,迪哲医药-U,生物制药,20240408,42.97,20240417,37.8,100,-521.9,-12.03%,9,Rank 4.08%,"Rank 4.08%, Score 0.0114, BULL",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
002945,华林证券,证券,20240401,11.88,20240422,10.96,100,-95.4,-7.74%,21,Rank 4.42%,"Rank 4.42%, Score 0.0125, BULL",BULL rank exit (50.4%),BULL rank exit (50.4%),BULL,csi500
300735,光弘科技,元器件,20240409,26.81,20240422,23.28,100,-711.7,-13.17%,13,Rank 0.85%,"Rank 0.85%, Score 0.0521, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
603882,金域医学,医疗保健,20240415,45.61,20240426,39.59,100,-638.1,-13.20%,11,Rank 4.93%,"Rank 4.93%, Score 0.0166, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688002,睿创微纳,通信设备,20240409,29.84,20240429,32.15,100,228.6,7.74%,20,Rank 0.68%,"Rank 0.68%, Score 0.0533, BULL",BULL rank exit (93.0%),BULL rank exit (93.0%),BULL,csi500
002156,通富微电,半导体,20240411,20.82,20240430,21.13,100,79.4,1.49%,19,Rank 4.25%,"Rank 4.25%, Score 0.0179, BULL",BULL rank exit (35.3%),BULL rank exit (35.3%),BULL,csi500
600155,华创云信,证券,20240415,6.71,20240506,7.58,300,749.4,12.97%,21,Rank 4.08%,"Rank 4.08%, Score 0.0178, BULL",BULL rank exit (35.5%),BULL rank exit (35.5%),BULL,csi500
002607,中公教育,文教休闲,20240417,2.45,20240506,2.7,300,609.7,10.20%,19,Rank 0.51%,"Rank 0.51%, Score 0.0464, BULL",BULL rank exit (61.3%),BULL rank exit (61.3%),BULL,csi500
688772,珠海冠宇,电气设备,20240409,13.0,20240507,13.0,300,-5.1,0.00%,28,Rank 3.40%,"Rank 3.40%, Score 0.0197, BULL",BULL rank exit (38.3%),BULL rank exit (38.3%),BULL,csi500
600906,财达证券,证券,20240415,6.67,20240507,7.03,1000,359.3,5.40%,22,Rank 4.42%,"Rank 4.42%, Score 0.0174, BULL",BULL rank exit (41.7%),BULL rank exit (41.7%),BULL,csi500
600361,创新新材,铝,20240417,3.82,20240507,4.35,300,872.7,13.87%,20,Rank 1.87%,"Rank 1.87%, Score 0.0312, BULL",BULL rank exit (37.6%),BULL rank exit (37.6%),BULL,csi500
300140,节能环境,环境保护,20240417,6.1,20240510,7.13,200,854.6,16.89%,23,Rank 2.55%,"Rank 2.55%, Score 0.0299, BULL",BULL rank exit (45.3%),BULL rank exit (45.3%),BULL,csi500
300718,长盛轴承,机械基件,20240422,15.9,20240510,15.35,100,-190.6,-3.46%,18,Rank 3.07%,"Rank 3.07%, Score 0.0158, BULL",BULL rank exit (45.0%),BULL rank exit (45.0%),BULL,csi500
002670,国盛证券,证券,20240411,8.8,20240517,10.57,300,1229.2,20.11%,36,Rank 3.91%,"Rank 3.91%, Score 0.0185, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
688027,国盾量子,通信设备,20240206,73.44,20240523,172.0,100,9843.5,134.20%,107,Rank 1.02%,"Rank 1.02%, Score 0.1067, BEAR",BULL trailing stop (20.4%),BULL trailing stop (20.4%),BULL,csi500
688331,荣昌生物,生物制药,20240430,57.0,20240523,49.77,100,-729.5,-12.68%,23,Rank 1.19%,"Rank 1.19%, Score 0.0260, BULL",BULL Hard stop (-12.7%),BULL Hard stop (-12.7%),BULL,csi500
603883,老百姓,医药商业,20240416,31.58,20240527,33.69,100,404.6,6.68%,41,Rank 3.06%,"Rank 3.06%, Score 0.0176, BULL",BULL rank exit (46.0%),BULL rank exit (46.0%),BULL,csi500
688322,奥比中光-UW,元器件,20240506,29.31,20240527,25.32,200,-804.6,-13.61%,21,Rank 1.71%,"Rank 1.71%, Score 0.0185, BULL",BULL Hard stop (-13.6%),BULL Hard stop (-13.6%),BULL,csi500
603077,和邦生物,化工原料,20240507,2.16,20240527,2.01,100,-217.0,-6.94%,20,Rank 3.75%,"Rank 3.75%, Score 0.0148, BULL",BULL rank exit (48.7%),BULL rank exit (48.7%),BULL,csi500
300118,东方日升,电气设备,20240510,13.09,20240528,13.72,200,421.9,4.81%,18,Rank 0.85%,"Rank 0.85%, Score 0.0216, BULL",BULL rank exit (54.8%),BULL rank exit (54.8%),BULL,csi500
300570,太辰光,通信设备,20240412,35.3,20240529,34.39,100,-190.8,-2.58%,47,Rank 4.25%,"Rank 4.25%, Score 0.0158, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
603650,彤程新材,化工原料,20240506,29.6,20240529,30.53,100,93.2,3.14%,23,Rank 1.88%,"Rank 1.88%, Score 0.0178, BULL",BULL rank exit (87.6%),BULL rank exit (87.6%),BULL,csi500
688629,华丰科技,元器件,20240417,20.6,20240530,28.0,400,2945.4,35.92%,43,Rank 0.34%,"Rank 0.34%, Score 0.0493, BULL",BULL trailing stop (20.1%),BULL trailing stop (20.1%),BULL,csi500
601099,太平洋,证券,20240507,3.43,20240531,3.29,700,-288.0,-4.08%,24,Rank 2.04%,"Rank 2.04%, Score 0.0185, BULL",BULL rank exit (49.2%),BULL rank exit (49.2%),BULL,csi500
002583,海能达,通信设备,20240409,3.82,20240603,4.12,200,331.9,7.85%,55,Rank 2.38%,"Rank 2.38%, Score 0.0238, BULL",BULL rank exit (35.8%),BULL rank exit (35.8%),BULL,csi500
300803,指南针,软件服务,20240507,46.88,20240603,42.0,100,-494.9,-10.41%,27,Rank 2.39%,"Rank 2.39%, Score 0.0182, BULL",BULL rank exit (38.0%),BULL rank exit (38.0%),BULL,csi500
002155,湖南黄金,黄金,20240408,14.65,20240611,17.7,100,825.5,20.82%,64,Rank 1.87%,"Rank 1.87%, Score 0.0167, BULL",BULL trailing stop (19.2%),BULL trailing stop (19.2%),BULL,csi500
603486,科沃斯,家用电器,20240409,32.7,20240611,49.36,100,2406.4,50.95%,63,Rank 4.76%,"Rank 4.76%, Score 0.0168, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
002157,正邦科技,农业综合,20240523,3.15,20240613,3.29,100,220.7,4.44%,21,Rank 0.68%,"Rank 0.68%, Score 0.0195, BULL",BULL rank exit (66.1%),BULL rank exit (66.1%),BULL,csi500
601155,新城控股,区域地产,20240429,9.12,20240614,9.55,200,132.0,4.71%,46,Rank 4.61%,"Rank 4.61%, Score 0.0171, BULL",BULL trailing stop (20.5%),BULL trailing stop (20.5%),BULL,csi500
688599,天合光能,电气设备,20240527,21.25,20240614,20.52,300,-234.0,-3.44%,18,Rank 0.51%,"Rank 0.51%, Score 0.0279, BULL",BULL rank exit (63.9%),BULL rank exit (63.9%),BULL,csi500
301165,锐捷网络,通信设备,20240529,32.39,20240618,32.67,100,81.8,2.63%,20,Rank 3.57%,"Rank 3.57%, Score 0.0147, BULL",BULL rank exit (38.5%),BULL rank exit (38.5%),BULL,csi500
002670,国盛证券,证券,20240527,9.87,20240619,9.35,100,-124.2,-5.27%,23,Rank 2.72%,"Rank 2.72%, Score 0.0184, BULL",BULL rank exit (36.3%),BULL rank exit (36.3%),BULL,csi500
300118,东方日升,电气设备,20240603,14.29,20240620,12.51,100,-627.2,-12.46%,17,Rank 0.34%,"Rank 0.34%, Score 0.0206, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
603766,隆鑫通用,摩托车,20240319,6.13,20240621,7.05,100,319.6,16.65%,94,Rank 2.72%,"Rank 2.72%, Score 0.0175, BULL",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
000921,海信家电,家用电器,20240408,33.01,20240621,37.42,100,630.2,13.36%,74,Rank 3.40%,"Rank 3.40%, Score 0.0118, BULL",BEAR trailing stop (12.8%),BEAR trailing stop (12.8%),BEAR,csi500
688065,凯赛生物,化工原料,20240410,40.19,20240621,46.41,100,874.7,15.48%,72,Rank 4.59%,"Rank 4.59%, Score 0.0143, BULL",BEAR trailing stop (14.2%),BEAR trailing stop (14.2%),BEAR,csi500
688166,博瑞医药,化学制药,20240416,26.28,20240621,33.99,300,2331.9,29.34%,66,Rank 2.21%,"Rank 2.21%, Score 0.0204, BULL",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
688629,华丰科技,元器件,20240603,28.66,20240621,25.9,100,-274.7,-9.47%,18,Rank 1.69%,"Rank 1.69%, Score 0.0144, BULL",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
002281,光迅科技,通信设备,20240528,34.21,20240624,36.12,100,621.0,5.58%,27,Rank 1.02%,"Rank 1.02%, Score 0.0218, BULL",BEAR rank exit (38.5%),BEAR rank exit (38.5%),BEAR,csi500
002607,中公教育,文教休闲,20240611,1.69,20240624,1.66,500,-132.6,-1.78%,13,Rank 0.17%,"Rank 0.17%, Score 0.0658, BULL",BEAR trailing stop (13.1%),BEAR trailing stop (13.1%),BEAR,csi500
688702,盛科通信-U,半导体,20240417,29.94,20240625,45.01,100,1501.1,50.33%,69,Rank 3.91%,"Rank 3.91%, Score 0.0265, BULL",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
300476,胜宏科技,元器件,20240426,30.22,20240625,30.6,100,255.2,1.86%,60,Rank 0.17%,"Rank 0.17%, Score 0.0404, BULL",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
300735,光弘科技,元器件,20240510,22.51,20240625,19.5,100,-561.6,-12.37%,46,Rank 1.36%,"Rank 1.36%, Score 0.0201, BULL",BEAR Hard stop (-12.4%),BEAR Hard stop (-12.4%),BEAR,csi500
002851,麦格米特,电气设备,20240531,27.42,20240625,25.55,200,-878.5,-6.81%,25,Rank 0.17%,"Rank 0.17%, Score 0.0318, BULL",BEAR trailing stop (12.4%),BEAR trailing stop (12.4%),BEAR,csi500
600126,杭钢股份,普钢,20240614,4.28,20240625,4.08,100,-122.3,-4.68%,11,Rank 1.69%,"Rank 1.69%, Score 0.0144, BULL",BEAR rank exit (93.4%),BEAR rank exit (93.4%),BEAR,csi500
300857,协创数据,IT设备,20240410,56.01,20240626,56.22,100,25.0,0.57%,77,Rank 0.85%,"Rank 0.85%, Score 0.0307, BULL",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
688047,龙芯中科,半导体,20240517,84.0,20240626,90.0,100,588.3,7.14%,40,Rank 0.51%,"Rank 0.51%, Score 0.0415, BULL",BEAR trailing stop (13.5%),BEAR trailing stop (13.5%),BEAR,csi500
605358,立昂微,半导体,20240527,20.59,20240626,22.63,200,633.5,10.35%,30,Rank 1.70%,"Rank 1.70%, Score 0.0210, BULL",BEAR trailing stop (12.6%),BEAR trailing stop (12.6%),BEAR,csi500
688608,恒玄科技,半导体,20240530,123.0,20240626,138.08,100,1508.3,12.37%,27,Rank 0.51%,"Rank 0.51%, Score 0.0231, BULL",BEAR rank exit (23.9%),BEAR rank exit (23.9%),BEAR,csi500
688322,奥比中光-UW,元器件,20240614,27.91,20240626,25.21,100,-273.3,-9.67%,12,Rank 3.05%,"Rank 3.05%, Score 0.0113, BULL",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
601666,平煤股份,煤炭开采,20240618,12.08,20240626,11.41,100,-243.6,-5.56%,8,Rank 2.03%,"Rank 2.03%, Score 0.0123, BULL",BEAR rank exit (22.9%),BEAR rank exit (22.9%),BEAR,csi500
688521,芯原股份,半导体,20240620,32.48,20240626,28.59,100,-392.7,-11.98%,6,Rank 1.02%,"Rank 1.02%, Score 0.0197, BULL",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
600171,上海贝岭,半导体,20240523,12.45,20240627,17.5,300,4343.0,41.26%,35,Rank 0.51%,"Rank 0.51%, Score 0.0198, BULL",BEAR trailing stop (12.1%),BEAR trailing stop (12.1%),BEAR,csi500
689009,九号公司-WD,摩托车,20240409,27.45,20240628,37.18,100,994.2,36.39%,80,Rank 4.59%,"Rank 4.59%, Score 0.0171, BULL",BEAR trailing stop (12.9%),BEAR trailing stop (12.9%),BEAR,csi500
300570,太辰光,通信设备,20240529,34.39,20240628,31.89,100,-507.8,-7.27%,30,Rank 1.02%,"Rank 1.02%, Score 0.0218, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688582,芯动联科,元器件,20240613,30.1,20240628,27.71,300,-734.9,-7.97%,15,Rank 0.51%,"Rank 0.51%, Score 0.0256, BULL",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
601061,中信金属,商贸代理,20240619,7.24,20240703,7.04,700,-148.7,-2.76%,14,Rank 2.03%,"Rank 2.03%, Score 0.0113, BULL",BEAR rank exit (28.9%),BEAR rank exit (28.9%),BEAR,csi500
601162,天风证券,证券,20240611,2.4,20240705,2.16,1400,-386.2,-10.00%,24,Rank 0.51%,"Rank 0.51%, Score 0.0238, BULL",BEAR rank exit (29.6%),BEAR rank exit (29.6%),BEAR,csi500
002607,中公教育,文教休闲,20240628,1.51,20240710,1.43,2200,-1484.8,-5.30%,12,Rank 0.17%,"Rank 0.17%, Score 0.0624, BEAR",BEAR trailing stop (12.8%),BEAR trailing stop (12.8%),BEAR,csi500
300763,锦浪科技,电气设备,20240703,48.23,20240715,57.62,100,4226.3,19.47%,12,Rank 0.17%,"Rank 0.17%, Score 0.0438, BEAR",BEAR rank exit (29.4%),BEAR rank exit (29.4%),BEAR,csi500
300100,双林股份,汽车配件,20240229,7.6,20240718,11.8,700,10822.4,56.77%,140,Rank 0.51%,"Rank 0.51%, Score 0.0578, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
688525,佰维存储,半导体,20240416,40.2,20240718,57.08,200,3361.2,41.99%,93,Rank 0.34%,"Rank 0.34%, Score 0.0389, BULL",BEAR trailing stop (14.8%),BEAR trailing stop (14.8%),BEAR,csi500
688183,生益电子,元器件,20240206,5.99,20240725,23.21,2200,39973.2,287.48%,170,Rank 0.51%,"Rank 0.51%, Score 0.1164, BEAR",BEAR trailing stop (15.3%),BEAR trailing stop (15.3%),BEAR,csi500
600171,上海贝岭,半导体,20240628,16.5,20240725,21.51,600,8504.3,30.36%,27,Rank 0.34%,"Rank 0.34%, Score 0.0478, BEAR",BEAR trailing stop (12.4%),BEAR trailing stop (12.4%),BEAR,csi500
002607,中公教育,文教休闲,20240710,1.43,20240725,1.42,2500,-244.2,-0.70%,15,Rank 0.17%,"Rank 0.17%, Score 0.0596, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688166,博瑞医药,化学制药,20240715,30.6,20240725,30.0,1000,-649.7,-1.96%,10,Rank 0.68%,"Rank 0.68%, Score 0.0270, BEAR",BEAR rank exit (63.0%),BEAR rank exit (63.0%),BEAR,csi500
688331,荣昌生物,生物制药,20240718,29.32,20240725,25.91,1000,-3443.7,-11.63%,7,Rank 0.17%,"Rank 0.17%, Score 0.0610, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
300458,全志科技,半导体,20240206,13.2,20240726,23.6,200,8546.8,80.11%,171,Rank 0.68%,"Rank 0.68%, Score 0.1143, BEAR",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
688213,思特威-W,半导体,20240422,42.66,20240726,50.83,200,1652.3,19.52%,95,Rank 2.56%,"Rank 2.56%, Score 0.0166, BULL",BEAR trailing stop (12.2%),BEAR trailing stop (12.2%),BEAR,csi500
688390,固德威,电气设备,20240705,53.0,20240730,59.54,100,1814.1,12.34%,25,Rank 0.68%,"Rank 0.68%, Score 0.0340, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
002368,太极股份,软件服务,20240718,16.88,20240730,15.95,300,-1594.0,-5.51%,12,Rank 0.34%,"Rank 0.34%, Score 0.0483, BEAR",BEAR rank exit (68.4%),BEAR rank exit (68.4%),BEAR,csi500
300972,万辰集团,食品,20240725,17.84,20240802,19.87,1200,2443.5,11.38%,8,Rank 0.84%,"Rank 0.84%, Score 0.0343, BEAR",BEAR rank exit (25.8%),BEAR rank exit (25.8%),BEAR,csi500
002384,东山精密,元器件,20240725,23.6,20240805,22.55,100,-816.4,-4.45%,11,Rank 0.51%,"Rank 0.51%, Score 0.0387, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
603979,金诚信,铜,20240726,38.01,20240805,40.5,400,1595.6,6.55%,10,Rank 0.68%,"Rank 0.68%, Score 0.0372, BEAR",BEAR rank exit (32.9%),BEAR rank exit (32.9%),BEAR,csi500
603737,三棵树,染料涂料,20240730,32.11,20240807,30.67,100,-769.5,-4.48%,8,Rank 0.85%,"Rank 0.85%, Score 0.0320, BEAR",BEAR rank exit (34.2%),BEAR rank exit (34.2%),BEAR,csi500
